cookie_id,target
311466,0.3003878287241791
311467,0.24699602290373804
311468,0.24556269871204442
311469,0.2444460451116646
311470,0.25032131821230413
311471,0.24624588993904784
311472,0.2438068582706606
311473,0.2438262922746648
311474,0.24509889941213178
311475,0.24701104889941225
311476,0.24954715826278434
311477,0.28304475080149993
311478,0.24834535613195588
311479,0.2458125021110894
311480,0.2473755850205437
311481,0.24556269871204442
311482,0.24556269871204442
311483,0.2466268923828766
311484,0.24946329111120893
311485,0.24556269871204442
311486,0.2576461582520778
311487,0.24705603076842925
311488,0.248196252792912
311489,0.26085373334016126
311490,0.24556269871204442
311491,0.24603953333160816
311492,0.24440611955113115
311493,0.24668706126936688
311494,0.24688027639338067
311495,0.24427298897306618
311496,0.24467855583783046
311497,0.24664711223496188
311498,0.24739012666270296
311499,0.24387033067432995
311500,0.2459590164313838
311501,0.24427992584976446
311502,0.24473673082859948
311503,0.2440437435637538
311504,0.24464658406579295
311505,0.24743485539442245
311506,0.24539429798273052
311507,0.3081314288902335
311508,0.24470850506712433
311509,0.24436687190708786
311510,0.2855127762273639
311511,0.24615532712356195
311512,0.25119665527394813
311513,0.24455185751837608
311514,0.2512850170277314
311515,0.2444926602798016
311516,0.26966082647109124
311517,0.3515339581188808
311518,0.38331578513433273
311519,0.24805776819967215
311520,0.2746628462630794
311521,0.24537977118895746
311522,0.2449075137006379
311523,0.2441462194811541
311524,0.24990153780614072
311525,0.24556269871204442
311526,0.24627784878467263
311527,0.2461016679832698
311528,0.24525789153587851
311529,0.24723850932994534
311530,0.33381057600387143
311531,0.2487942617119925
311532,0.2581230709244185
311533,0.2544918136429489
311534,0.2554140623592212
311535,0.24578738538538775
311536,0.24767780137591774
311537,0.24840687018992516
311538,0.2436101044494534
311539,0.2455869303268984
311540,0.2434897414003552
311541,0.24609310368089882
311542,0.24655374401792038
311543,0.261945738900817
311544,0.24605863675989623
311545,0.2893948628475602
311546,0.24682381310328136
311547,0.24840506385469727
311548,0.2472083493819381
311549,0.279108222343257
311550,0.24511546832748837
311551,0.2491127926219114
311552,0.2456384866450828
311553,0.24614341780616794
311554,0.24594408173321675
311555,0.24556269871204442
311556,0.24556269871204442
311557,0.24590833957663902
311558,0.24401738480752258
311559,0.24473864320426617
311560,0.24522625527387604
311561,0.24408553578481657
311562,0.24937691470206652
311563,0.24668118826619415
311564,0.2440437435637538
311565,0.24678793987173092
311566,0.2582519467326609
311567,0.24838715659291424
311568,0.24472119717101407
311569,0.25478999230156085
311570,0.2450811493713138
311571,0.24754718523613325
311572,0.24468282428516103
311573,0.27515592723319215
311574,0.24405710735178845
311575,0.26660384425584993
311576,0.24579198564402788
311577,0.25968740514412464
311578,0.2456082400218033
311579,0.2440841958837801
311580,0.2464673613677939
311581,0.24401363761792577
311582,0.2573016962394178
311583,0.24685382770129216
311584,0.24393751595106652
311585,0.24556269871204442
311586,0.26283507174155035
311587,0.25126324505812436
311588,0.24413452456566231
311589,0.24523164299983105
311590,0.2743887425744197
311591,0.24716001886272382
311592,0.26881542302399114
311593,0.2535371205167832
311594,0.2475392811610491
311595,0.47473307148107724
311596,0.24689146765836853
311597,0.25033971351277673
311598,0.24686478601044026
311599,0.2630843366920655
311600,0.25451559190124945
311601,0.2587817109507716
311602,0.3805042040637939
311603,0.24556269871204442
311604,0.24655815021452376
311605,0.24578738538538775
311606,0.26689128133102713
311607,0.24643421192672874
311608,0.2479889276313714
311609,0.26020679009505315
311610,0.24474078347523368
311611,0.24527606886005873
311612,0.2453379705209063
311613,0.24566104426421215
311614,0.25975004037940636
311615,0.24508426022438387
311616,0.2737235533796082
311617,0.2439765108438993
311618,0.24596882062958886
311619,0.24626503502431946
311620,0.248279772843104
311621,0.24862310891055156
311622,0.3695588761669874
311623,0.24694560736575857
311624,0.24568461079530401
311625,0.24436493578893145
311626,0.2452510507556375
311627,0.24466451845465192
311628,0.2460330067030233
311629,0.24531745020154383
311630,0.24708484529255464
311631,0.26988557966548066
311632,0.24748220928114034
311633,0.2524880701720539
311634,0.24743020023695128
311635,0.24332124379810988
311636,0.2473890692876376
311637,0.24449297893299038
311638,0.24368982625429164
311639,0.26048181445614277
311640,0.24701104889941225
311641,0.24679269845722568
311642,0.35413623123088406
311643,0.2461977404605493
311644,0.2509527191233572
311645,0.24578738538538775
311646,0.24654873340066102
311647,0.24361990290610666
311648,0.24651259070478804
311649,0.2461635191802134
311650,0.24538827799388058
311651,0.24556269871204442
311652,0.24821674607564276
311653,0.3037304479714125
311654,0.2681479354591547
311655,0.2439524433573731
311656,0.2558969460737743
311657,0.250207511633422
311658,0.25072120722022495
311659,0.2507037776289773
311660,0.24446554982163848
311661,0.24558891142597256
311662,0.274376988920521
311663,0.24747706341486136
311664,0.24561024583838748
311665,0.30837490257395334
311666,0.24578738538538775
311667,0.25816881756250726
311668,0.2469898108001526
311669,0.24556269871204442
311670,0.24436941259169048
311671,0.24395945416250694
311672,0.27456456046325617
311673,0.2495957215299997
311674,0.2449075137006379
311675,0.24714945948716976
311676,0.24443216637784804
311677,0.24712796022222397
311678,0.35576021985954615
311679,0.2481720304228328
311680,0.2505506687655983
311681,0.2490548636696501
311682,0.2451465632170356
311683,0.2456383615957124
311684,0.24861098752297983
311685,0.24699452722106507
311686,0.24511640349939873
311687,0.25891661969278534
311688,0.26690493736945453
311689,0.24593272873214905
311690,0.24579198564402788
311691,0.247402769785812
311692,0.261400607743714
311693,0.24522768557780567
311694,0.2724505002211788
311695,0.2443758473388853
311696,0.24535726695605586
311697,0.24992565936437827
311698,0.2442683492575628
311699,0.2535680869328602
311700,0.24585588194432303
311701,0.24391922039279731
311702,0.2446211229304799
311703,0.25390944124823883
311704,0.2632631203077286
311705,0.3056018581270651
311706,0.2699912407329917
311707,0.2471441371231993
311708,0.2440437435637538
311709,0.25297216204527995
311710,0.24371305876768626
311711,0.2530493668838078
311712,0.2512911999980773
311713,0.24857395936096144
311714,0.25220227690271335
311715,0.24534313286574283
311716,0.24680772336193846
311717,0.33170953058624625
311718,0.2452147835547586
311719,0.24770938425949496
311720,0.24418344082445637
311721,0.2585882110241286
311722,0.2600400625706159
311723,0.24561024583838748
311724,0.24597561331812573
311725,0.24833968928853467
311726,0.25092131803141815
311727,0.2568718279960298
311728,0.24754024964330568
311729,0.26199451002038593
311730,0.24709369651202484
311731,0.2574528504368856
311732,0.24525966588588272
311733,0.24556269871204442
311734,0.2799642659364019
311735,0.2470267573423873
311736,0.24556269871204442
311737,0.2613797754609017
311738,0.24560978679145207
311739,0.2647822774171071
311740,0.24452124048082963
311741,0.2621256912611387
311742,0.24691787418469704
311743,0.24919950536169444
311744,0.2703425145441325
311745,0.24718907987118177
311746,0.24527356085830287
311747,0.24452493820368884
311748,0.25070531433766985
311749,0.24380234399951542
311750,0.24540211248295146
311751,0.24937889730656215
311752,0.24691291850627495
311753,0.24688216625670192
311754,0.24556269871204442
311755,0.2569212705695833
311756,0.24985088873335806
311757,0.24686219056004743
311758,0.24792883373645747
311759,0.2440437435637538
311760,0.24506758163275918
311761,0.24959135154189166
311762,0.2725589372174876
311763,0.2459210030583569
311764,0.24618705460358242
311765,0.24502399557818919
311766,0.24487503713044273
311767,0.24651844206242932
311768,0.24655394239325967
311769,0.2516882239231371
311770,0.24556269871204442
311771,0.24641107809924828
311772,0.24512269683575458
311773,0.2465985905382131
311774,0.24497072042100554
311775,0.2512964499352455
311776,0.2446720695748757
311777,0.24533711936025157
311778,0.24578738538538775
311779,0.24540548006069085
311780,0.24441540076301782
311781,0.24580373387180965
311782,0.24941324741837959
311783,0.24541710654538268
311784,0.24501867684050177
311785,0.24418344082445637
311786,0.2465259254722955
311787,0.24538269877386606
311788,0.24556269871204442
311789,0.2440437435637538
311790,0.24454662227253723
311791,0.2542410660708148
311792,0.24556269871204442
311793,0.2446612390541787
311794,0.24556269871204442
311795,0.24629149009046777
311796,0.2440437435637538
311797,0.24741519782353388
311798,0.24556269871204442
311799,0.24644372386274346
311800,0.24653669794889713
311801,0.2478779677157804
311802,0.256083442514905
311803,0.2714957624817152
311804,0.2693379339479988
311805,0.246081815178464
311806,0.2882900967592048
311807,0.24524490279097055
311808,0.24361789540822568
311809,0.24671933575067476
311810,0.2478738364422867
311811,0.2466169437115025
311812,0.24508426022438387
311813,0.2576157652303692
311814,0.2533844361331018
311815,0.24733994739780996
311816,0.24849160047583094
311817,0.245676987419572
311818,0.31004850398189526
311819,0.2466884754913545
311820,0.25775906885947564
311821,0.24556269871204442
311822,0.25495169271573215
311823,0.2701409551281658
311824,0.26895925366466306
311825,0.24368982625429164
311826,0.2822796859838435
311827,0.2451045456381027
311828,0.24405502484731145
311829,0.2440437435637538
311830,0.24556269871204442
311831,0.24850895439964343
311832,0.2606173612989522
311833,0.24927669005166286
311834,0.24515266674398836
311835,0.24550940907912033
311836,0.282344674147766
311837,0.25034453282601493
311838,0.244805830485468
311839,0.24676791109439944
311840,0.2500319081730657
311841,0.2484906120086938
311842,0.24418344082445637
311843,0.24517920984783192
311844,0.24978285938817735
311845,0.262496010166292
311846,0.24454571286529458
311847,0.24578738538538775
311848,0.2501236364493587
311849,0.25712442019684456
311850,0.2826451097163373
311851,0.24625767156506737
311852,0.2686359976286823
311853,0.24610478450422688
311854,0.24403648368100697
311855,0.26642996793855034
311856,0.24732305260262577
311857,0.2587462891188603
311858,0.2833088432212909
311859,0.2443079098234566
311860,0.2443597089762542
311861,0.2463402920977276
311862,0.24573602920030854
311863,0.24506900114003596
311864,0.24489445732339415
311865,0.24873170981120463
311866,0.24556269871204442
311867,0.24578738538538775
311868,0.24674332762484805
311869,0.2575618386413418
311870,0.2466980800029224
311871,0.2453208643394065
311872,0.2440437435637538
311873,0.24578738538538775
311874,0.2502787168974989
311875,0.24414087596963618
311876,0.2485486117380363
311877,0.24531921983778307
311878,0.24919765382116785
311879,0.25092232348769855
311880,0.24710203195973904
311881,0.2456082400218033
311882,0.24427298897306618
311883,0.24566032729008613
311884,0.2464735060278768
311885,0.24534331254380654
311886,0.24586465417516706
311887,0.3029019285673738
311888,0.24581256918634228
311889,0.24391079930185594
311890,0.24556269871204442
311891,0.26864076926984254
311892,0.24508107744213511
311893,0.2443087750684912
311894,0.24496243342482577
311895,0.24681582188049894
311896,0.2506034149956906
311897,0.27751429079153594
311898,0.2495308995162269
311899,0.2461176046338259
311900,0.24578059378368058
311901,0.2450560676608517
311902,0.24505889203533496
311903,0.2471425530339068
311904,0.24995360860288002
311905,0.25339577639277894
311906,0.24689499928545727
311907,0.24556269871204442
311908,0.25010066006711423
311909,0.2524737086219443
311910,0.24405710735178845
311911,0.24862644793392114
311912,0.24542460827449739
311913,0.24405710735178845
311914,0.24556269871204442
311915,0.24937596399863976
311916,0.2551423779715571
311917,0.24495085033953945
311918,0.24731246832153778
311919,0.24415158091888894
311920,0.2960415881354173
311921,0.24576873748597347
311922,0.24556269871204442
311923,0.24576848469054763
311924,0.24558041745319417
311925,0.24643886731687284
311926,0.24588337657225032
311927,0.24888351592123042
311928,0.26885963332386326
311929,0.2439765108438993
311930,0.2702948048691142
311931,0.2628883750422358
311932,0.24476271977622907
311933,0.24665533232079956
311934,0.24487995129231338
311935,0.25766455115176623
311936,0.24873855427805244
311937,0.24556269871204442
311938,0.24663649938768673
311939,0.24531476458926452
311940,0.24465539972499536
311941,0.2458783565587709
311942,0.24556269871204442
311943,0.25839614995205046
311944,0.2645080606621136
311945,0.24556269871204442
311946,0.24474477092158683
311947,0.2528113247099859
311948,0.2467391383801761
311949,0.2525736045813899
311950,0.2481422341165373
311951,0.24463198132630756
311952,0.2463161969192146
311953,0.2587354240645984
311954,0.24578738538538775
311955,0.25090933959131073
311956,0.24632718889883118
311957,0.24785057758088697
311958,0.2473452617303588
311959,0.24615532712356195
311960,0.24418344082445637
311961,0.27216910215751333
311962,0.24666981609068125
311963,0.2440437435637538
311964,0.24430854154166715
311965,0.24539177331405687
311966,0.24460727170797109
311967,0.2454752280041222
311968,0.24583106181875755
311969,0.2553497969330275
311970,0.2440437435637538
311971,0.24563016246103195
311972,0.24572537770286135
311973,0.32810071140433655
311974,0.29162438407541785
311975,0.24556269871204442
311976,0.24578440737859367
311977,0.24418344082445637
311978,0.24556269871204442
311979,0.24848199019395756
311980,0.2510463747325087
311981,0.24646278033140492
311982,0.2440437435637538
311983,0.24620432398663422
311984,0.24556269871204442
311985,0.25479997902000173
311986,0.25799493154667874
311987,0.24542460827449739
311988,0.24464432793089927
311989,0.2478179718774917
311990,0.27070592447982417
311991,0.2440437435637538
311992,0.24552623309888827
311993,0.24578738538538775
311994,0.24428059434812657
311995,0.24972857635717138
311996,0.30724791655815825
311997,0.2438412312536056
311998,0.2453427151454805
311999,0.2444971633069651
312000,0.24744240946131846
312001,0.24844576909480728
312002,0.28210032359547443
312003,0.24476214752511813
312004,0.24402599548157833
312005,0.2440437435637538
312006,0.25622317831180225
312007,0.26810462550172165
312008,0.2486539583856487
312009,0.2440437435637538
312010,0.24556269871204442
312011,0.2600806504398391
312012,0.2687411624941787
312013,0.2465088368130393
312014,0.24330829847934737
312015,0.4041075295104888
312016,0.24593536470349853
312017,0.24844147798862312
312018,0.24933956583253952
312019,0.2501418383912883
312020,0.24375240416369423
312021,0.2503619822046719
312022,0.24550007889069456
312023,0.2515048259353455
312024,0.25739606799871206
312025,0.24630401232389182
312026,0.2539654063254364
312027,0.2505449495769101
312028,0.2489823007134173
312029,0.2481648975377478
312030,0.26745455103674415
312031,0.24386986587971585
312032,0.24566469935901092
312033,0.25055804602290105
312034,0.2555132210768442
312035,0.24561970518802806
312036,0.24747096912619773
312037,0.24556269871204442
312038,0.28930048938664443
312039,0.24556269871204442
312040,0.24347991671049293
312041,0.252694081924291
312042,0.2440437435637538
312043,0.2532129954073358
312044,0.25834239282696936
312045,0.2453347724372777
312046,0.2933186663981989
312047,0.2467980662594091
312048,0.24393659621097932
312049,0.2551104441396178
312050,0.2449075137006379
312051,0.2456082400218033
312052,0.28748317055446565
312053,0.24556269871204442
312054,0.25061469221317506
312055,0.2440437435637538
312056,0.24941804620326186
312057,0.24427298897306618
312058,0.26448535042394106
312059,0.25915601657932974
312060,0.2453557364271887
312061,0.2697730828500765
312062,0.2586805873265328
312063,0.2978653486230833
312064,0.24634005073991794
312065,0.2562362671010858
312066,0.24902739980386226
312067,0.24558041745319417
312068,0.26914760816212663
312069,0.24514368150691218
312070,0.2440437435637538
312071,0.24921728759329392
312072,0.26302113862159493
312073,0.25990013136087103
312074,0.2679268774544333
312075,0.2545799055170019
312076,0.24653520744624266
312077,0.24556269871204442
312078,0.24560043729284373
312079,0.24463113600303035
312080,0.2440437435637538
312081,0.2532477190341916
312082,0.24717789153183545
312083,0.30606550165992585
312084,0.24525581882043407
312085,0.24791769017118087
312086,0.24573099076383684
312087,0.24341748101994365
312088,0.24556269871204442
312089,0.29950477881011506
312090,0.25479215582821757
312091,0.24848567647776376
312092,0.24555905008847823
312093,0.24658860118785028
312094,0.24476097210839998
312095,0.25414352091821424
312096,0.247019836386212
312097,0.24405710735178845
312098,0.24610780179870248
312099,0.24405710735178845
312100,0.25361884158182063
312101,0.24964465232622526
312102,0.24433792235891427
312103,0.24613600365437655
312104,0.2454447124035762
312105,0.24454662227253723
312106,0.24484384310702922
312107,0.25732078942387093
312108,0.24516095275343075
312109,0.2444885561072299
312110,0.2478911569986513
312111,0.24892502111813408
312112,0.24562508682622636
312113,0.245011217295894
312114,0.2433819126640257
312115,0.2567278485413176
312116,0.24571357164859164
312117,0.24556269871204442
312118,0.24419135333800196
312119,0.2453379705209063
312120,0.24556269871204442
312121,0.24643265823809968
312122,0.24580034011772942
312123,0.3260299064172032
312124,0.24790121499645232
312125,0.24626503502431946
312126,0.24639256165628273
312127,0.2456082400218033
312128,0.2477032174087352
312129,0.2479717420453398
312130,0.2576449426195083
312131,0.24699746511768467
312132,0.24372600408644876
312133,0.24548933328985897
312134,0.24377217080779975
312135,0.24578738538538775
312136,0.24534369524431768
312137,0.24487244030859243
312138,0.24633610350438087
312139,0.24708838732556704
312140,0.24465803682208057
312141,0.24556269871204442
312142,0.24374620900799016
312143,0.24559507020385038
312144,0.24577509403869804
312145,0.24522630173094498
312146,0.2542022128185162
312147,0.24578738538538775
312148,0.24623444285633247
312149,0.2601474466433119
312150,0.32328089292599277
312151,0.2556907428871409
312152,0.24412526074470817
312153,0.24714223212218073
312154,0.29354619953286426
312155,0.25111329761089923
312156,0.2554404027334661
312157,0.24943044279086457
312158,0.24508047097723332
312159,0.2501136438613382
312160,0.2458067981894763
312161,0.24366297426913325
312162,0.2555988532181314
312163,0.24556269871204442
312164,0.24897799409068117
312165,0.2456615012753823
312166,0.2854847720754764
312167,0.24761150149765557
312168,0.24858901372377998
312169,0.24671120598203966
312170,0.24698691762073222
312171,0.24696240877147366
312172,0.27285003646945183
312173,0.2749511333028107
312174,0.24467598530623194
312175,0.24413411225904869
312176,0.26234694882089926
312177,0.24786127171636613
312178,0.2524848250778946
312179,0.24556269871204442
312180,0.24674189116619083
312181,0.24407266151316406
312182,0.24538919409357804
312183,0.24618004008647454
312184,0.24717741986713399
312185,0.25023823755587454
312186,0.2483133507637906
312187,0.2451118032276095
312188,0.2562677959035337
312189,0.24601369431057712
312190,0.24705218930033768
312191,0.2531997473591432
312192,0.24829473925467288
312193,0.2456082400218033
312194,0.2508952466724632
312195,0.24558264226657325
312196,0.24380234399951542
312197,0.24366852662857022
312198,0.2502428925480794
312199,0.24405710735178845
312200,0.24385459504164025
312201,0.24554183130322063
312202,0.24556269871204442
312203,0.24865564616865
312204,0.2485273093178375
312205,0.2440437435637538
312206,0.24556269871204442
312207,0.24963020664163804
312208,0.2453379705209063
312209,0.26239789636791944
312210,0.24633397853773611
312211,0.2577269265724326
312212,0.24556269871204442
312213,0.2866442770900398
312214,0.24458627248167725
312215,0.2488691551876497
312216,0.2572509484343908
312217,0.2465710226712579
312218,0.24616760456984577
312219,0.24691977503694468
312220,0.24522630173094498
312221,0.24418344082445637
312222,0.2456814448299111
312223,0.24578738538538775
312224,0.24946176745213466
312225,0.26627192789749016
312226,0.24946613727238365
312227,0.2470640307534578
312228,0.2440437435637538
312229,0.24478875345518164
312230,0.24595798097224428
312231,0.24513911340408548
312232,0.285254213076647
312233,0.2669982855363082
312234,0.24418344082445637
312235,0.24556269871204442
312236,0.24662929732800243
312237,0.24532014306300795
312238,0.25715338152350137
312239,0.24556269871204442
312240,0.25152195894502155
312241,0.25176601618871985
312242,0.2477564134558694
312243,0.2449073149423925
312244,0.2473755850205437
312245,0.24439079322578144
312246,0.2507763779270797
312247,0.24556269871204442
312248,0.24509424624160786
312249,0.24609752541378146
312250,0.24418344082445637
312251,0.307592355124045
312252,0.2513642120568447
312253,0.2474556993570279
312254,0.24752691199434165
312255,0.24488984041043954
312256,0.2563626418758668
312257,0.24406697607714842
312258,0.26316263534514367
312259,0.2439708561744066
312260,0.24589881856502252
312261,0.25940008180018
312262,0.24761243630407204
312263,0.24556269871204442
312264,0.2567214210041531
312265,0.24605868876665582
312266,0.24890985304873672
312267,0.26182793973621943
312268,0.26931896478243944
312269,0.2458798068438968
312270,0.24667415177236351
312271,0.269738710033105
312272,0.2556600121073379
312273,0.24656831016335906
312274,0.24594408173321675
312275,0.2452154115352392
312276,0.24478875345518164
312277,0.2444488858375628
312278,0.24393751595106652
312279,0.24602526184954898
312280,0.24902017648511066
312281,0.24558264226657325
312282,0.2454982395903788
312283,0.2509566676219677
312284,0.24436256367880285
312285,0.24796908718890986
312286,0.26168340968101217
312287,0.2544918922231459
312288,0.24855094765444694
312289,0.24556269871204442
312290,0.25098226122463185
312291,0.2728819627925402
312292,0.2495555673188499
312293,0.24453029872016693
312294,0.2472231378961333
312295,0.24410319781671067
312296,0.24389214286258007
312297,0.24405710735178845
312298,0.24578738538538775
312299,0.24556269871204442
312300,0.2461285539192635
312301,0.2458861879487256
312302,0.26509432177254705
312303,0.253228566522888
312304,0.24556269871204442
312305,0.24556269871204442
312306,0.24817351058761397
312307,0.24478201040159103
312308,0.24571455815658383
312309,0.2521065348041486
312310,0.24551732570957083
312311,0.24643197995440774
312312,0.28802326840973047
312313,0.28798643815658675
312314,0.24655607651426809
312315,0.2467101448437391
312316,0.24398268667590153
312317,0.25562562459834004
312318,0.2449353792884636
312319,0.26944844202696144
312320,0.2503190814856564
312321,0.2790743714859081
312322,0.24853042097731445
312323,0.24406697607714842
312324,0.2649382268412359
312325,0.24418127517123742
312326,0.25554807538820284
312327,0.24556269871204442
312328,0.2464569650586397
312329,0.24634976776519443
312330,0.24944214518803623
312331,0.24640793698192304
312332,0.25872254013001766
312333,0.2465616306807142
312334,0.28322115973545314
312335,0.2448082122951672
312336,0.24418344082445637
312337,0.24605263510412415
312338,0.25883724215865445
312339,0.26610970616254787
312340,0.2440437435637538
312341,0.25027051054112426
312342,0.24581228134103308
312343,0.24579198564402788
312344,0.24694522489240306
312345,0.24556269871204442
312346,0.24556269871204442
312347,0.24416160844756804
312348,0.2662954711241561
312349,0.2442651750117939
312350,0.26399299281583627
312351,0.2448461844623985
312352,0.24556269871204442
312353,0.24499000505016977
312354,0.24578738538538775
312355,0.24694359694036175
312356,0.24927132422484316
312357,0.24661965053671128
312358,0.24556269871204442
312359,0.2456082400218033
312360,0.24579198564402788
312361,0.2504219819349072
312362,0.24685712965092774
312363,0.24418344082445637
312364,0.2440437435637538
312365,0.27426043894930613
312366,0.324053070904024
312367,0.247644209519329
312368,0.24592041291649758
312369,0.2472255414121463
312370,0.24677014305516892
312371,0.26307688193836376
312372,0.2462561955709689
312373,0.25525615599051266
312374,0.2477127259534797
312375,0.2576072370878851
312376,0.26310740775774166
312377,0.2536963901484768
312378,0.24699402380145677
312379,0.24739752777010163
312380,0.2449075137006379
312381,0.2450137490535272
312382,0.24962388573406044
312383,0.24342528150075685
312384,0.2465081750500723
312385,0.24498561874137675
312386,0.2463983883576918
312387,0.24358830318605593
312388,0.2443729228261934
312389,0.2454392063809075
312390,0.2456617400858968
312391,0.24614927890036675
312392,0.24445721279208377
312393,0.24668606332156892
312394,0.24503947382330582
312395,0.26443270850993805
312396,0.25371806421402154
312397,0.245769510664676
312398,0.24507915241515627
312399,0.2540691003104836
312400,0.2455111193314281
312401,0.24408112100127502
312402,0.24514454699085267
312403,0.24373954249175123
312404,0.24657825269793773
312405,0.24556269871204442
312406,0.2697946461650153
312407,0.24467918637357103
312408,0.27064431338181494
312409,0.24556269871204442
312410,0.24406697607714842
312411,0.24577197863335618
312412,0.24556956736142752
312413,0.24325493799407133
312414,0.24418344082445637
312415,0.2455923513663239
312416,0.2499694756413801
312417,0.24935716108759987
312418,0.24579198564402788
312419,0.24417531227175754
312420,0.2453557364271887
312421,0.24581321696964534
312422,0.2800666983726955
312423,0.24817266127268628
312424,0.24748337635283477
312425,0.24888504604342215
312426,0.24405710735178845
312427,0.2476693421170625
312428,0.2542553703485974
312429,0.2553630077900981
312430,0.2475649784837613
312431,0.25566594033377654
312432,0.27226069062660757
312433,0.24562089947075566
312434,0.24372295027105512
312435,0.24509573268046048
312436,0.26276319702143086
312437,0.24457125645531583
312438,0.24646390152129
312439,0.251284164118342
312440,0.24595285621134644
312441,0.25087024014531745
312442,0.24418344082445637
312443,0.24783446910142165
312444,0.24516374193917037
312445,0.266978845039011
312446,0.2453379705209063
312447,0.25239511950239296
312448,0.2439228752064503
312449,0.24368173571209786
312450,0.25709584667318275
312451,0.24417618094170954
312452,0.24556269871204442
312453,0.2476521407465469
312454,0.2503527154479727
312455,0.24581911286540822
312456,0.24594408173321675
312457,0.2474897559595989
312458,0.26058144379317655
312459,0.24893647756265944
312460,0.24633143182594402
312461,0.28053965614574194
312462,0.246095786785406
312463,0.29193365271861615
312464,0.24524521876342806
312465,0.24556269871204442
312466,0.24556269871204442
312467,0.24670112827555374
312468,0.2475401488444777
312469,0.2453557364271887
312470,0.24403969230924913
312471,0.2435660202799736
312472,0.25386959983138835
312473,0.24400440698501508
312474,0.2449075137006379
312475,0.2742637047261938
312476,0.24368162437287802
312477,0.24759767997131943
312478,0.24607885996796738
312479,0.25000826824593514
312480,0.2440437435637538
312481,0.26662089490161295
312482,0.24751907023714748
312483,0.2469678749969736
312484,0.2474895161937969
312485,0.3052229620477502
312486,0.24600082762017048
312487,0.24571808861853092
312488,0.2974804140012999
312489,0.2701525819023192
312490,0.2447694074577455
312491,0.41039465058164304
312492,0.24418344082445637
312493,0.24410377057591504
312494,0.24513646526184948
312495,0.24556269871204442
312496,0.24783306859891097
312497,0.24556269871204442
312498,0.24621127021731443
312499,0.24769163792803126
312500,0.3378799256387953
312501,0.24579198564402788
312502,0.2440437435637538
312503,0.2875867511513146
312504,0.2445896895818619
312505,0.27415658601958465
312506,0.24899654420124795
312507,0.24437962946886616
312508,0.24494437885139309
312509,0.24578738538538775
312510,0.25258470988461346
312511,0.24371029254756624
312512,0.24556269871204442
312513,0.24552751815773055
312514,0.2449335936903549
312515,0.24629749895620173
312516,0.24694780895332477
312517,0.24813448730094753
312518,0.24578738538538775
312519,0.22281501943692086
312520,0.24621127021731443
312521,0.2476670154224394
312522,0.24420667333785098
312523,0.24678334349277545
312524,0.25078311608680254
312525,0.24919161952848917
312526,0.2719096353646547
312527,0.2641540440068031
312528,0.2440437435637538
312529,0.24735279880089803
312530,0.25212650585555185
312531,0.24975164737925523
312532,0.2517789162162184
312533,0.24769088309165885
312534,0.24544832982248072
312535,0.2444645339040772
312536,0.24923858624002648
312537,0.2463355685120732
312538,0.2481422341165373
312539,0.27904606509113533
312540,0.24469213236454126
312541,0.250638376250748
312542,0.24991633920673154
312543,0.24683538346836453
312544,0.2468020099340004
312545,0.253068833788921
312546,0.24527356085830287
312547,0.2437616444459023
312548,0.24418344082445637
312549,0.24519395439495437
312550,0.2446544160877893
312551,0.25658191804311986
312552,0.24575916719195334
312553,0.2515764452295515
312554,0.24558264226657325
312555,0.24601964684957534
312556,0.2447474384097559
312557,0.2456082400218033
312558,0.24475378997062686
312559,0.2471050577481854
312560,0.2460671116606363
312561,0.24345263536444445
312562,0.2649754102578922
312563,0.2493638176570225
312564,0.28278778057644194
312565,0.2456082400218033
312566,0.24536301324397303
312567,0.2551629076327236
312568,0.24932319483430768
312569,0.24556269871204442
312570,0.24556269871204442
312571,0.2603606895900947
312572,0.24701104889941225
312573,0.24381573907483267
312574,0.24392323242294467
312575,0.24473327848557744
312576,0.24721103434030234
312577,0.24422770157305146
312578,0.2440437435637538
312579,0.24462905277529076
312580,0.24409794124112782
312581,0.2443662741994485
312582,0.24853372945188862
312583,0.24626575320691763
312584,0.2466111700185441
312585,0.24850770196876076
312586,0.24525554111275305
312587,0.25887263722283343
312588,0.26204640297724924
312589,0.24556269871204442
312590,0.24662149317166687
312591,0.24450274498219032
312592,0.247818034080878
312593,0.2480300300052735
312594,0.24425651725241573
312595,0.2761295841262987
312596,0.24418344082445637
312597,0.24556269871204442
312598,0.25842641437888947
312599,0.24478875345518164
312600,0.2542275922007107
312601,0.24739495392434172
312602,0.2458431483105889
312603,0.24705253561152324
312604,0.2648356882036359
312605,0.2457680292368782
312606,0.24460368900506793
312607,0.24423774669131415
312608,0.24564432506402215
312609,0.2452978946699206
312610,0.24393617774170717
312611,0.24617540445075992
312612,0.24911380248882242
312613,0.2596862632657141
312614,0.2697455306835747
312615,0.2527264311463598
312616,0.2526610198542442
312617,0.24556269871204442
312618,0.24556269871204442
312619,0.24640657773646812
312620,0.2608658139620696
312621,0.2440437435637538
312622,0.27435612374521323
312623,0.2579865283446452
312624,0.24578738538538775
312625,0.24937731393127963
312626,0.25166982546007916
312627,0.25112725814887427
312628,0.24635333891071992
312629,0.24854875018844202
312630,0.25302572143292984
312631,0.26058846368484373
312632,0.24579198564402788
312633,0.24427298897306618
