cookie_id,target
322394,0.2799736985490802
322395,0.24587377679661238
322396,0.24741367670245426
322397,0.24440457014505068
322398,0.24440457014505068
322399,0.24440457014505068
322400,0.24440457014505068
322401,0.2743732830442541
322402,0.24563797996039288
322403,0.24703885680906415
322404,0.2470531809499336
322405,0.2554906350269601
322406,0.26600760073128554
322407,0.2465689713356672
322408,0.2483404447548336
322409,0.2467210538327419
322410,0.24627750159680128
322411,0.2605483938292748
322412,0.24722306479989833
322413,0.2462887693246948
322414,0.24853150218363437
322415,0.24547049562906448
322416,0.2435959700281488
322417,0.2553946558029161
322418,0.2575426409228204
322419,0.24560580967529463
322420,0.243835996775052
322421,0.24626880072592333
322422,0.24751770698725264
322423,0.24674553940992913
322424,0.2602015798256108
322425,0.246624659672884
322426,0.2461887603638451
322427,0.24736159128909796
322428,0.2458653505398861
322429,0.2440130815120577
322430,0.24604682686130003
322431,0.25334852807191593
322432,0.24440457014505068
322433,0.24571232168773433
322434,0.25260325578170784
322435,0.24976694335277738
322436,0.24560580967529463
322437,0.24810693815867776
322438,0.25984109463485766
322439,0.24631805948289243
322440,0.2442914339378795
322441,0.24950321735081085
322442,0.2578806221639505
322443,0.2677896417901709
322444,0.24360284863358178
322445,0.2426343713418913
322446,0.24809944201783565
322447,0.2448467470399188
322448,0.24560580967529463
322449,0.2460558481923102
322450,0.24814916594016545
322451,0.2841162043997623
322452,0.24440457014505068
322453,0.2452990200237653
322454,0.24625648181344384
322455,0.2442198401141848
322456,0.25330200697844346
322457,0.24440457014505068
322458,0.2457585077312633
322459,0.24414630284891256
322460,0.2456780170240487
322461,0.24560580967529463
322462,0.3109156352359117
322463,0.2733491018450698
322464,0.24793657225016777
322465,0.24853501826550486
322466,0.24596807092403092
322467,0.2509543061826577
322468,0.2652609137936063
322469,0.24379187452602588
322470,0.2455267278201836
322471,0.2626534904287196
322472,0.2438402249678846
322473,0.24440457014505068
322474,0.2458653226424965
322475,0.26355771782649795
322476,0.24440457014505068
322477,0.24591685812590489
322478,0.2454440020394206
322479,0.2483810938892383
322480,0.2522761722225034
322481,0.24587377679661238
322482,0.24637204069467475
322483,0.24560580967529463
322484,0.24938724211193503
322485,0.2870133985792378
322486,0.24900337695497746
322487,0.2441631128953874
322488,0.24613254377204527
322489,0.24538232886118477
322490,0.24560580967529463
322491,0.2474816897973499
322492,0.24560580967529463
322493,0.24443102902641234
322494,0.2441631128953874
322495,0.24478704615904354
322496,0.2463641046450651
322497,0.253670212326101
322498,0.2579178053190672
322499,0.24372714575049262
322500,0.24560580967529463
322501,0.24412671111927386
322502,0.24777981887050118
322503,0.24381130377910698
322504,0.24386801908079428
322505,0.24692910973085455
322506,0.2441631128953874
322507,0.24364380262763288
322508,0.2458653505398861
322509,0.25719524544013095
322510,0.24843464462426756
322511,0.2443801120599866
322512,0.24472895384128562
322513,0.24939655733508312
322514,0.24867157872802145
322515,0.24574311168481747
322516,0.25161714753769593
322517,0.24599068982627145
322518,0.2616381491566449
322519,0.2441631128953874
322520,0.25141355715498237
322521,0.27658489680103904
322522,0.2654366127164009
322523,0.33212592725054857
322524,0.24560580967529463
322525,0.25180083489034844
322526,0.2568952486193207
322527,0.2447680213762576
322528,0.25074432794429347
322529,0.2453012809455771
322530,0.2782935049369684
322531,0.25589020825732606
322532,0.25654592886530897
322533,0.2489866524199586
322534,0.2446606787782987
322535,0.24429400103466936
322536,0.2458653505398861
322537,0.24360229783777418
322538,0.2447235581284269
322539,0.24539648689313284
322540,0.2484119051177547
322541,0.2441631128953874
322542,0.24562883701158755
322543,0.24560580967529463
322544,0.26446067191166234
322545,0.24805270269659324
322546,0.247404646803039
322547,0.2452953393274061
322548,0.2453177340025533
322549,0.24531814675812416
322550,0.24570859540977508
322551,0.24562883701158755
322552,0.2837293178865527
322553,0.24440052817433855
322554,0.262025978160812
322555,0.24976152677906505
322556,0.2460378108775786
322557,0.24874910122098753
322558,0.24480052524660667
322559,0.24608813282801376
322560,0.2582251589784901
322561,0.2509223402123675
322562,0.2457171944551699
322563,0.25029208044937057
322564,0.25458049321254766
322565,0.2441631128953874
322566,0.25892420100022223
322567,0.24995277133833033
322568,0.24545518202205158
322569,0.24914380986262757
322570,0.24754066758027393
322571,0.24909844792599714
322572,0.24420376708238956
322573,0.2510595970999482
322574,0.2521980732124579
322575,0.2443758943899796
322576,0.2458653505398861
322577,0.2442782141044526
322578,0.24920643555998645
322579,0.2520698721525878
322580,0.24538751891992636
322581,0.2449864383940971
322582,0.24692826790785655
322583,0.2539926611155736
322584,0.2592699775911951
322585,0.24679107515541357
322586,0.26387347240963394
322587,0.27008075249320695
322588,0.24558620260077366
322589,0.26513879412283087
322590,0.24592746052029094
322591,0.24552536753907322
322592,0.24678683435350926
322593,0.24626417691930902
322594,0.25801250795664915
322595,0.2590764947410773
322596,0.24474458968989604
322597,0.24709951899295346
322598,0.24444617985545083
322599,0.24835395571126906
322600,0.2464641515859492
322601,0.24524923303076954
322602,0.26130425624926495
322603,0.24414510723761954
322604,0.24477893265307632
322605,0.2436106632083219
322606,0.24501865089426172
322607,0.25650676161729663
322608,0.25301024841317266
322609,0.24768443805957097
322610,0.24545897259912364
322611,0.2663911512734156
322612,0.2441631128953874
322613,0.24846537186537088
322614,0.24630453540272754
322615,0.24485351063860084
322616,0.2585881237471031
322617,0.24562029871941526
322618,0.24769527280577977
322619,0.24550807344684222
322620,0.24560580967529463
322621,0.2444099303609393
322622,0.24545518202205158
322623,0.24401009454060205
322624,0.25276831188667054
322625,0.24584115217073776
322626,0.2467105428915417
322627,0.2446713498822392
322628,0.24589731258016068
322629,0.24560580967529463
322630,0.24512947296774643
322631,0.27260604498290525
322632,0.24440457014505068
322633,0.24668128859238547
322634,0.2441631128953874
322635,0.25104437138859487
322636,0.2468878894414137
322637,0.24599068982627145
322638,0.2527976508456683
322639,0.24481419372319582
322640,0.24565509529539506
322641,0.2773916869644224
322642,0.24727018825586275
322643,0.24587377679661238
322644,0.24749081919040655
322645,0.2582710760209119
322646,0.2857615138125952
322647,0.2560953853643709
322648,0.24840549044623028
322649,0.24560580967529463
322650,0.2451021673984741
322651,0.24590689218043066
322652,0.25608625944395624
322653,0.2562164551044444
322654,0.25283191497286744
322655,0.24560580967529463
322656,0.2441631128953874
322657,0.24477334565620354
322658,0.24478704615904354
322659,0.24518033744370737
322660,0.265159083172077
322661,0.27278606415084095
322662,0.24420376708238956
322663,0.24740454671404424
322664,0.24693366811450146
322665,0.24589828397190183
322666,0.25196872248296137
322667,0.2457788178753578
322668,0.24375101993300508
322669,0.24562883701158755
322670,0.3143994891048717
322671,0.278205262137708
322672,0.24503662260262712
322673,0.2458653505398861
322674,0.3186607042309391
322675,0.2512962233542002
322676,0.2503558966282062
322677,0.25231538232580447
322678,0.247963401407868
322679,0.2450105190893707
322680,0.2970745258386627
322681,0.24630774672482547
322682,0.24931397173811984
322683,0.24866529375849877
322684,0.24803676938040148
322685,0.24619432903157823
322686,0.246726622928624
322687,0.2450658941861946
322688,0.2676322179676371
322689,0.253588108054206
322690,0.24379187452602588
322691,0.2484827468994985
322692,0.24536112754048026
322693,0.2459218602073512
322694,0.28286081134449964
322695,0.24527827248560316
322696,0.24555670818812422
322697,0.24560580967529463
322698,0.2439731409403621
322699,0.2441631128953874
322700,0.24560420391193802
322701,0.24571232168773433
322702,0.25613536574278684
322703,0.24426699331405832
322704,0.24670758426512496
322705,0.25089801660854844
322706,0.24441515637418934
322707,0.24858154194536375
322708,0.2458653505398861
322709,0.24521700940949448
322710,0.2465194466635226
322711,0.24453946658001763
322712,0.2470341310306151
322713,0.24442492809313768
322714,0.2441631128953874
322715,0.24560580967529463
322716,0.24440457014505068
322717,0.2646280027884457
322718,0.24596241175370276
322719,0.24935542039372893
322720,0.2515770226819272
322721,0.2503742668124174
322722,0.24652314610647375
322723,0.24391407558301714
322724,0.24560580967529463
322725,0.24907409277369252
322726,0.24560580967529463
322727,0.24627407176668878
322728,0.2634595759845769
322729,0.24571232168773433
322730,0.24571232168773433
322731,0.24627407176668878
322732,0.24519285365763163
322733,0.24934687201553404
322734,0.24610983931415456
322735,0.25237315219799455
322736,0.24656442360246286
322737,0.27061321872551447
322738,0.2441631128953874
322739,0.24782803584149493
322740,0.24716898345284277
322741,0.2546278503556252
322742,0.2492416236493644
322743,0.24636753965867278
322744,0.2490603677033609
322745,0.24739034629920942
322746,0.24506362415356325
322747,0.24560580967529463
322748,0.24409197935665428
322749,0.24654420840204205
322750,0.2677425286917501
322751,0.24549503242394416
322752,0.2451531034105445
322753,0.2819929004698093
322754,0.2441631128953874
322755,0.2460488124066717
322756,0.25323610320711964
322757,0.24777259190241882
322758,0.2458653505398861
322759,0.2973505701830813
322760,0.25187341218099796
322761,0.25014670464503963
322762,0.2441631128953874
322763,0.2554702344286737
322764,0.2473554272940155
322765,0.2458653505398861
322766,0.24874294960818655
322767,0.2446463447893885
322768,0.2465024485940767
322769,0.2712746125936484
322770,0.24716984404017459
322771,0.244625598826247
322772,0.24462479518411542
322773,0.2448131502199018
322774,0.24795269888834176
322775,0.24467010576606135
322776,0.29247006893528155
322777,0.2458653505398861
322778,0.2717049907860966
322779,0.24877004810165906
322780,0.24677851339919712
322781,0.24565509529539506
322782,0.2506014455633816
322783,0.24420376708238956
322784,0.24532344290283
322785,0.24811496016961054
322786,0.24674364611715308
322787,0.24592391178143616
322788,0.24571232168773433
322789,0.2440328249801326
322790,0.24484984469545734
322791,0.28266791249548506
322792,0.24560580967529463
322793,0.24811968923480568
322794,0.24878298244173072
322795,0.2702744321670124
322796,0.24938042447782954
322797,0.250692623463385
322798,0.24769414056978709
322799,0.27632516621227304
322800,0.2474341146712854
322801,0.26247984826051124
322802,0.2489649144169912
322803,0.24989589794058428
322804,0.24526595011123037
322805,0.24344927594232918
322806,0.24444720975313525
322807,0.282388117160271
322808,0.2517314887328241
322809,0.24462479518411542
322810,0.254148988641742
322811,0.24666515537100275
322812,0.24619011303665084
322813,0.24990519651679385
322814,0.24672734630464815
322815,0.24477367867930017
322816,0.24557165294968958
322817,0.26115478270940656
322818,0.24842250059305857
322819,0.24554806610074958
322820,0.24560580967529463
322821,0.2440511053410299
322822,0.2454415540883099
322823,0.24440457014505068
322824,0.2903038243804458
322825,0.282778937530724
322826,0.25061416170969464
322827,0.24779270409351797
322828,0.25661141797655934
322829,0.2522753435344795
322830,0.24608318008025648
322831,0.2470177602174618
322832,0.24769946699018078
322833,0.2730972366901935
322834,0.2472734616444389
322835,0.24416514113625054
322836,0.25592093442904695
322837,0.24517252830635572
322838,0.24440457014505068
322839,0.31786691756605456
322840,0.24711631544870882
322841,0.24895032845006868
322842,0.2556923122194725
322843,0.25656280720222024
322844,0.24622055892176561
322845,0.2724299213270537
322846,0.24806181006645356
322847,0.2479308493897457
322848,0.24534052307169862
322849,0.25441613547077113
322850,0.2582704145950044
322851,0.2450658941861946
322852,0.2458079392504315
322853,0.2455425286603885
322854,0.2469469433526051
322855,0.2441631128953874
322856,0.24651369169792267
322857,0.24948297811228506
322858,0.2500924088631538
322859,0.25092965381412113
322860,0.24571232168773433
322861,0.24594989099060124
322862,0.25786569639697043
322863,0.24560580967529463
322864,0.24851510009112338
322865,0.24458436994126284
322866,0.3143418237666884
322867,0.24760940734398035
322868,0.24500323838314983
322869,0.2441631128953874
322870,0.2588565283013185
322871,0.24577398197495204
322872,0.24611198831070916
322873,0.24427352070804273
322874,0.24609835948792178
322875,0.24515879973572358
322876,0.25701462665035585
322877,0.24565509529539506
322878,0.25430025453847327
322879,0.2446101914985986
322880,0.24560580967529463
322881,0.24888843183711512
322882,0.24420376708238956
322883,0.2453012809455771
322884,0.2478194047772312
322885,0.24560580967529463
322886,0.31152914940432597
322887,0.24441268344874717
322888,0.2699178071388543
322889,0.24490817824591854
322890,0.24560580967529463
322891,0.24732255788147758
322892,0.24359403479338101
322893,0.24951921077526246
322894,0.2459258770292568
322895,0.2478925283581807
322896,0.24783232668678007
322897,0.24425396613407857
322898,0.24866422947454678
322899,0.24560580967529463
322900,0.3838721665591396
322901,0.2484756004147357
322902,0.2729480147743921
322903,0.26054417863062496
322904,0.24735072225454222
322905,0.24623645887136655
322906,0.2451813225312021
322907,0.24424283229154625
322908,0.25345582622438806
322909,0.2438410875759275
322910,0.26104170992983106
322911,0.24427799732372943
322912,0.24609311251595486
322913,0.24857095344053606
322914,0.2554842948001376
322915,0.25074238456606335
322916,0.24667858806453943
322917,0.24506547037197643
322918,0.2480676843087597
322919,0.24560580967529463
322920,0.2453359150139132
322921,0.2723155018090327
322922,0.24555246940243697
322923,0.24738084958959686
322924,0.2648454265538827
322925,0.24601703022639534
322926,0.24744933981030132
322927,0.24560580967529463
322928,0.24444171219144664
322929,0.24481129412941757
322930,0.24722811759507024
322931,0.24560580967529463
322932,0.24560580967529463
322933,0.26295606006745353
322934,0.2441696402893718
322935,0.24545833542523993
322936,0.24694643033907926
322937,0.24560580967529463
322938,0.24560580967529463
322939,0.24649819615232965
322940,0.24560246628805485
322941,0.25316223546605066
322942,0.24382559888190883
322943,0.24837035248903225
322944,0.2511666331520282
322945,0.24655862474707954
322946,0.24638490401774144
322947,0.24925517946368247
322948,0.2457720246169378
322949,0.2441631128953874
322950,0.24482527169105278
322951,0.24529492673666398
322952,0.2513227834971426
322953,0.24835803360530842
322954,0.24675927217316238
322955,0.2507055829469972
322956,0.2506049202902976
322957,0.26099033864853693
322958,0.2512413352749666
322959,0.2521255406938486
322960,0.24985657098464187
322961,0.24560580967529463
322962,0.24419517601709748
322963,0.24985612850343475
322964,0.2440772658238373
322965,0.2661123922390136
322966,0.24448504908192042
322967,0.24727419867834532
322968,0.24560580967529463
322969,0.2519911754386949
322970,0.2440190422193198
322971,0.24467010576606135
322972,0.2453915403292095
322973,0.2637684921908801
322974,0.24401582751048048
322975,0.27668840598457106
322976,0.2584598738917424
322977,0.25341987541173955
322978,0.24539536265528117
322979,0.24791539510413219
322980,0.24634528732838878
322981,0.24443102902641234
322982,0.24415972605443215
322983,0.2468078566832022
322984,0.25742388418175954
322985,0.2721222009033956
322986,0.24440457014505068
322987,0.2500570974452679
322988,0.24319335737310013
322989,0.2442520989299954
322990,0.24724673223158383
322991,0.2441631128953874
322992,0.2441631128953874
322993,0.24601962605263336
322994,0.24868352833103033
322995,0.24472909373659926
322996,0.25170129304220895
322997,0.24560580967529463
322998,0.2464080827664615
322999,0.24565028435288083
323000,0.24513068356464016
323001,0.24527591611063695
323002,0.2450324902853088
323003,0.24629719513503456
323004,0.24614748210422727
323005,0.25217871389505003
323006,0.24560580967529463
323007,0.24567261506198768
323008,0.24565509529539506
323009,0.24862718477023069
323010,0.2498424633480843
323011,0.24848914223249305
323012,0.24467374493780944
323013,0.29852521443176167
323014,0.24420376708238956
323015,0.24425396613407857
323016,0.24440457014505068
323017,0.24562772893064344
323018,0.24902256657631916
323019,0.25525356871529403
323020,0.2521771565881834
323021,0.2435816035745517
323022,0.2443440099419429
323023,0.25235919588274
323024,0.251783472262193
323025,0.2441631128953874
323026,0.24797363678528425
323027,0.2441631128953874
323028,0.24560580967529463
323029,0.24703594774358012
323030,0.24565509529539506
323031,0.2455122806671927
323032,0.24636219002496207
323033,0.24560580967529463
323034,0.24571232168773433
323035,0.25445978905720357
323036,0.24970904772614724
323037,0.24480832326641008
323038,0.24363207639257217
323039,0.24554806610074958
323040,0.2577641995964376
323041,0.24846636241108136
323042,0.24580342388582618
323043,0.24901672920152193
323044,0.2540017263429496
323045,0.24562883701158755
323046,0.24383612758649892
323047,0.3022249844629378
323048,0.24337676524530943
323049,0.2508014150402121
323050,0.24673160928937482
323051,0.24703885680906415
323052,0.25318894737079284
323053,0.24791539506283763
323054,0.24711492115873296
323055,0.2441631128953874
323056,0.25356752185989
323057,0.25164534847460895
323058,0.24443102902641234
323059,0.24809717336251436
323060,0.24843192532901862
323061,0.24401957085755757
323062,0.24560580967529463
323063,0.24351237908150436
323064,0.2536018945806223
323065,0.24543285563135056
323066,0.24587377679661238
323067,0.2458653505398861
323068,0.27095139665621154
323069,0.24443102902641234
323070,0.24508911077402618
323071,0.24623043320204396
323072,0.24560580967529463
323073,0.26141544314885945
323074,0.2441631128953874
323075,0.2458653505398861
323076,0.24587377679661238
323077,0.24687241755731348
323078,0.2498603798354912
323079,0.2440864354999498
323080,0.2465729761736525
323081,0.24461198545462054
323082,0.2450658941861946
323083,0.2597667049170892
323084,0.2444110975390351
323085,0.24587377679661238
323086,0.2473929684982808
323087,0.2467153631892828
323088,0.24872397321010592
323089,0.2446939887964443
323090,0.24713698730681988
323091,0.24691835698719458
323092,0.24544114581737564
323093,0.24440457014505068
323094,0.24560580967529463
323095,0.2443907881243099
323096,0.24435141518867018
323097,0.24543128630484656
323098,0.24481311525598584
323099,0.2929602278492559
323100,0.2440125148253354
323101,0.2793850326291119
323102,0.2557514895065239
323103,0.25206325210503305
323104,0.24560580967529463
323105,0.24638107268956413
323106,0.2691600425091162
323107,0.31052584384882237
323108,0.3103901211241327
323109,0.2929807543045954
323110,0.2441631128953874
323111,0.2533395413950282
323112,0.2496586759685929
323113,0.24518694009230063
323114,0.24748287300844768
323115,0.24594758673523898
323116,0.2467903999062945
323117,0.24526288903693316
323118,0.24560580967529463
323119,0.2458653505398861
323120,0.2445033886774833
323121,0.2476737711457037
323122,0.2463440226411855
323123,0.24427352070804273
323124,0.2458653505398861
323125,0.24749652635707933
323126,0.2486006508511301
323127,0.24560580967529463
323128,0.24571232168773433
323129,0.25420586081325397
323130,0.2568634539383007
323131,0.2450324902853088
323132,0.25958692138926276
323133,0.24997513745203354
323134,0.24608731862570882
323135,0.2517887055946887
323136,0.24335041936481153
323137,0.2484464049682619
323138,0.24560580967529463
323139,0.24440457014505068
323140,0.24560580967529463
323141,0.24950112640063096
323142,0.2551328251486187
323143,0.2515175971443326
323144,0.2479312836735551
323145,0.25241072837865475
323146,0.2464421074969593
323147,0.24496823806551996
323148,0.2769160439447824
323149,0.24796265123025948
323150,0.24865452658694795
323151,0.24426798614455317
323152,0.25466553592171925
323153,0.24858620963455974
323154,0.24506199818381355
323155,0.2463026515208952
323156,0.28493221039622346
323157,0.31202398693757194
323158,0.24404457081340036
323159,0.24688911790863688
323160,0.2446620409474686
323161,0.24459804718771036
323162,0.24821132773387347
323163,0.24911711149146773
323164,0.24631177804109375
323165,0.24645889818710337
323166,0.24593528758677893
323167,0.27356073919177054
323168,0.24560580967529463
323169,0.24376762655565185
323170,0.24320563443381116
323171,0.2453012809455771
323172,0.24386627594433022
323173,0.2435959700281488
323174,0.2464750290715177
323175,0.24709933386226562
323176,0.24458758237244954
323177,0.25035697878093344
323178,0.2765999747981378
323179,0.24808864988854393
323180,0.24695402749861267
323181,0.24560580967529463
323182,0.24969317622152107
323183,0.2513802585579767
323184,0.2493903989481039
323185,0.24474238238885831
323186,0.2458653505398861
323187,0.24706847970595303
323188,0.24435141518867018
323189,0.24560580967529463
323190,0.2505294943529999
323191,0.2510852282164162
323192,0.24440457014505068
323193,0.2541076498749783
323194,0.24706779528903872
323195,0.2824837648984457
323196,0.2440435575146562
323197,0.24601283983715214
323198,0.24671896961657946
323199,0.24588733645008926
323200,0.24434454227855548
323201,0.24680185577412592
323202,0.25970252645715186
323203,0.2639811959920935
323204,0.24564982568217128
323205,0.2570880445529672
323206,0.24567162713292603
323207,0.2780824649995277
323208,0.24393055738629946
323209,0.24583481472292915
323210,0.24562561948730138
323211,0.24790957413826026
323212,0.24574955269219873
323213,0.2458653505398861
323214,0.24583187740240678
323215,0.24445025469981024
323216,0.257262418799099
323217,0.29914451786703816
323218,0.25821346408763857
323219,0.24818857869497832
323220,0.24922469413110265
323221,0.24762222538506617
323222,0.24707638573318416
323223,0.25799038705448063
323224,0.24560580967529463
323225,0.24772422501679167
323226,0.24391122182535696
323227,0.24451697742396308
323228,0.2461079824447983
323229,0.24470878414214017
323230,0.24952820754512617
323231,0.25216001332971527
323232,0.24567144667370594
323233,0.24640350151563123
323234,0.24560580967529463
323235,0.251988590900236
323236,0.24560580967529463
323237,0.2501268911816293
323238,0.2441631128953874
323239,0.24608687959635406
323240,0.2441631128953874
323241,0.24347792976942778
323242,0.24440457014505068
323243,0.2574694282778839
323244,0.24574684047959916
323245,0.24481129412941757
323246,0.24579087799382926
323247,0.24360249742213322
323248,0.26003967738160866
323249,0.24743646145379647
323250,0.26932076987257475
323251,0.2484682397449528
323252,0.24388194427316576
323253,0.24403264794515012
323254,0.24529492673666398
323255,0.254170002788814
323256,0.24547049562906448
323257,0.2829730700949319
323258,0.24443102902641234
323259,0.2456805643044642
323260,0.24564554282468856
323261,0.24275214029674078
323262,0.24560580967529463
323263,0.24961061169156948
323264,0.2583993596252544
323265,0.24625648181344384
323266,0.2441631128953874
323267,0.24502516066217214
323268,0.2569443327975557
323269,0.24525639829307572
323270,0.24420376708238956
323271,0.27240834808049225
323272,0.24472891825154988
323273,0.24569295770254862
323274,0.24600810798498168
323275,0.24560580967529463
323276,0.24571697738414913
323277,0.2505603067454814
323278,0.250926924958597
323279,0.2473717483519531
323280,0.2519860666294439
323281,0.24775544863483867
323282,0.2440190422193198
323283,0.24457557099338892
323284,0.24472320112166787
323285,0.24560580967529463
323286,0.2448924144626976
323287,0.2441631128953874
323288,0.26026254252894604
323289,0.2457266326606853
323290,0.2458179129299468
323291,0.24560580967529463
323292,0.2575238238862458
323293,0.25926509390363994
323294,0.24582182267906585
323295,0.24758236471075198
323296,0.24296764130625273
323297,0.2594514988038901
323298,0.2442113774854326
323299,0.24440457014505068
323300,0.24560580967529463
323301,0.24527136733243451
323302,0.2542238451194732
323303,0.24440457014505068
323304,0.2555717581389883
323305,0.246200275466374
323306,0.24620686504764241
323307,0.25189568043814475
323308,0.24496864353176642
323309,0.2485854366339224
323310,0.24584258707877005
323311,0.24917131678032858
323312,0.24440457014505068
323313,0.24625805612301052
323314,0.24388303268483272
323315,0.24526226545120655
323316,0.2515740237507815
323317,0.2467921923629562
323318,0.2445072037082065
323319,0.25056521349854743
323320,0.3014069390556288
323321,0.24501944319489624
323322,0.24750299863181288
323323,0.24893497808278797
323324,0.24560580967529463
323325,0.2501747252174732
323326,0.27809949749701934
323327,0.24772875933815447
323328,0.24543723217577712
323329,0.25007303014515075
323330,0.24586402977657365
323331,0.24560580967529463
323332,0.24440457014505068
323333,0.2518393654880268
323334,0.26339347948988867
323335,0.2987778759371088
323336,0.24727744759435183
323337,0.2448001839398018
323338,0.27604839868632125
323339,0.2461079824447983
323340,0.24587377679661238
323341,0.24562883701158755
323342,0.24452779450264034
323343,0.2452216973369954
323344,0.24574428372800894
323345,0.24534647023912293
323346,0.24620976546200196
323347,0.24716060644420051
323348,0.27010811360427067
323349,0.24568358305409227
323350,0.2569314356010464
323351,0.25706401664434614
323352,0.24590041354387798
323353,0.24565489661062412
323354,0.24560580967529463
323355,0.24988631812291298
323356,0.2453012809455771
323357,0.24952176126556294
323358,0.26225383667476465
323359,0.29608324156634486
323360,0.2446597538463702
323361,0.2488261591748906
323362,0.2533680502074166
323363,0.24560580967529463
323364,0.25218067519423043
323365,0.2488233052647291
323366,0.25315894484296325
323367,0.24584676979839712
323368,0.24419415466637368
323369,0.2524430481595306
323370,0.2450358511220606
323371,0.24560580967529463
323372,0.2479331864812825
323373,0.24767440324212353
323374,0.24732808631447364
323375,0.2469730051907992
323376,0.2469133814678767
323377,0.24703885680906415
323378,0.24473183460478792
323379,0.25473298204059414
323380,0.24542782094929574
323381,0.2490240489602683
323382,0.24504408650252613
323383,0.24434802215220638
323384,0.2458653505398861
323385,0.24704923982490762
323386,0.24839907061684502
323387,0.24547049562906448
323388,0.29594804975096456
323389,0.25166825376733815
323390,0.24597264701840732
323391,0.24713430511739704
323392,0.24936222110268205
323393,0.306906084007995
323394,0.25984261221557403
323395,0.24546541909162486
323396,0.2566525958014299
323397,0.24744215290290522
323398,0.24893606768485804
323399,0.26844427443413427
323400,0.24700969656245636
323401,0.25161960255339144
323402,0.2441631128953874
323403,0.26688315111198846
323404,0.2441631128953874
323405,0.2471435045979692
323406,0.24821018528836294
323407,0.24507452790871426
323408,0.24787217546770812
323409,0.2454415540883099
323410,0.24512907932807262
323411,0.24987364534841805
323412,0.24439279771430156
323413,0.2445215271962281
323414,0.24691835698719458
323415,0.2467370360224388
323416,0.246183794256547
323417,0.2465745679076532
323418,0.24560580967529463
323419,0.2787316047073854
323420,0.24968802877249902
323421,0.2435959700281488
323422,0.2470350166822996
323423,0.24848115693596304
323424,0.24440457014505068
323425,0.24804850611118973
323426,0.24595009919031102
323427,0.24859235806701538
323428,0.28116221873352987
323429,0.25804602122388837
323430,0.24629149468915273
323431,0.2458653505398861
323432,0.24721943721703893
323433,0.2548102060683033
323434,0.2442450524435693
323435,0.3100277835897606
323436,0.24531842871370368
323437,0.25182014289563864
323438,0.24630774672482547
323439,0.244127224027575
323440,0.24523108946910033
323441,0.2435203709880749
323442,0.2450658941861946
323443,0.24560580967529463
323444,0.24530620578240514
323445,0.24449409933185715
323446,0.24914828798605987
323447,0.28012629569638514
323448,0.24539536265528117
323449,0.2576484080891606
323450,0.24759452207110547
323451,0.26062566520911695
323452,0.24647920668198045
323453,0.2441631128953874
323454,0.24864641094250797
323455,0.24587377679661238
323456,0.2887973151028732
323457,0.2472209484932352
323458,0.25169293970181555
323459,0.24411184623608997
323460,0.2437749930399703
323461,0.24410840792805685
323462,0.24627407176668878
323463,0.2502438853191377
323464,0.2519728494061974
323465,0.24738319125929784
323466,0.251251199213663
323467,0.24655862474707954
323468,0.265642506216065
323469,0.25069009034369266
323470,0.2463080057620713
323471,0.24945688708339864
323472,0.24571232168773433
323473,0.2444717063006591
323474,0.25115045445701445
323475,0.25001591202538126
323476,0.27087572622684813
323477,0.24945428202670206
323478,0.26392266666263603
323479,0.263630971625162
323480,0.24388303268483272
323481,0.24800046875306966
323482,0.28321848406724454
323483,0.24560580967529463
323484,0.2661305802466746
323485,0.26361526994760753
323486,0.24383464475915131
323487,0.2467669615883557
323488,0.24868044596901062
323489,0.2503652044011893
323490,0.24565509529539506
323491,0.24433145932430275
323492,0.24399167892515383
323493,0.24565160929624533
323494,0.24917344927514595
323495,0.2441631128953874
323496,0.3180764152057242
323497,0.42160912684627594
323498,0.2455754337759831
323499,0.274799683366193
323500,0.2507596236309128
323501,0.24440457014505068
323502,0.2441696402893718
323503,0.24386589905314685
323504,0.24493295200204068
323505,0.24560580967529463
323506,0.2466612263669149
323507,0.2441631128953874
323508,0.24482633430177483
323509,0.2608631481706293
323510,0.26344474426184117
323511,0.24815549211597931
323512,0.2458653505398861
323513,0.245889809222562
323514,0.24624210972641417
323515,0.24600800672301656
323516,0.24349104585435943
323517,0.24471766444669443
323518,0.249382192458343
323519,0.24682101975767826
323520,0.2473386227093852
323521,0.2449900543489515
323522,0.24951723782125707
323523,0.25553272074396444
323524,0.2489887910186251
323525,0.24443102902641234
323526,0.24750941081074376
323527,0.24401862189355986
323528,0.24626669118524805
323529,0.2488363408646619
323530,0.24498159840317688
323531,0.25747026498845504
323532,0.255668405117298
323533,0.2449398154393741
323534,0.24897751621050687
323535,0.2652241893587199
323536,0.24565509529539506
323537,0.2437218416196739
323538,0.2504392258643284
323539,0.24560580967529463
323540,0.24601584744167787
323541,0.3399807570357157
323542,0.24440457014505068
323543,0.24479007904912656
323544,0.24359403479338101
323545,0.24560580967529463
323546,0.24733499075655233
323547,0.24531576998969773
323548,0.24657673898793406
323549,0.26299805974266055
323550,0.24476589290510842
323551,0.24582998377419088
323552,0.2458653505398861
323553,0.26823069551248074
323554,0.2514821916769715
323555,0.24562883701158755
323556,0.2441631128953874
323557,0.24732695467877364
323558,0.24852327574443978
323559,0.2430635749305681
323560,0.25215783146326864
323561,0.2502639527913521
