cookie_id,target
307967,0.25279808733654635
307968,0.24424592606578216
307969,0.24515692729655786
307970,0.24837902440835363
307971,0.24768822541993193
307972,0.27223119892913716
307973,0.244684979281639
307974,0.24847252554189483
307975,0.24378766396419124
307976,0.25086620716890157
307977,0.24435036642955185
307978,0.24658999175965898
307979,0.259206345324895
307980,0.24541661047674335
307981,0.24425221226167426
307982,0.2470161128400633
307983,0.2492158972487109
307984,0.24834663382696467
307985,0.25412082589232216
307986,0.24452492959473157
307987,0.29594620010217887
307988,0.24363042981363522
307989,0.24682581029913522
307990,0.24379737951978422
307991,0.33840120298793436
307992,0.258686029968915
307993,0.24797626140104315
307994,0.24699873785436657
307995,0.2440379564419061
307996,0.24469642325176066
307997,0.24515692729655786
307998,0.24515692729655786
307999,0.2451071358800884
308000,0.24347817869159902
308001,0.24612587831461397
308002,0.2440718821697295
308003,0.245056755926177
308004,0.24526829201823602
308005,0.24559925253148168
308006,0.24482540806577924
308007,0.2429812896839202
308008,0.24515692729655786
308009,0.2508703498785723
308010,0.26415371074567195
308011,0.24545260332563568
308012,0.24548109408175983
308013,0.24575818923593426
308014,0.24901932734678822
308015,0.24498437447184332
308016,0.24667204530216727
308017,0.24448824567596603
308018,0.24787378389144676
308019,0.24552069884256766
308020,0.24545260332563568
308021,0.2907267929043132
308022,0.2458028695708797
308023,0.3353400822233271
308024,0.24481192915541988
308025,0.25130411065385316
308026,0.24544763335925224
308027,0.24619719376925078
308028,0.24366223296378772
308029,0.25596781980897754
308030,0.24539843751493293
308031,0.24335842907535743
308032,0.2447789256253978
308033,0.24516741234020933
308034,0.24574979112440284
308035,0.24603349712884384
308036,0.24380922593977042
308037,0.24863008109089502
308038,0.24545406068297038
308039,0.24382857398524274
308040,0.2580616236362383
308041,0.243620087974126
308042,0.24665933840030685
308043,0.24931927694546874
308044,0.24515692729655786
308045,0.253320512636582
308046,0.24674359795559195
308047,0.24515692729655786
308048,0.24515692729655786
308049,0.24379737951978422
308050,0.24629316491527004
308051,0.24512171909222746
308052,0.2459301173149035
308053,0.24550841154534775
308054,0.2452157670463493
308055,0.27390909270267205
308056,0.24616815822588461
308057,0.2466007028630501
308058,0.24338279738721977
308059,0.2446562023650611
308060,0.2460838716588812
308061,0.2449786465183807
308062,0.25234294126162227
308063,0.2435809015424687
308064,0.276354615186937
308065,0.24754956436689649
308066,0.24486665289511658
308067,0.25848520815238674
308068,0.3039765575302698
308069,0.28736490199299786
308070,0.24629270390165822
308071,0.24708848216690044
308072,0.24798163533738293
308073,0.25439294797279943
308074,0.24580023704720433
308075,0.2430384141902385
308076,0.24870279050807642
308077,0.24623285955533963
308078,0.25956256884623796
308079,0.24965801929182713
308080,0.24407904830550659
308081,0.2444712712456842
308082,0.24306369267737962
308083,0.24696076064395814
308084,0.24795903343752923
308085,0.2446318241448629
308086,0.24624699938036582
308087,0.24472824191374817
308088,0.24707350115683577
308089,0.24731405839690332
308090,0.24379951038417744
308091,0.24523267933629117
308092,0.24588111675374252
308093,0.24416287332541287
308094,0.24546442211147435
308095,0.2496091170540224
308096,0.2454216496808916
308097,0.25024020281800446
308098,0.2692215803736903
308099,0.24332950144257287
308100,0.24552914891360902
308101,0.24481236796419095
308102,0.24500866210056838
308103,0.250516875349165
308104,0.2454835207206052
308105,0.24625293194174402
308106,0.24585274635989587
308107,0.24552069884256766
308108,0.24379737951978422
308109,0.24418244425941937
308110,0.24385840574855971
308111,0.24524938296937204
308112,0.24627823459620823
308113,0.2460205401722675
308114,0.2676877375087309
308115,0.2653207861384542
308116,0.24919045021166225
308117,0.2593945532289595
308118,0.24365312944097242
308119,0.24340407672404504
308120,0.25429416402325034
308121,0.2448196783529445
308122,0.24824965870381563
308123,0.24683002589937258
308124,0.2469228892817884
308125,0.2709769740635341
308126,0.24411299316423724
308127,0.24648003161751886
308128,0.24892858794251288
308129,0.25046030958518395
308130,0.245111234048576
308131,0.24404121606158444
308132,0.2539751521611528
308133,0.24648925692751303
308134,0.24377181511693666
308135,0.2602207908389149
308136,0.24580439917663896
308137,0.24516741234020933
308138,0.24657896246729497
308139,0.24802470109393338
308140,0.24759919697010457
308141,0.3509172185061927
308142,0.24469519934399295
308143,0.24535947662897475
308144,0.24522976411874836
308145,0.24705630063467252
308146,0.24573158840456136
308147,0.24515692729655786
308148,0.24731202634854538
308149,0.24436659644104058
308150,0.24469673919551885
308151,0.24344530471806977
308152,0.24573295888289176
308153,0.2516892159169466
308154,0.2656133582912639
308155,0.24604248855476155
308156,0.24575006801524094
308157,0.28397429578225647
308158,0.24625699194342893
308159,0.2443285937396059
308160,0.2439798539998559
308161,0.24368266127031493
308162,0.2462038008424463
308163,0.2479950718012648
308164,0.24818057514875977
308165,0.2458531883758315
308166,0.24619811915129594
308167,0.24821783697971828
308168,0.3003624018868606
308169,0.24454738632713524
308170,0.24552069884256766
308171,0.24512295733891937
308172,0.2676482008138711
308173,0.2448425322057341
308174,0.2493968679651058
308175,0.245111234048576
308176,0.24359046475660734
308177,0.24776604170038108
308178,0.24454204630769072
308179,0.24558260578077534
308180,0.26764517301746293
308181,0.2438001121494626
308182,0.24341978028453048
308183,0.2434100647289375
308184,0.2447114751526847
308185,0.24500870012088902
308186,0.24552069884256766
308187,0.245111234048576
308188,0.24693054875614628
308189,0.24515692729655786
308190,0.26610465879882933
308191,0.24486665289511658
308192,0.24494984889952603
308193,0.24596853861893406
308194,0.2549765985577015
308195,0.24633316937768743
308196,0.24379737951978422
308197,0.2504894798829622
308198,0.24862696447113775
308199,0.24716257000020336
308200,0.24790950587537885
308201,0.24952745746264296
308202,0.245111234048576
308203,0.24515692729655786
308204,0.24739588272826227
308205,0.24910883718747054
308206,0.24470211198534234
308207,0.24515692729655786
308208,0.24515692729655786
308209,0.24540409685252265
308210,0.2441062433642607
308211,0.24620745931795227
308212,0.245121049398004
308213,0.29545609759445407
308214,0.24379951038417744
308215,0.2517971959313181
308216,0.24469519934399295
308217,0.24782733472631605
308218,0.2533671998522739
308219,0.28599673653510266
308220,0.25520263666542603
308221,0.24403817332913227
308222,0.24606434900441107
308223,0.2437882755149932
308224,0.24335088295523707
308225,0.24621157602789145
308226,0.2451107885026585
308227,0.2440875911946313
308228,0.24698636984604413
308229,0.2487232083610583
308230,0.24620693644839164
308231,0.2682651287608938
308232,0.24448682791541926
308233,0.25216008256895056
308234,0.2542231206654017
308235,0.245486196933663
308236,0.2670865066913886
308237,0.24584462562999593
308238,0.24329675729087769
308239,0.24479253969592707
308240,0.24380922593977042
308241,0.24687934001905984
308242,0.24319418957305702
308243,0.24530245257159153
308244,0.24651138657114186
308245,0.24447159306098726
308246,0.2466353380120596
308247,0.27604784991865366
308248,0.2446597783301073
308249,0.24515692729655786
308250,0.24933898926291606
308251,0.24372280515368244
308252,0.25146606938716504
308253,0.24379737951978422
308254,0.2476072826523374
308255,0.24802782907880994
308256,0.2439286366108283
308257,0.24535883984503007
308258,0.2433087027207431
308259,0.2474305177675648
308260,0.24514377445761362
308261,0.2477928531969678
308262,0.24849523080847097
308263,0.24574045853509183
308264,0.24379149832001948
308265,0.2453306762605043
308266,0.24494984889952603
308267,0.24561812388872664
308268,0.24422993478870733
308269,0.2440496661326258
308270,0.24315508409359102
308271,0.24543211594155115
308272,0.2435854354913552
308273,0.254918755764536
308274,0.24516985217397
308275,0.24515692729655786
308276,0.24540409685252265
308277,0.24788148669205512
308278,0.24563639999698614
308279,0.2516020309967824
308280,0.25174039847170554
308281,0.2436372219074644
308282,0.2547106258863247
308283,0.24653040882723828
308284,0.24587595774502685
308285,0.2440496661326258
308286,0.2525980930571614
308287,0.24856828876512085
308288,0.2772746209895608
308289,0.25630993099131943
308290,0.2454285832886218
308291,0.24570616231932066
308292,0.26544652330227664
308293,0.268170466779959
308294,0.24473241006253482
308295,0.24532119939161928
308296,0.251921893576453
308297,0.2446711642881774
308298,0.24555615788485793
308299,0.25045798806449326
308300,0.24812362060832013
308301,0.24355386905585893
308302,0.2453179338220528
308303,0.24760103478429335
308304,0.2444270082853457
308305,0.25243314496301067
308306,0.24533734091625886
308307,0.25273480838621465
308308,0.24493020444872082
308309,0.2451569999753883
308310,0.24699832091181406
308311,0.24902869375328332
308312,0.24606350017964498
308313,0.24609548890144398
308314,0.24515692729655786
308315,0.2436044225693882
308316,0.24515692729655786
308317,0.24494984889952603
308318,0.24823717817688484
308319,0.25243652944740647
308320,0.24552914891360902
308321,0.2447980616921669
308322,0.24515031373309293
308323,0.24528625702903903
308324,0.24925251654351424
308325,0.24635108449708265
308326,0.2442593959258136
308327,0.24996226416486603
308328,0.24613436955887183
308329,0.2473927337401774
308330,0.245111234048576
308331,0.24527582594211833
308332,0.2568529940577763
308333,0.24515692729655786
308334,0.24384078207440724
308335,0.24515692729655786
308336,0.24615565349953897
308337,0.24404121606158444
308338,0.24834503821018786
308339,0.2451237017134002
308340,0.24285141552982822
308341,0.26157700284334245
308342,0.2451275808253488
308343,0.24686844272559036
308344,0.2589415676096181
308345,0.2445182492476329
308346,0.27920855555536456
308347,0.2990885877923754
308348,0.24591165239600482
308349,0.24571540093061126
308350,0.24524256457628288
308351,0.2433597680236046
308352,0.24515692729655786
308353,0.2451469249561248
308354,0.28308017209483405
308355,0.24494855888478576
308356,0.24914657062797652
308357,0.24346003318523016
308358,0.24462818954960874
308359,0.24612451838020233
308360,0.2476335498109103
308361,0.2657037867742526
308362,0.2535578378281521
308363,0.24409127285889673
308364,0.24632555429657596
308365,0.32350840480562315
308366,0.24506706117115604
308367,0.26182425960927364
308368,0.24678647058460432
308369,0.25353455664935165
308370,0.24515563728181755
308371,0.24811688679012733
308372,0.24744776157129494
308373,0.24309112229716923
308374,0.24514590676334397
308375,0.2449107719353139
308376,0.24379737951978422
308377,0.24760163829258686
308378,0.3028513323307386
308379,0.25659579185459275
308380,0.24559131515988658
308381,0.24583906027450214
308382,0.2458635050530975
308383,0.2537295525557264
308384,0.24524256457628288
308385,0.24483771411296865
308386,0.24535586268883802
308387,0.24438088043918205
308388,0.2467231002269881
308389,0.24394465641151414
308390,0.24630815906877593
308391,0.24542964088478547
308392,0.259776395820104
308393,0.2506716515144494
308394,0.24624699938036582
308395,0.24515692729655786
308396,0.3000938798390141
308397,0.2466452929044102
308398,0.24515692729655786
308399,0.24376233597588642
308400,0.24906956584649526
308401,0.24441045912559664
308402,0.24349156817607723
308403,0.2443528267446877
308404,0.2793515963709073
308405,0.24381125024506473
308406,0.24278006200278646
308407,0.24389593320932412
308408,0.2453975329243933
308409,0.24651499323257706
308410,0.25645255965167957
308411,0.24940511234880922
308412,0.24619960754573403
308413,0.24566568685258658
308414,0.24379737951978422
308415,0.2750029515103969
308416,0.24335127931405534
308417,0.2452272064677353
308418,0.2459708315416064
308419,0.24893779905172103
308420,0.24467769743104112
308421,0.2450284070179499
308422,0.2440496661326258
308423,0.2588004407146811
308424,0.2455851853658983
308425,0.24582649339949506
308426,0.2459060497593648
308427,0.24552914891360902
308428,0.246033125858208
308429,0.2521459159645947
308430,0.2478806060076731
308431,0.2485644021454279
308432,0.2453548164440465
308433,0.29586507786937216
308434,0.24489527835725727
308435,0.24447502336649984
308436,0.24756455695144622
308437,0.2428771908082771
308438,0.24525169995993612
308439,0.24440684996591258
308440,0.24459006148523954
308441,0.2536828228859059
308442,0.25565292827682723
308443,0.24504039117236068
308444,0.31298183797159557
308445,0.27630480532193286
308446,0.25360905921408644
308447,0.24515692729655786
308448,0.24479796825317007
308449,0.24699020100492222
308450,0.2679743423763475
308451,0.24545260332563568
308452,0.24376233597588642
308453,0.2800611024356865
308454,0.24471110017192016
308455,0.25289724277913544
308456,0.2614112945717314
308457,0.2447345776603301
308458,0.24486831110100626
308459,0.2993699182783207
308460,0.24497600620220228
308461,0.2451777497284322
308462,0.24624699938036582
308463,0.24842526486845562
308464,0.27259906089244973
308465,0.24621003990924395
308466,0.24406965076068812
308467,0.24515692729655786
308468,0.24510302240888576
308469,0.28868707812179234
308470,0.24515692729655786
308471,0.2452864820085155
308472,0.2515990305700065
308473,0.24568382957324195
308474,0.24625610418141794
308475,0.24376233597588642
308476,0.2442226335616303
308477,0.24621003990924395
308478,0.2662935869800884
308479,0.2431218128114845
308480,0.244486531446306
308481,0.24617631450868513
308482,0.24589757916077176
308483,0.2459222768125977
308484,0.245111234048576
308485,0.249523542718359
308486,0.24570651774174138
308487,0.2453020589006042
308488,0.2815387365203153
308489,0.2448153934967102
308490,0.24532935783308057
308491,0.24827856912639285
308492,0.2496403808433395
308493,0.24552914891360902
308494,0.24606005979094692
308495,0.2517240924352694
308496,0.24361025714401202
308497,0.24528994640491697
308498,0.24545260332563568
308499,0.2527402074867286
308500,0.25031675812276305
308501,0.245111234048576
308502,0.2440496661326258
308503,0.2455130563448745
308504,0.24746320424842466
308505,0.2443832493481434
308506,0.24407257825520226
308507,0.2435785320223285
308508,0.24328675967503685
308509,0.24444804413565308
308510,0.24819999007768076
308511,0.24515692729655786
308512,0.24552914891360902
308513,0.24552069884256766
308514,0.24515692729655786
308515,0.24872614627692688
308516,0.25033699032039425
308517,0.253915353311986
308518,0.24481733836078834
308519,0.24515692729655786
308520,0.24384078207440724
308521,0.24379149832001948
308522,0.25799493371070414
308523,0.24487938975334858
308524,0.24671332179257704
308525,0.2444523485960489
308526,0.2443285937396059
308527,0.2440496661326258
308528,0.24650438066761776
308529,0.244420160264246
308530,0.2497745479193173
308531,0.32372177131721946
308532,0.24552914891360902
308533,0.25094982380653325
308534,0.24379737951978422
308535,0.245111234048576
308536,0.2604406613308105
308537,0.25101967108112744
308538,0.24545260332563568
308539,0.24515692729655786
308540,0.24435981472566148
308541,0.31422310530101116
308542,0.24369294423706844
308543,0.24354764193035375
308544,0.262000294146314
308545,0.3418016677070296
308546,0.24514377445761362
308547,0.24475259908597755
308548,0.3136595750746141
308549,0.2456825000243606
308550,0.24520334693790594
308551,0.298363600581687
308552,0.24604515443931757
308553,0.24524256457628288
308554,0.25870844758420414
308555,0.24478474885642962
308556,0.24608927516357826
308557,0.2854068059772862
308558,0.24576094818559524
308559,0.24520902758958318
308560,0.2440496661326258
308561,0.24380922593977042
308562,0.24651058586369193
308563,0.25061210566983183
308564,0.2445296858083451
308565,0.24540409685252265
308566,0.2508243281250606
308567,0.24708610381896537
308568,0.24469023640000903
308569,0.24651643855748628
308570,0.24627735914542714
308571,0.25197083413011756
308572,0.24524256457628288
308573,0.24979530040687647
308574,0.245111234048576
308575,0.2438109234209345
308576,0.2601829538890399
308577,0.2457499986499287
308578,0.24748245539683716
308579,0.24552914891360902
308580,0.24502320365076224
308581,0.24484520508908905
308582,0.24627205339664224
308583,0.24717737029260545
308584,0.24619921283452395
308585,0.24659660690253551
308586,0.24468993395909355
308587,0.25177819462117773
308588,0.24707880039100946
308589,0.29789810619965806
308590,0.25347382648196853
308591,0.2470406699723578
308592,0.24364187065456563
308593,0.24697188204502982
308594,0.24540409685252265
308595,0.24379737951978422
308596,0.24773665551721707
308597,0.24387558995077324
308598,0.24358973914112025
308599,0.2436245367552847
308600,0.2438279255628076
308601,0.24929722265288135
308602,0.24509801313394655
308603,0.29343539321269213
308604,0.24768675651502273
308605,0.24878617903377356
308606,0.24518210385205985
308607,0.2474859253798283
308608,0.24675809786387576
308609,0.24401908068427403
308610,0.2503463759204236
308611,0.26549925520257933
308612,0.2483397066051256
308613,0.24564884686094138
308614,0.25759857294014127
308615,0.24998497577177858
308616,0.2519413731370647
308617,0.2454238073602829
308618,0.24404097024489319
308619,0.24339464067094047
308620,0.24486025503764863
308621,0.24322035713838613
308622,0.24397751388930067
308623,0.24515692729655786
308624,0.35190980317332926
308625,0.3218680289063333
308626,0.24421972064136185
308627,0.24826669957249273
308628,0.24489812079901221
308629,0.2663478584695408
308630,0.2581801193065046
308631,0.24664619814583114
308632,0.2601286552342227
308633,0.2536789036161779
308634,0.24299325469630664
308635,0.24540409685252265
308636,0.2504506551179244
308637,0.245111234048576
308638,0.2452554151221495
308639,0.24564051371747056
308640,0.2649190547065852
308641,0.2567656553073266
308642,0.25363549064576973
308643,0.24528663294849953
308644,0.24858594066403297
308645,0.3596674045303987
308646,0.24596928791429892
308647,0.25655181171393343
308648,0.2451275808253488
308649,0.25025173670565287
308650,0.24404121606158444
308651,0.24610800199478583
308652,0.24583332018361054
308653,0.24705098555300423
308654,0.2434212851399484
308655,0.25019072825159955
308656,0.2647940360594826
308657,0.2910369293637658
308658,0.24695280761699662
308659,0.2428941692907796
308660,0.25641292148363826
308661,0.24596521714823907
308662,0.2466741605489305
308663,0.24421930668863429
308664,0.24826520356104254
308665,0.24591610306699413
308666,0.24522549485463588
308667,0.24411298690281183
308668,0.2730281546150241
308669,0.2466876622214463
308670,0.2567388142019458
308671,0.2570621350464865
308672,0.24515692729655786
308673,0.24457193635387656
308674,0.24511383587845623
308675,0.26833841237016526
308676,0.24643603485285814
308677,0.2451254283297948
308678,0.24959164756825028
308679,0.27374625264955577
308680,0.24496227544109522
308681,0.25350634621108115
308682,0.2553362267637349
308683,0.24523782605617891
308684,0.2447642461428593
308685,0.24753260802012161
308686,0.24513643991247333
308687,0.24867953790676525
308688,0.2530144754299888
308689,0.2448253252567169
308690,0.24555916663194724
308691,0.24723178096374174
308692,0.24539192412829094
308693,0.24515692729655786
308694,0.24532606905420007
308695,0.2455671647083664
308696,0.24593815818905443
308697,0.24557553084509084
308698,0.245111234048576
308699,0.24556238478495182
308700,0.24552069884256766
308701,0.24494984889952603
308702,0.2436581050432902
308703,0.24705903461343626
308704,0.24515692729655786
308705,0.2460996225769644
308706,0.24362340385834608
308707,0.24516831167414677
308708,0.25078855453987386
308709,0.2486742644713697
308710,0.2680940527684751
308711,0.25167955976705036
308712,0.24928790875068485
308713,0.248487571319882
308714,0.2445106748638225
308715,0.24383183782054194
308716,0.24924987503901191
308717,0.24446564341406615
308718,0.2773549315607572
308719,0.3496428486836901
308720,0.24552914891360902
308721,0.24379737951978422
308722,0.24981177692014092
308723,0.2475749108621236
308724,0.25863792225367255
308725,0.24623144560457833
308726,0.278409983541965
308727,0.24552914891360902
308728,0.29769478359023527
308729,0.24515692729655786
308730,0.24624635380156626
308731,0.24440616954097774
308732,0.2500786561726748
308733,0.24379737951978422
308734,0.24640367665204663
308735,0.24873876959000613
308736,0.24536270217563985
308737,0.25328541972874624
308738,0.24554106495511843
308739,0.2520481376194552
308740,0.2488009443245309
308741,0.2613392700569094
308742,0.25434239670129133
308743,0.24368747093420626
308744,0.24922855230698918
308745,0.24513643991247333
308746,0.24778956472016217
308747,0.2441519795743255
308748,0.2534018924520032
308749,0.24928486064623434
308750,0.2579100190048096
308751,0.2717293108019651
308752,0.2676584823176408
308753,0.24404121606158444
308754,0.24516741234020933
308755,0.2451389652029377
308756,0.24469642325176066
308757,0.24736687700970994
308758,0.24559590928943836
308759,0.31361801322040805
308760,0.24719958145330984
308761,0.24512205322181596
308762,0.24512045161524373
308763,0.2447203557175344
308764,0.2451717165555282
308765,0.24557228553607333
308766,0.24780107728040648
308767,0.24530070170142662
308768,0.24379149832001948
308769,0.24683728553457743
308770,0.2566787973939643
308771,0.2449104042454425
308772,0.24566278253246437
308773,0.2508787843189522
308774,0.2461990311704498
308775,0.2459860763562258
308776,0.24473250065918534
308777,0.24552069884256766
308778,0.25039563515630103
308779,0.24552069884256766
308780,0.24580447056459906
308781,0.24586982243608743
308782,0.24338279738721977
308783,0.24519138927117407
308784,0.2440496661326258
308785,0.2624670215218371
308786,0.25107396145149813
308787,0.24384687439530695
308788,0.24575383255273242
308789,0.26602346057514814
308790,0.2477265179737135
308791,0.24404121606158444
308792,0.2507196124546183
308793,0.24457151844337835
308794,0.25867595657982745
308795,0.24408013954618454
308796,0.25652564973421527
308797,0.24515692729655786
308798,0.2530729747242709
308799,0.24586026841109532
308800,0.24414737980966383
308801,0.24323043130030594
308802,0.25278135210833574
308803,0.2568491612216817
308804,0.27223326023480765
308805,0.2603167506684732
308806,0.2601347514808853
308807,0.2465036417239651
308808,0.25624994508992555
308809,0.2578337929040729
308810,0.24370560954837917
308811,0.28605458139712714
308812,0.255717062487682
308813,0.24562465970600844
308814,0.24674035543228193
308815,0.24567448977942513
308816,0.24387368511872787
308817,0.26646577820579864
308818,0.24540409685252265
308819,0.24889280495768748
308820,0.24644108968436265
308821,0.24608843497135552
308822,0.2442089084614127
308823,0.24729425978738676
308824,0.2639931719493395
308825,0.2482079000297903
308826,0.24535994410436401
308827,0.24515692729655786
308828,0.24508769876865366
308829,0.25007694007308495
308830,0.25201334463564024
308831,0.2452453175306415
308832,0.24515692729655786
308833,0.24857206116974287
308834,0.24556944929559452
308835,0.24555174020038625
308836,0.24552069884256766
308837,0.2453956971260102
308838,0.25647269147156754
308839,0.276239204135583
308840,0.24515563728181755
308841,0.27571805195267507
308842,0.2502860876779127
308843,0.24776159197694014
308844,0.25131209346159267
308845,0.24735435270214925
308846,0.24525878811863583
308847,0.24936805034019505
308848,0.24883931495680803
308849,0.24434099748897786
308850,0.2435414759685838
308851,0.2474464461787072
308852,0.24610399877279462
308853,0.24616656515027277
308854,0.24567166059159604
308855,0.24397671838637042
308856,0.24763783482381765
308857,0.24501071156871254
308858,0.25147428485294276
308859,0.26182264175164394
308860,0.3119790097048587
308861,0.24673849097470069
308862,0.24324396594576522
308863,0.24931486928084845
308864,0.24623753871133747
308865,0.34278497631492394
308866,0.2504751185606418
308867,0.24714854532543312
308868,0.24583480325715748
308869,0.24617790123328837
308870,0.24513643991247333
308871,0.25470055623270377
308872,0.24342137629750382
308873,0.25317230112779004
308874,0.27165892321042945
308875,0.24561644113533587
308876,0.2526982249017776
308877,0.2438164560263081
308878,0.2549914005893844
308879,0.2467374289233524
308880,0.24380922593977042
308881,0.24962597879733578
308882,0.2647006403581027
308883,0.2440496661326258
308884,0.24352722394112558
308885,0.24429585380513744
308886,0.2459745952503218
308887,0.24460487175820156
308888,0.2430749134494766
308889,0.24375935681121083
308890,0.24404121606158444
308891,0.24515692729655786
308892,0.24376855126480396
308893,0.24728575933876018
308894,0.24423504213673
308895,0.25420826713654404
308896,0.24379737951978422
308897,0.24578615079144817
308898,0.24515692729655786
308899,0.24444633721467712
308900,0.24742835356537216
308901,0.25531002118534746
308902,0.24544769505465766
308903,0.25026124283189327
308904,0.24568825314638726
308905,0.2437008593378558
308906,0.24880993287688144
308907,0.24834485361273886
308908,0.24941072617358
308909,0.28176699816272555
308910,0.24515692729655786
308911,0.2500655303910737
308912,0.24418196237003167
308913,0.2456749473520781
308914,0.2447108976212744
308915,0.2442532564514052
308916,0.24353963825473965
308917,0.24379149832001948
308918,0.2988803196542702
308919,0.24517585757806873
308920,0.2953489844750432
308921,0.2454850737004658
308922,0.3735713776152887
308923,0.24515692729655786
308924,0.2707754682349045
308925,0.24455388592739108
308926,0.2738078902190924
308927,0.2438755334460471
308928,0.2530481608471469
308929,0.24546512910649154
308930,0.2437678476904417
308931,0.24752410073572734
308932,0.24515692729655786
308933,0.2459371106623523
308934,0.24565196724189495
308935,0.24523326416862248
308936,0.24568298858913643
308937,0.2560669020257623
308938,0.2516985024963928
308939,0.24449456391113228
308940,0.24747564030555363
308941,0.2567998269951517
308942,0.24803947866741147
308943,0.27114979510602716
308944,0.2626919398228045
308945,0.24540409685252265
308946,0.24479611326814896
308947,0.24515692729655786
308948,0.25372563786607144
308949,0.24515692729655786
308950,0.24522930983568747
308951,0.25627607741895686
308952,0.24393406962750228
308953,0.24566373427371047
308954,0.2440496661326258
308955,0.245660249766733
308956,0.29309857492556696
308957,0.265984789623966
308958,0.2469980094443754
308959,0.24740278453195763
308960,0.24923996850838265
308961,0.24806162638206372
308962,0.24407257825520226
308963,0.24657373955905443
308964,0.24476346427972498
308965,0.2437385774607042
308966,0.24543211594155115
308967,0.29601520518427193
308968,0.24763477697164057
308969,0.24803106648855563
308970,0.24515692729655786
308971,0.2477139769229384
308972,0.2451569999753883
308973,0.25765374605730945
308974,0.24515692729655786
308975,0.2884246747216852
308976,0.24582566124011893
308977,0.24562465970600844
308978,0.24810232591602857
308979,0.25448435839264955
308980,0.2491378101917318
308981,0.2438001121494626
308982,0.24527955986535493
308983,0.2457769953274007
308984,0.2458160872130086
308985,0.24552914891360902
308986,0.2481875789473022
308987,0.24432384062374565
308988,0.24552959287948864
308989,0.2606176929840157
308990,0.24679940986862975
308991,0.24447159306098726
308992,0.24531828930324412
308993,0.25402441741789816
308994,0.2505437169173856
308995,0.25780968107340285
308996,0.24566263309144148
308997,0.24490479771096593
308998,0.2449395081723377
308999,0.24601995013611844
309000,0.24774619708804432
309001,0.24548345566562715
309002,0.24515692729655786
309003,0.24552914891360902
309004,0.24515692729655786
309005,0.25659021595635195
309006,0.250866694595056
309007,0.24538545190960487
309008,0.24515692729655786
309009,0.24475341947844015
309010,0.24749948830014398
309011,0.24918550404558618
309012,0.24500084206106698
309013,0.2509266743727261
309014,0.2484007866019542
309015,0.24742419853321881
309016,0.24469519934399295
309017,0.24428747173300663
309018,0.24825812034392
309019,0.24777337013214634
309020,0.2443858916848253
309021,0.3561484376255572
309022,0.24578380290882987
309023,0.25421442012961687
309024,0.2480766280677915
309025,0.24610058669104448
309026,0.28595607711191934
309027,0.2461254243058615
309028,0.24299777727622812
309029,0.24554096744955528
309030,0.24610432094627807
309031,0.245111234048576
309032,0.24515936713031852
309033,0.24596716867366908
309034,0.24356773209739122
309035,0.24466634084246625
309036,0.24379360593487856
309037,0.24439386891517728
309038,0.24524256457628288
309039,0.24516606268021113
309040,0.24508765126720236
309041,0.260289326128049
309042,0.2505484972546076
309043,0.2435180245645376
309044,0.2903237986742667
309045,0.24985826772526132
309046,0.2528523325334575
309047,0.2451535242482651
309048,0.24588987214762367
309049,0.28566308076360825
309050,0.24515692729655786
309051,0.24379737951978422
309052,0.2476736598644978
309053,0.24468711825898
309054,0.24801702858023858
309055,0.2443995314994229
309056,0.25250712389252944
309057,0.24415161088448875
309058,0.24582062802511392
309059,0.2440554162285646
309060,0.24404121606158444
309061,0.24513993754084334
309062,0.24323724982681158
309063,0.27295624810667746
309064,0.29057550899221435
309065,0.24896092321003332
309066,0.24490629058376054
309067,0.24479594642849006
309068,0.24594303549748256
309069,0.24432454522277494
309070,0.24850498253165101
309071,0.2460796527633646
309072,0.26052124752892186
309073,0.2435477169397721
309074,0.24479796825317007
309075,0.24720799576399421
309076,0.25089650092849825
309077,0.2503605867344256
309078,0.25031288922823963
309079,0.24542608409984643
309080,0.2587174124566533
309081,0.35294546724342535
309082,0.2459774329686508
309083,0.24406781224577154
309084,0.24386052967109906
309085,0.24320493595492423
309086,0.2541390328295183
309087,0.24776238043808607
309088,0.24525169995993612
309089,0.25402627901133684
309090,0.24421330491182702
309091,0.24439386891517728
309092,0.24379737951978422
309093,0.24369196936224083
309094,0.2491439764218186
309095,0.24515692729655786
309096,0.24515692729655786
309097,0.2596157370390654
309098,0.24558664172042433
309099,0.2488862924862311
309100,0.24379737951978422
309101,0.24645122140866554
309102,0.251307949897191
309103,0.2444488731355724
309104,0.24703699304613996
309105,0.24900786741320863
309106,0.24565317294739217
309107,0.24643586750498606
309108,0.2844868693440591
309109,0.26710338120441174
309110,0.24518708654541785
309111,0.24588773901345323
309112,0.2459484106107733
309113,0.2455434312989452
309114,0.24379737951978422
309115,0.24450986819949078
309116,0.2770082563918541
309117,0.2451800588891577
309118,0.24354283160270446
309119,0.24595614510489427
309120,0.2736534886422074
309121,0.24780565762697118
309122,0.24554275447359622
309123,0.255120999291759
309124,0.24515692729655786
309125,0.24761747203766213
309126,0.2442663155744597
309127,0.2455969284469741
309128,0.24595862242016991
309129,0.2442193536373811
309130,0.24621003990924395
309131,0.3536841404077293
309132,0.2826638202594469
309133,0.24424905952787077
309134,0.24378709182234024
309135,0.24569950212320646
309136,0.2436905402457339
