cookie_id,target
307430,0.24870391448936727
307431,0.26592602349321365
307432,0.2517677207656365
307433,0.2554065673289133
307434,0.2493124704064599
307435,0.25270356257201093
307436,0.2510395193894257
307437,0.2511341353077317
307438,0.2541250655838441
307439,0.24910024228749797
307440,0.24903528539150865
307441,0.2498505289236518
307442,0.24758026086177698
307443,0.2525886999339592
307444,0.24903528539150865
307445,0.24882734194643374
307446,0.2476790978858926
307447,0.25295712988961105
307448,0.2512540476531561
307449,0.26057232972729993
307450,0.25210617876266367
307451,0.24959485564344472
307452,0.25208373855183
307453,0.25413368352277166
307454,0.24854035360043303
307455,0.2679656829919827
307456,0.24919102052528874
307457,0.24895945928921948
307458,0.25029133065162223
307459,0.26307409839841267
307460,0.2487410292242271
307461,0.24899943155435406
307462,0.2593674194659431
307463,0.25178635329437593
307464,0.24858770720485762
307465,0.2505404057783328
307466,0.25016259581453093
307467,0.26326921099748185
307468,0.2506548070247086
307469,0.2578437270198385
307470,0.2509927602287281
307471,0.2581193473641929
307472,0.25364276283199416
307473,0.24764050425479453
307474,0.24844168392880608
307475,0.2500983164613237
307476,0.2709261112785264
307477,0.24854345679222817
307478,0.2524519112518571
307479,0.24955372494816636
307480,0.24845023765946686
307481,0.24906550870449554
307482,0.26094177279354663
307483,0.2803323171880689
307484,0.2569324563152763
307485,0.2567740107388686
307486,0.2502568927486035
307487,0.24760734938460927
307488,0.2491635359479629
307489,0.25860125961975916
307490,0.2494691097408161
307491,0.2518646884495023
307492,0.2601977423632903
307493,0.2661799965095168
307494,0.24848763711210575
307495,0.2483124924101656
307496,0.2539752571649054
307497,0.24813261578530718
307498,0.24881081950133757
307499,0.24908518295977086
307500,0.2520385896532088
307501,0.2513763165526309
307502,0.2531045436972447
307503,0.24761973455183756
307504,0.24903528539150865
307505,0.25242040673179744
307506,0.2506131626554349
307507,0.2821155001318286
307508,0.2484577129376119
307509,0.2491270892997208
307510,0.24773012144048506
307511,0.24901800525030046
307512,0.24903528539150865
307513,0.25046108595488503
307514,0.24763299952920442
307515,0.2511493355952229
307516,0.24734905060395423
307517,0.26220503965356856
307518,0.2618687962040772
307519,0.2538949022403511
307520,0.2534016982421649
307521,0.24892659872325099
307522,0.2506700222234969
307523,0.2524840484245499
307524,0.2513242053523716
307525,0.24788593883565732
307526,0.25163346478564413
307527,0.2900598936001671
307528,0.24771911241607614
307529,0.2540214932074038
307530,0.24903663620594924
307531,0.24931047997803826
307532,0.2527151104552407
307533,0.2494085413249743
307534,0.24705302020557654
307535,0.24760159319020056
307536,0.3363846214980211
307537,0.2522223820029876
307538,0.24825544640115502
307539,0.26155976004817694
307540,0.250310911742848
307541,0.24765964991947984
307542,0.2514397325219634
307543,0.2476182458216687
307544,0.24821580433102824
307545,0.24918363551291148
307546,0.25087375096596026
307547,0.24910024228749797
307548,0.24959785155834155
307549,0.2567037396267346
307550,0.2634338903162782
307551,0.26289105540060637
307552,0.2481100804609489
307553,0.24903528539150865
307554,0.24903528539150865
307555,0.24903064712316514
307556,0.2912523545974375
307557,0.2501093846741611
307558,0.2508460149399804
307559,0.2503888576328384
307560,0.24914423240018502
307561,0.24761304681079213
307562,0.25050287859248643
307563,0.2512680931115283
307564,0.24864607108149778
307565,0.2870853700321574
307566,0.2475154435548315
307567,0.24903528539150865
307568,0.24967889680743816
307569,0.2489949285314878
307570,0.31580031235543893
307571,0.24919102052528874
307572,0.24876415542245406
307573,0.24761304681079213
307574,0.24929004584143982
307575,0.24869368357477312
307576,0.24905211081253467
307577,0.42480115831408527
307578,0.25186342585029486
307579,0.2504415086856124
307580,0.24761304681079213
307581,0.2512446993068484
307582,0.2484656864405614
307583,0.24903528539150865
307584,0.25260360655633957
307585,0.2512484905126334
307586,0.24936043503008384
307587,0.2675285276938639
307588,0.2506338670413478
307589,0.2503442492912136
307590,0.2524310148726835
307591,0.24816370823777018
307592,0.24952136557031893
307593,0.256463335553062
307594,0.24947833190462473
307595,0.2475603507486703
307596,0.2487104852138687
307597,0.24905363517386572
307598,0.2542009798342926
307599,0.24909886691321473
307600,0.24680686447313982
307601,0.24876174441661983
307602,0.24978063368488343
307603,0.25231287928884405
307604,0.2501147942209726
307605,0.24989396169233025
307606,0.24903528539150865
307607,0.2476357281832151
307608,0.24855618576821015
307609,0.26252891490242636
307610,0.2475216656850865
307611,0.3346344767558616
307612,0.26829847342576313
307613,0.25699317977355357
307614,0.24870940716947135
307615,0.24823260909997089
307616,0.25811755107671075
307617,0.25675000913523266
307618,0.24916535122467165
307619,0.2557645943067552
307620,0.2496315785455146
307621,0.24887064884734902
307622,0.24760688500904526
307623,0.24950064651918516
307624,0.2484677919481988
307625,0.24806676314914597
307626,0.2587008296020679
307627,0.2499887480557022
307628,0.25248345622936635
307629,0.24765964991947984
307630,0.24910024228749797
307631,0.2496529863643949
307632,0.2478109110133378
307633,0.2514081606215777
307634,0.2496515453348741
307635,0.26103905581531467
307636,0.275396316574859
307637,0.25351845874553774
307638,0.24941868407307213
307639,0.24817957652880007
307640,0.24959536526298431
307641,0.24904962793052826
307642,0.2471325070987718
307643,0.24995058238251505
307644,0.2487326407596966
307645,0.24834746918080236
307646,0.2667100391153775
307647,0.25071084240516756
307648,0.2483055511056304
307649,0.2545028985821124
307650,0.2503804102302177
307651,0.2492292837128842
307652,0.2564970993179862
307653,0.24852866160387657
307654,0.2517084121414715
307655,0.25338523474133257
307656,0.25382952224588207
307657,0.24830317706837637
307658,0.26499459941423825
307659,0.25124248513372555
307660,0.2829687714878508
307661,0.24960009103092387
307662,0.2489348794362931
307663,0.24812615713497535
307664,0.24955875592094126
307665,0.2475603507486703
307666,0.24919102052528874
307667,0.25099416688423176
307668,0.2530290921725836
307669,0.261654374555822
307670,0.2530168490800569
307671,0.24989691767436026
307672,0.24899343817437417
307673,0.24961049469094929
307674,0.25096074607536395
307675,0.25548596892614606
307676,0.28057304179268816
307677,0.2480835149966014
307678,0.24772143526281232
307679,0.24904204845917835
307680,0.24824595147968
307681,0.24882103541521025
307682,0.24918966971084816
307683,0.24754310496895623
307684,0.24904204845917835
307685,0.25118060243128054
307686,0.24926074156965722
307687,0.2507166459877996
307688,0.2514950377356849
307689,0.24879437282480085
307690,0.2479644946159229
307691,0.25015957361781593
307692,0.2566946576659717
307693,0.2551082200731153
307694,0.24738626124150356
307695,0.24967275359040914
307696,0.2484884775547933
307697,0.28260579638819283
307698,0.24761304681079213
307699,0.25047530901085957
307700,0.24799200401294913
307701,0.2495273589113456
307702,0.2484369718127115
307703,0.26994739370712917
307704,0.2530640931064951
307705,0.27932200700952503
307706,0.2575205197290265
307707,0.2752993553809857
307708,0.24784350694132906
307709,0.24761304681079213
307710,0.24903528539150865
307711,0.25035040352877963
307712,0.2506466503039049
307713,0.25232378510766174
307714,0.24956647709862018
307715,0.24763299952920442
307716,0.2538035075175688
307717,0.24967275359040914
307718,0.2565842819695579
307719,0.25677107653973025
307720,0.24805968962759947
307721,0.25052428017286704
307722,0.24902662940782275
307723,0.2504392617164529
307724,0.24919102052528874
307725,0.24817630841647398
307726,0.24815953827655726
307727,0.275229052022064
307728,0.24924789791237134
307729,0.25411219546464114
307730,0.2476790978858926
307731,0.2767838364308054
307732,0.2527665853616557
307733,0.24988007065213197
307734,0.2581416018074013
307735,0.24903528539150865
307736,0.26107157729597374
307737,0.2513236363890742
307738,0.27397103227070024
307739,0.24765964991947984
307740,0.24949257118435567
307741,0.2484892671483522
307742,0.25084127649310034
307743,0.24735784079577056
307744,0.26514096090813877
307745,0.25216212664996784
307746,0.2558849762005182
307747,0.2510926914247906
307748,0.25561930551265105
307749,0.24871147525985074
307750,0.249413981963973
307751,0.25323327923680194
307752,0.24781099513155969
307753,0.2644281191674886
307754,0.25600140532647064
307755,0.24941558077563347
307756,0.2832975784000498
307757,0.24904962793052826
307758,0.251604890617987
307759,0.2492828244335009
307760,0.2508490879774314
307761,0.24993480320562766
307762,0.24903528539150865
307763,0.24860715817747955
307764,0.2491346394402702
307765,0.24906110659632835
307766,0.25153189071870363
307767,0.2575581183475872
307768,0.31573520360771556
307769,0.2487309142174718
307770,0.26939835897200193
307771,0.2514713812692553
307772,0.24918533452291208
307773,0.25635509845383037
307774,0.25841118241678657
307775,0.25139251053074285
307776,0.28945873530125377
307777,0.2505475911444489
307778,0.24988171478460147
307779,0.24766028385158298
307780,0.24979810356821858
307781,0.24767988472708327
307782,0.2491270892997208
307783,0.24761304681079213
307784,0.31525097107991934
307785,0.2534219707547277
307786,0.25161630283285147
307787,0.3030023494444883
307788,0.2976685368627766
307789,0.31119842005883447
307790,0.24781511563691655
307791,0.2476790978858926
307792,0.2783126943428377
307793,0.24774672834575706
307794,0.24903528539150865
307795,0.24821257107712436
307796,0.2514657366780638
307797,0.2493628533208942
307798,0.24907751090967245
307799,0.2566472671926089
307800,0.2540899438309765
307801,0.24887709912588102
307802,0.24935660029160422
307803,0.2520839691957344
307804,0.25956849252556136
307805,0.25247180642505956
307806,0.24813928908190377
307807,0.30432747018806455
307808,0.25070285976228845
307809,0.2529337042270621
307810,0.25364871756085294
307811,0.32802228948023304
307812,0.24801210086652042
307813,0.2540915564135092
307814,0.251987340016268
307815,0.24749508333471354
307816,0.24903528539150865
307817,0.26540838834153563
307818,0.25568019550950644
307819,0.25055796564817895
307820,0.2484252544566031
307821,0.2547040425461565
307822,0.25159715944115657
307823,0.27880345410227
307824,0.24847496802270566
307825,0.2487020384102776
307826,0.24924722695675308
307827,0.24758026086177698
307828,0.24918966971084816
307829,0.24901094789273637
307830,0.25098510387352113
307831,0.28992166423004695
307832,0.25768699156984315
307833,0.25039540939366567
307834,0.24904031594202808
307835,0.24771911241607614
307836,0.24761304681079213
307837,0.2501273525320043
307838,0.32031370782087687
307839,0.2488862418145801
307840,0.24786398904590232
307841,0.26505517408078727
307842,0.24766253574839645
307843,0.25150984651687824
307844,0.24803300877003526
307845,0.24903528539150865
307846,0.24903528539150865
307847,0.2685552317060255
307848,0.25816321789899854
307849,0.24918966971084816
307850,0.24921902063954446
307851,0.24806890715696284
307852,0.2615605469768263
307853,0.24724105274981562
307854,0.25972669166395185
307855,0.2797530507660099
307856,0.2542487599639801
307857,0.2494993190229775
307858,0.2646255023158878
307859,0.24904962793052826
307860,0.24761304681079213
307861,0.24738098764784347
307862,0.2500044047902867
307863,0.24919215834611697
307864,0.249014166567022
307865,0.24915686114854307
307866,0.24910024228749797
307867,0.24882261077335155
307868,0.2588399132765627
307869,0.25613907085470283
307870,0.2533587156956837
307871,0.24903528539150865
307872,0.2503870680655852
307873,0.26298803473149207
307874,0.2818692825709327
307875,0.2590538037144128
307876,0.2821806915662668
307877,0.24913302115594174
307878,0.24688135388810503
307879,0.2502361954300469
307880,0.24791185325556842
307881,0.25935167552692057
307882,0.2484884775547933
307883,0.2487211341476316
307884,0.24785918713734212
307885,0.25348777417097107
307886,0.2522420024502645
307887,0.2634328829957419
307888,0.2512377169657999
307889,0.25023543548711874
307890,0.24843993955629998
307891,0.25011638272193865
307892,0.24955971403095048
307893,0.25242611017079664
307894,0.26324197655965587
307895,0.25156770726533395
307896,0.24865227901463044
307897,0.31956195585124647
307898,0.24776144357160526
307899,0.2470456903091009
307900,0.27088230911659456
307901,0.24863198063054476
307902,0.25364885288943106
307903,0.24903528539150865
307904,0.24903528539150865
307905,0.24736023391288886
307906,0.24761304681079213
307907,0.26082187218882796
307908,0.251216177345847
307909,0.24821795864973262
307910,0.24890608395200292
307911,0.26000409125486346
307912,0.24785094872640576
307913,0.24979730840319103
307914,0.2488227182780754
307915,0.24761304681079213
307916,0.2579028524853506
307917,0.24903528539150865
307918,0.24808163762933252
307919,0.2547442407447804
307920,0.2489364724138238
307921,0.2494249108926685
307922,0.283949089775576
307923,0.24927472635166553
307924,0.24806223226158045
307925,0.25403625413318504
307926,0.25647804030942517
307927,0.24777923346489436
307928,0.2625744881014013
307929,0.24806223226158045
307930,0.25150089968097844
307931,0.2495651262841796
307932,0.24801210086652042
307933,0.249978981962489
307934,0.24936402365112514
307935,0.251110773266956
307936,0.2531746420612937
307937,0.25086435893326375
307938,0.3456682020035563
307939,0.249180585256924
307940,0.24893521581757785
307941,0.24905085168337368
307942,0.2683655030453807
307943,0.24891269418540135
307944,0.2663466200880079
307945,0.24937285395356568
307946,0.247792593000798
307947,0.24961868748969998
307948,0.2475999488600236
307949,0.2574746573699563
307950,0.24822383916261986
307951,0.24903528539150865
307952,0.2694544530211771
307953,0.24918966971084816
307954,0.25019655094772314
307955,0.26463626983143984
307956,0.25172480934280644
307957,0.2508336667524413
307958,0.25001697987202004
307959,0.2874612818327344
307960,0.24970482594693466
307961,0.2486948875884811
307962,0.25229024640842806
307963,0.24994417154160042
307964,0.24903528539150865
307965,0.24759688801639146
307966,0.2576196314909616
307967,0.2575861963648122
307968,0.24789098384793606
307969,0.24903528539150865
307970,0.2612629844027353
307971,0.25424634747954655
307972,0.2595814914363887
307973,0.2487124039551204
307974,0.2510736666592122
307975,0.2476013305147124
307976,0.2515153724780148
307977,0.24795526547175809
307978,0.2522756048040575
307979,0.2573787452629643
307980,0.2493272216866155
307981,0.24867817028528755
307982,0.25047496737358815
307983,0.25225143243010095
307984,0.2520911894132877
307985,0.25606655379047055
307986,0.24851423607619771
307987,0.2820356636306945
307988,0.24769534400003726
307989,0.25028728955052487
307990,0.24761304681079213
307991,0.31307274882078096
307992,0.2649464331841568
307993,0.25245420090238296
307994,0.2494438243628577
307995,0.2481351861276121
307996,0.2484884775547933
307997,0.24903528539150865
307998,0.24903528539150865
307999,0.24866237135479838
308000,0.2481409164113093
308001,0.25371811295352387
308002,0.2479683123253208
308003,0.24907834200200896
308004,0.24980412803591803
308005,0.24895646031363383
308006,0.2493412978005908
308007,0.2473255008800056
308008,0.24903528539150865
308009,0.25512465434688103
308010,0.2592286617584361
308011,0.24937976602582038
308012,0.24909470270842088
308013,0.25087864895808276
308014,0.24985138981166344
308015,0.24904072007842193
308016,0.2506540644379287
308017,0.247898271143688
308018,0.2505339597203181
308019,0.24918966971084816
308020,0.24937599425689586
308021,0.2910333550258823
308022,0.25062675376732163
308023,0.29671517699042377
308024,0.24853099296684084
308025,0.2543059118375908
308026,0.2486299683854699
308027,0.24966600027921715
308028,0.24788494880708023
308029,0.2627136553353447
308030,0.24969828479176154
308031,0.2469017269514704
308032,0.2494252417862835
308033,0.24876633052551844
308034,0.24952758631642957
308035,0.25039170068510647
308036,0.2476268125795738
308037,0.2551498383972824
308038,0.2492145689486765
308039,0.24739854814326243
308040,0.2615779702003005
308041,0.24892402931577634
308042,0.25013050910859513
308043,0.25109714007993256
308044,0.24903528539150865
308045,0.25446699049334087
308046,0.25040805471736155
308047,0.24903528539150865
308048,0.24903528539150865
308049,0.24761304681079213
308050,0.2523538769835874
308051,0.24904621341503017
308052,0.24936394168854373
308053,0.25032951109242907
308054,0.24900060232669366
308055,0.26694390520372824
308056,0.24950179749216206
308057,0.25275946861336734
308058,0.24690158089419942
308059,0.2480909098269343
308060,0.2492882858692826
308061,0.24862522114103391
308062,0.2530917652144854
308063,0.2480300064748841
308064,0.2797543410634485
308065,0.25050324709470806
308066,0.24851702543567608
308067,0.2529392487324618
308068,0.2996047609355249
308069,0.2696528481385623
308070,0.2502892443857712
308071,0.2512466894733035
308072,0.2514469057827183
308073,0.25547262412859406
308074,0.24941331716669157
308075,0.247237302002008
308076,0.26384881135246135
308077,0.2515919528872533
308078,0.2585179135686108
308079,0.25270356257201093
308080,0.24897725208426966
308081,0.24810455410019516
308082,0.24696936682814935
308083,0.25510858297755734
308084,0.25494735045987593
308085,0.24798713104986297
308086,0.25022802471429384
308087,0.24821580433102824
308088,0.2503493131249942
308089,0.2519667911798047
308090,0.24761973455183756
308091,0.24898824791596494
308092,0.2493520095055198
308093,0.24866645276495683
308094,0.24940128884677765
308095,0.2521039239651305
308096,0.24887794678883274
308097,0.25661092599519664
308098,0.26358889087426307
308099,0.2476074374904811
308100,0.24919102052528874
308101,0.24847479991751226
308102,0.2488517845820251
308103,0.25374203908395093
308104,0.25086052818554816
308105,0.2510692990719389
308106,0.24955057657951799
308107,0.24918966971084816
308108,0.24761304681079213
308109,0.2475145856572495
308110,0.24809669508333634
308111,0.24912291857635163
308112,0.25068293946334314
308113,0.2489954097352633
308114,0.26462365131265836
308115,0.2840766788094813
308116,0.27096325027111046
308117,0.26381535014677887
308118,0.247669209745077
308119,0.2470483150317674
308120,0.2550635153789147
308121,0.2490188275301018
308122,0.25173049023909566
308123,0.2505348822081648
308124,0.2501604057078449
308125,0.265956943934943
308126,0.24827458836207172
308127,0.2500242027114475
308128,0.25273852058115626
308129,0.25376584785002526
308130,0.249014166567022
308131,0.24765964991947984
308132,0.25693372619100546
308133,0.24961653546751272
308134,0.24837445811521106
308135,0.25624384545003565
308136,0.2495416917442271
308137,0.2487688393243364
308138,0.24975936575950666
308139,0.25058947047752833
308140,0.25230394875344203
308141,0.3573697087569199
308142,0.2487410292242271
308143,0.24907350416769253
308144,0.24848526372672677
308145,0.24995937835761073
308146,0.24928101732496177
308147,0.24903528539150865
308148,0.2502824196621676
308149,0.24738951806088644
308150,0.248460667454684
308151,0.24705760651291364
308152,0.24953380138273945
308153,0.2501344454369533
308154,0.273469054204742
308155,0.25002478789023247
308156,0.2546607548096345
308157,0.28377834508108285
308158,0.248961079774592
308159,0.24833773417137606
308160,0.24725188141865403
308161,0.24770365314312218
308162,0.2495583632165099
308163,0.2538164406717174
308164,0.24919882148721292
308165,0.24967704180794292
308166,0.25373404537146044
308167,0.24950152072178108
308168,0.2826722754609903
308169,0.2489944351382624
308170,0.24918966971084816
308171,0.2487309142174718
308172,0.2554067450323398
308173,0.24812449242067328
308174,0.25134741933121846
308175,0.249014166567022
308176,0.24788442011752965
308177,0.25090898507123965
308178,0.24848634695011346
308179,0.2495933566007042
308180,0.27219181846991636
308181,0.24732954275765762
308182,0.24706522378824472
308183,0.24683387651886837
308184,0.24836496577616934
308185,0.24970143537806067
308186,0.24918966971084816
308187,0.24903064712316514
308188,0.2503420292567043
308189,0.24903528539150865
308190,0.27450227046947734
308191,0.24851702543567608
308192,0.24904204845917835
308193,0.2500957032215139
308194,0.2574860935747759
308195,0.24941218656640998
308196,0.24761304681079213
308197,0.25262897626975234
308198,0.25180818116318554
308199,0.2549804088798738
308200,0.25062004851993025
308201,0.2544003413405714
308202,0.249014166567022
308203,0.24903528539150865
308204,0.24907614792178834
308205,0.2536105557174925
308206,0.24845875627308628
308207,0.24903528539150865
308208,0.24903528539150865
308209,0.2491346394402702
308210,0.24888012340114785
308211,0.2501701766777565
308212,0.2501979932054404
308213,0.3181012450430539
308214,0.24761973455183756
308215,0.25181519780273653
308216,0.2487410292242271
308217,0.2511085894575592
308218,0.2502296715950602
308219,0.2888774055647284
308220,0.2592064690601498
308221,0.24839562241906094
308222,0.24904574840757543
308223,0.24871744536245996
308224,0.24690909770908295
308225,0.2490647544869198
308226,0.24927663357796578
308227,0.24986896019924884
308228,0.25049376042804855
308229,0.25707782215242825
308230,0.24977463718594342
308231,0.2850695104746165
308232,0.250199090975389
308233,0.2524929422874767
308234,0.25147253028362854
308235,0.24958938209592266
308236,0.2640013639832296
308237,0.24957592703568507
308238,0.24743884013196046
308239,0.24859362785721206
308240,0.2476268125795738
308241,0.2507001485156452
308242,0.2474344415609226
308243,0.24882206662936007
308244,0.25047464866745145
308245,0.24801905625707052
308246,0.2510855152526497
308247,0.26119722994127514
308248,0.24822772883292654
308249,0.24903528539150865
308250,0.251481183140775
308251,0.2471891532859262
308252,0.25412133797970693
308253,0.24760549667024273
308254,0.2550974101999049
308255,0.25077830478933727
308256,0.24785089508105396
308257,0.24925361862444645
308258,0.24741825661633654
308259,0.25132070239981386
308260,0.24903528539150865
308261,0.25327284361708907
308262,0.2521353671934593
308263,0.24956503076890324
308264,0.24760159319020056
308265,0.249014166567022
308266,0.24904204845917835
308267,0.24835657460003208
308268,0.24940115301027282
308269,0.2476790978858926
308270,0.24727181415539637
308271,0.2493661234610182
308272,0.24735153307556765
308273,0.26253849877514135
308274,0.2487642010559929
308275,0.24903528539150865
308276,0.2491346394402702
308277,0.251203638688299
308278,0.2492578800283457
308279,0.2546309440536138
308280,0.2514522237331689
308281,0.24713618334200854
308282,0.2526230342104196
308283,0.24960611086098541
308284,0.24884639136849845
308285,0.2476790978858926
308286,0.2688621140494018
308287,0.2544146175633007
308288,0.27796545703169095
308289,0.2662625133607799
308290,0.24903858507410204
308291,0.2496621606685748
308292,0.2625289807906803
308293,0.26355545450850326
308294,0.24906870737857856
308295,0.24913450578003635
308296,0.25219764389739346
308297,0.2484610481722179
308298,0.249014166567022
308299,0.2549833993262614
308300,0.2742766683909504
308301,0.24732525367226454
308302,0.2488224330210579
308303,0.2504954020561538
308304,0.24758794787027474
308305,0.25967553811902705
308306,0.24898163046817204
308307,0.253485046606503
308308,0.24938250124599415
308309,0.24903663620594924
308310,0.2504474029384812
308311,0.2510370957465328
308312,0.24948161922094642
308313,0.24969944082797335
308314,0.24903528539150865
308315,0.24715816595396348
308316,0.24903528539150865
308317,0.24904204845917835
308318,0.25019161354070246
308319,0.25765676926553477
308320,0.24919102052528874
308321,0.24842443540753464
308322,0.24892903744992365
308323,0.24873384235330648
308324,0.25073750223863994
308325,0.24799265689712954
308326,0.24878385814405238
308327,0.253823216759141
308328,0.24910890244924164
308329,0.24979053716792476
308330,0.249014166567022
308331,0.24874360726469846
308332,0.254307531039841
308333,0.24903528539150865
308334,0.24764965216067253
308335,0.24903528539150865
308336,0.24955971403095048
308337,0.24765964991947984
308338,0.2587421537264909
308339,0.2486596810499043
308340,0.24766075802894483
308341,0.2663475697247647
308342,0.24889115598512382
308343,0.25093132700678217
308344,0.28132236066548294
308345,0.24835705766815117
308346,0.26240565859875264
308347,0.2858526108818625
308348,0.2490226915515228
308349,0.24945540998570598
308350,0.24904962793052826
308351,0.2471513435968738
308352,0.24903528539150865
308353,0.24875659551609214
308354,0.2952986826250086
308355,0.24902556790303523
308356,0.25178424995542326
308357,0.24690205883343522
308358,0.24847850398093632
308359,0.2498899132022891
308360,0.24957717457488424
308361,0.26805073779560384
308362,0.2621298519122473
308363,0.2480164952590072
308364,0.2504642938777689
308365,0.29797285547908586
308366,0.2492178028538561
308367,0.2594059477770025
308368,0.250401320397195
308369,0.2615216225061553
308370,0.24903528539150865
308371,0.2526283349013035
308372,0.2501881218388534
308373,0.24822052042741477
308374,0.25101386796714903
308375,0.2497345767689961
308376,0.24746892724927258
308377,0.2512116420531527
308378,0.3125667595965785
308379,0.25879835289648573
308380,0.24916990170080208
308381,0.24992656805627927
308382,0.24902404236596337
308383,0.2528704299979145
308384,0.24913302115594174
308385,0.24832224419341598
308386,0.25026585772419235
308387,0.24804348572432927
308388,0.2515077822523047
308389,0.2477085939150611
308390,0.24982188887142445
308391,0.2500847200271047
308392,0.26124250727604537
308393,0.2547356709372699
308394,0.25022802471429384
308395,0.24903528539150865
308396,0.28503540332394595
308397,0.24979550024830854
308398,0.24903528539150865
308399,0.2475603507486703
308400,0.25228144809791325
308401,0.2486991574535271
308402,0.24767410741808765
308403,0.2494129163203009
308404,0.2769126455694239
308405,0.24759855613115925
308406,0.24738095368334373
308407,0.2476796689722445
308408,0.24949134202584772
308409,0.2500810851949394
308410,0.25677494737186274
308411,0.2533640522618184
308412,0.24952862033509216
308413,0.24912761509315837
308414,0.24761304681079213
308415,0.2649320498981931
308416,0.24774411588974865
308417,0.24884894656168877
308418,0.25060389963119833
308419,0.2525190211697332
308420,0.24956168290384578
308421,0.2491710804647174
308422,0.2476790978858926
308423,0.2646361152874948
308424,0.24961844859525878
308425,0.24957205409838276
308426,0.25020901821737596
308427,0.2488967643580072
308428,0.2500236706767182
308429,0.2569316000039421
308430,0.25974068565208613
308431,0.2521551330032438
308432,0.24885293646064066
308433,0.2992585637201003
308434,0.24901035747339553
308435,0.24806769928192593
308436,0.24990239408397305
308437,0.24692192572768276
308438,0.24910024228749797
308439,0.24762728690563288
308440,0.24998906848887384
308441,0.25912783276781787
308442,0.2552604629769334
308443,0.24852657369314868
308444,0.3062586869490387
308445,0.27464760779617214
308446,0.2516898792690062
308447,0.24903528539150865
308448,0.24903528539150865
308449,0.24980164967792481
308450,0.2551036275815066
308451,0.24937976602582038
308452,0.2475603507486703
308453,0.26231357233324615
308454,0.2481578682947771
308455,0.2542673495010681
308456,0.26658730302153266
308457,0.2485647366973095
308458,0.24862825290345952
308459,0.2922966166270515
308460,0.24866480444816413
308461,0.2480627279268133
308462,0.25022802471429384
308463,0.25230854209913184
308464,0.27444520889092494
308465,0.24967275359040914
308466,0.24776220588156403
308467,0.24903528539150865
308468,0.24960430642738876
308469,0.28170122888140514
308470,0.24903528539150865
308471,0.24963876851542727
308472,0.25249291167804516
308473,0.2500345921759457
308474,0.25031194316404004
308475,0.2475603507486703
308476,0.24779245293462496
308477,0.24967275359040914
308478,0.267565945994327
308479,0.24766458505417333
308480,0.24876837190739537
308481,0.24979745590520971
308482,0.24978759993603059
308483,0.24924540731632785
308484,0.24903064712316514
308485,0.2586819767703079
308486,0.2489500940449419
308487,0.24943417844556734
308488,0.28990248582818134
308489,0.2493397447008306
308490,0.2491334355476279
308491,0.25082769241094605
308492,0.25523731151788664
308493,0.24919102052528874
308494,0.24985995312596848
308495,0.25582336266580563
308496,0.2481641396616039
308497,0.24909293775222222
308498,0.24937976602582038
308499,0.2622479285195609
308500,0.2524065339364268
308501,0.249014166567022
308502,0.2476790978858926
308503,0.2491195158860609
308504,0.2523244698152718
308505,0.24839793493777415
308506,0.247560724265645
308507,0.247161551087764
308508,0.24806982784640513
308509,0.24761353297248523
308510,0.25171925719517135
308511,0.24903528539150865
308512,0.24919102052528874
308513,0.24918966971084816
308514,0.24903528539150865
308515,0.2536211023624144
308516,0.25034400998969725
308517,0.26554958044866583
308518,0.2488984000903392
308519,0.24903528539150865
308520,0.24763299952920442
308521,0.24760159319020056
308522,0.25831657618202564
308523,0.2493431478318638
308524,0.25138208789035277
308525,0.24861719450834088
308526,0.24833773417137606
308527,0.2476790978858926
308528,0.24962636429764617
308529,0.24876774872424398
308530,0.24991509705554163
308531,0.3563059435577213
308532,0.24919102052528874
308533,0.25788670403839287
308534,0.24761304681079213
308535,0.249014166567022
308536,0.28847275129663275
308537,0.24929615284991619
308538,0.24937976602582038
308539,0.24903528539150865
308540,0.24784228273007292
308541,0.34633858497801917
308542,0.24731044606206892
308543,0.2473187471265525
308544,0.2691348250678095
308545,0.3310018776508932
308546,0.2487204766935913
308547,0.2485745633789332
308548,0.2960026803523203
308549,0.24993133137600426
308550,0.24909307720153748
308551,0.3165920794012142
308552,0.24944212847960787
308553,0.24904962793052826
308554,0.25370048468207823
308555,0.2490970796200366
308556,0.24980883196885653
308557,0.2860513588078543
308558,0.24936909303592114
308559,0.2487514922402939
308560,0.2476790978858926
308561,0.2476268125795738
308562,0.2492025448546109
308563,0.2554563280829903
308564,0.2483661929390895
308565,0.2491346394402702
308566,0.2611437794312473
308567,0.2520104437409702
308568,0.2485423066823681
308569,0.2503451277503164
308570,0.24951146039220737
308571,0.25712637815082806
308572,0.24904962793052826
308573,0.26077884940281926
308574,0.249014166567022
308575,0.24890769361680234
308576,0.25389084045772714
308577,0.2495835598011753
308578,0.25129557712060546
308579,0.24919102052528874
308580,0.2487708091013656
308581,0.24928710563323225
308582,0.25078082379660954
308583,0.2503345394533112
308584,0.25037336794733206
308585,0.24946868591361263
308586,0.24878272700052265
308587,0.26902461779678066
308588,0.2511837208995143
308589,0.28988607675379685
308590,0.27181898239442603
308591,0.2511478603420191
308592,0.2474031294333167
308593,0.25004804529828606
308594,0.2491346394402702
308595,0.24761304681079213
308596,0.24985207267585163
308597,0.2477363814644075
308598,0.24797221137463632
