cookie_id,target
324653,0.24758704303133872
324654,0.2482285315713642
324655,0.24824271669419076
324656,0.24631972795026374
324657,0.26385372518112993
324658,0.27226923833720607
324659,0.2518056497778994
324660,0.24771125403538102
324661,0.24721383913916417
324662,0.24864302515424036
324663,0.24857856868053907
324664,0.2468465012155056
324665,0.24917180769538524
324666,0.2471308354761268
324667,0.24782686298114745
324668,0.24633480702752228
324669,0.3282205771232982
324670,0.24945595083231875
324671,0.24771586758249597
324672,0.2526118566106426
324673,0.24773750011453335
324674,0.2490587301986544
324675,0.2595382194446517
324676,0.246858772720059
324677,0.2526639473405104
324678,0.24914078415101
324679,0.25511923296123473
324680,0.24858411268525202
324681,0.24891815852146526
324682,0.2669809742399914
324683,0.2509092119437258
324684,0.2467005689190415
324685,0.24767931548529704
324686,0.276473120268623
324687,0.24633480702752228
324688,0.3338331726552643
324689,0.2489886134025749
324690,0.24669646877931709
324691,0.24688975137160374
324692,0.2467152504485892
324693,0.2554390376354347
324694,0.2542451710345387
324695,0.28525016452275
324696,0.25202720791212346
324697,0.250076033086011
324698,0.24806955906224912
324699,0.25234820760642396
324700,0.24768513067072032
324701,0.24794007846031318
324702,0.24834322715696394
324703,0.31828466306009445
324704,0.24856663492650505
324705,0.25098289801442686
324706,0.24779790948342445
324707,0.2973127876827907
324708,0.26062698749590135
324709,0.24925240177847857
324710,0.2469283911283876
324711,0.2562815659836527
324712,0.24974080898255932
324713,0.25012662593691054
324714,0.25096712966972107
324715,0.24767931548529704
324716,0.25753500000799306
324717,0.24688975137160374
324718,0.25217666042913794
324719,0.24770313882778208
324720,0.25164938167459494
324721,0.24782686298114745
324722,0.35606932733074864
324723,0.2489029318243666
324724,0.24767931548529704
324725,0.24803647117534638
324726,0.24789304894324007
324727,0.24846237259794662
324728,0.25328606524731967
324729,0.25747032629369204
324730,0.25955439078213466
324731,0.2470394413359967
324732,0.2490336790982933
324733,0.24767931548529704
324734,0.2469756622279898
324735,0.2508382961897226
324736,0.31454844188520426
324737,0.24649176321058067
324738,0.24984919250177648
324739,0.2489886134025749
324740,0.2572172029143025
324741,0.24767931548529704
324742,0.24955029672549336
324743,0.24821913131035483
324744,0.25094417704559013
324745,0.297357211223015
324746,0.2571681111288311
324747,0.24951511539193255
324748,0.25096710836412045
324749,0.259818735420493
324750,0.26175652168108765
324751,0.2467152504485892
324752,0.25070582908797395
324753,0.24746780002073007
324754,0.24650739235134275
324755,0.2467551859303418
324756,0.256759930343749
324757,0.24991851826133127
324758,0.2476769582661891
324759,0.24711593430443143
324760,0.2479902984507977
324761,0.24767632730414396
324762,0.2477094145952059
324763,0.2481296477328951
324764,0.2466202092456777
324765,0.24839863114180624
324766,0.2467152504485892
324767,0.24767931548529704
324768,0.24824351476111942
324769,0.24649390196899493
324770,0.2480632613149279
324771,0.2467152504485892
324772,0.24747375121634757
324773,0.247930269080113
324774,0.24672991673033703
324775,0.24846307398196243
324776,0.24695671838071148
324777,0.2468045215961458
324778,0.2484328300698636
324779,0.31167220819194086
324780,0.2571016141323368
324781,0.24790165725448876
324782,0.24767931548529704
324783,0.2467152504485892
324784,0.2510729542534812
324785,0.2478732920032418
324786,0.24783556471376084
324787,0.27293220524048384
324788,0.2476655313287794
324789,0.25273851022017363
324790,0.2963484456341261
324791,0.2537873236001643
324792,0.3484849662981103
324793,0.24767931548529704
324794,0.24918177163004773
324795,0.25468395780048864
324796,0.24703314358867548
324797,0.24691114980225018
324798,0.2475258694847539
324799,0.24633480702752228
324800,0.25397467786126476
324801,0.24800636042215093
324802,0.25064300045113513
324803,0.2497033052557563
324804,0.24757898127057565
324805,0.24806955906224912
324806,0.2467152504485892
324807,0.2477621302901283
324808,0.2697950119106403
324809,0.24660051145399609
324810,0.2474196225738352
324811,0.2469293860780698
324812,0.24605604108120707
324813,0.2546601955542338
324814,0.24767931548529704
324815,0.24793567271564415
324816,0.2931672374465796
324817,0.25594353186531377
324818,0.2579661692358003
324819,0.24727382734193434
324820,0.2473327793031502
324821,0.2506670856203633
324822,0.2496488713404761
324823,0.2485394190783692
324824,0.29172993174711775
324825,0.24889336583934799
324826,0.25182682653098915
324827,0.24952077188120647
324828,0.2544652513786762
324829,0.25208620819356997
324830,0.24646440656082086
324831,0.2527876879950239
324832,0.263324471939943
324833,0.2467152504485892
324834,0.252678223970498
324835,0.24694719510346758
324836,0.2497844678295507
324837,0.25668241815862297
324838,0.24676284820543157
324839,0.2476063365730003
324840,0.2813966816336745
324841,0.2467152504485892
324842,0.25066682433608345
324843,0.25025185628859936
324844,0.24767931548529704
324845,0.24865716617170944
324846,0.2480632613149279
324847,0.2476769582661891
324848,0.27130591863808073
324849,0.24812227179631152
324850,0.24764621855109237
324851,0.24767931548529704
324852,0.25138194943219544
324853,0.24742767709923616
324854,0.2520853930622817
324855,0.3106755444579585
324856,0.2608235604289668
324857,0.24821908225603215
324858,0.24701716204783625
324859,0.24685827248835793
324860,0.2489352259835333
324861,0.24760539977271093
324862,0.24744439727922246
324863,0.2474126237824689
324864,0.2579564161741307
324865,0.330567224994466
324866,0.24767931548529704
324867,0.24767931548529704
324868,0.2497208671614922
324869,0.2463969239486645
324870,0.24767931548529704
324871,0.2505787671527044
324872,0.2526928127342578
324873,0.25208345171633145
324874,0.25128360553448814
324875,0.24865131719805855
324876,0.24898067154998965
324877,0.24767931548529704
324878,0.26499506233784736
324879,0.24846723818326724
324880,0.3009388895257191
324881,0.26696847571966953
324882,0.2529123057485454
324883,0.24646103324062613
324884,0.25352813216926645
324885,0.2528635830098707
324886,0.2516678880714084
324887,0.2496547760584556
324888,0.24697277002826232
324889,0.24670361558056622
324890,0.2508184064987014
324891,0.2480672000798303
324892,0.2724548230354522
324893,0.25033505441002396
324894,0.25408677159574933
324895,0.26588046014501976
324896,0.24691872643714374
324897,0.26084949343739666
324898,0.2480632613149279
324899,0.24784831507076505
324900,0.24767931548529704
324901,0.24747841802983
324902,0.24669052089196092
324903,0.25189086964083723
324904,0.24742510107837581
324905,0.24858167179412152
324906,0.24913462872511868
324907,0.24703314358867548
324908,0.2645663995235774
324909,0.2564460667037472
324910,0.24765446148115305
324911,0.26747931112729467
324912,0.2464950778118629
324913,0.2526561145569651
324914,0.25648117834476164
324915,0.24649007424453356
324916,0.2480632613149279
324917,0.2531421810038095
324918,0.24861080204000077
324919,0.2478121303580924
324920,0.246858772720059
324921,0.2560194769511678
324922,0.2464558437649657
324923,0.2474196225738352
324924,0.2477604362015742
324925,0.24670660340329215
324926,0.2492917217893227
324927,0.2483942943297843
324928,0.24767767184138242
324929,0.2513652621103899
324930,0.25852886830318006
324931,0.25138704071211426
324932,0.2475296196841307
324933,0.24792454818695964
324934,0.2502933705630148
324935,0.25089233727556115
324936,0.24664871932046314
324937,0.2467925826362582
324938,0.30477913686334435
324939,0.24820952772864638
324940,0.24846065056246763
324941,0.24845305893877506
324942,0.25189558697257053
324943,0.24767931548529704
324944,0.2488129552322923
324945,0.27158923015725644
324946,0.252414134922572
324947,0.2488371171546948
324948,0.2953570045856633
324949,0.2520144808333082
324950,0.24650249380449007
324951,0.24578741816464827
324952,0.24767931548529704
324953,0.24685827248835793
324954,0.24890664258548392
324955,0.24767931548529704
324956,0.25356390485433333
324957,0.24703314358867548
324958,0.2467152504485892
324959,0.248200840790142
324960,0.2484117184481258
324961,0.24935168682632053
324962,0.25272128211028755
324963,0.2681450270367974
324964,0.2759570614695116
324965,0.2467152504485892
324966,0.2539246554070344
324967,0.24688975137160374
324968,0.246858772720059
324969,0.24785414448577964
324970,0.261794711183048
324971,0.2620751913796347
324972,0.27357260590400584
324973,0.26824064850074436
324974,0.24745326111380692
324975,0.2467199555506838
324976,0.2482254839933906
324977,0.2840631776427562
324978,0.26084015124674587
324979,0.32171376174711436
324980,0.2762098051937852
324981,0.2991913753933198
324982,0.2505992539243863
324983,0.24777141536545597
324984,0.24669646877931709
324985,0.25517043212495916
324986,0.24884083548719427
324987,0.2460127294152743
324988,0.267655860011706
324989,0.2467152504485892
324990,0.24767931548529704
324991,0.2734143573967763
324992,0.25129670813480304
324993,0.2485940352429543
324994,0.24777624601808554
324995,0.25459824945517257
324996,0.25612248348601235
324997,0.24767931548529704
324998,0.2560565903500393
324999,0.3080235686305094
325000,0.24765446148115305
325001,0.26170344138093593
325002,0.248160734015328
325003,0.2600587308535393
325004,0.24865485079362554
325005,0.24984413398105995
325006,0.24747841802983
325007,0.25829234030357573
325008,0.25132845117639857
325009,0.2480632613149279
325010,0.2477604362015742
325011,0.2491688628553157
325012,0.2480632613149279
325013,0.3171845772225766
325014,0.2793229313760433
325015,0.2602409016582892
325016,0.24703314358867548
325017,0.25003889042187405
325018,0.24767108114547948
325019,0.24695713714580406
325020,0.24806955906224912
325021,0.24713062380601664
325022,0.24931833500126277
325023,0.24861201526453502
325024,0.24996609971895173
325025,0.2479909810270959
325026,0.3231688870145807
325027,0.24767108114547948
325028,0.24673462183243167
325029,0.2471650303831278
325030,0.24660741499773328
325031,0.2467199555506838
325032,0.24780095928912133
325033,0.2487737785382245
325034,0.24690158582795693
325035,0.24983210542345013
325036,0.2478673251928841
325037,0.24737676169568554
325038,0.2467152504485892
325039,0.24662260673690378
325040,0.24825532622209448
325041,0.2467152504485892
325042,0.24973666713059287
325043,0.24755353691007603
325044,0.24767931548529704
325045,0.25277401673487504
325046,0.24828670060694885
325047,0.24950231277919052
325048,0.2467125110052383
325049,0.24674647313954146
325050,0.24874120012511364
325051,0.24801536113076247
325052,0.25068393218799284
325053,0.26479159453299406
325054,0.24716738760223572
325055,0.2480632613149279
325056,0.24791698387443606
325057,0.2479563328784245
325058,0.2470394413359967
325059,0.25312748883089226
325060,0.248208749575669
325061,0.3081811043625652
325062,0.24820525549124878
325063,0.25589839761294936
325064,0.2486954966636233
325065,0.24842042363528744
325066,0.24735020131203939
325067,0.2472628709652262
325068,0.27094570680144564
325069,0.2500237006562717
325070,0.24765446148115305
325071,0.2684665468393826
325072,0.2467152504485892
325073,0.27252671762321207
325074,0.2533491386215691
325075,0.24695223188683696
325076,0.32349140115444946
325077,0.24783281091775092
325078,0.24779887699260444
325079,0.2485176569490827
325080,0.24767931548529704
325081,0.24767931548529704
325082,0.2476456141780404
325083,0.24767931548529704
325084,0.24765102983349127
325085,0.2511693259704478
325086,0.2514947934151325
325087,0.24758338599555801
325088,0.24815409111807166
325089,0.24652708995716643
325090,0.24655129837184092
325091,0.24824096483181152
325092,0.24895306000198666
325093,0.24767931548529704
325094,0.2543595024835938
325095,0.24820525549124878
325096,0.2576431138597732
325097,0.2511937139656752
325098,0.26024023382635286
325099,0.2467152504485892
325100,0.24772128515816716
325101,0.2500525281977227
325102,0.24767931548529704
325103,0.25022714923383094
325104,0.2510991739830609
325105,0.2723458655631898
325106,0.24670660340329215
325107,0.24767931548529704
325108,0.2522470446599534
325109,0.246858772720059
325110,0.2479482918605791
325111,0.24852629889301348
325112,0.2501120035237278
325113,0.24814192621986886
325114,0.2688152725882951
325115,0.24892490500943024
325116,0.24902830171706433
325117,0.26113085953104076
325118,0.24947127879886674
325119,0.2513847300379684
325120,0.24755118687875108
325121,0.2467152504485892
325122,0.24683384933589453
325123,0.2467152504485892
325124,0.2467152504485892
325125,0.2801358336524333
325126,0.2637243428514815
325127,0.24889928395371952
325128,0.24740619378166204
325129,0.2702517585245554
325130,0.24841399859035707
325131,0.24717203643608981
325132,0.2475838748802374
325133,0.24703314358867548
325134,0.24731979357179118
325135,0.24743042045716793
325136,0.2520931970575353
325137,0.24780215171606101
325138,0.2548532510092836
325139,0.24944193873812462
325140,0.25280700837242903
325141,0.24858065519777947
325142,0.25667704688926823
325143,0.2527965341829647
325144,0.25014453502874967
325145,0.2473729772540403
325146,0.25030947078510934
325147,0.24717203643608981
325148,0.2467152504485892
325149,0.27010525543683794
325150,0.27390389391273207
325151,0.24806955906224912
325152,0.2599342994251997
325153,0.24767931548529704
325154,0.24828234227747853
325155,0.24702044708068788
325156,0.24724230710340986
325157,0.24734027367186778
325158,0.2515362055933238
325159,0.24778566320374348
325160,0.24688975137160374
325161,0.25150127593842114
325162,0.2499024088634574
325163,0.2496130242761782
325164,0.2517180305235422
325165,0.24767108114547948
325166,0.24767931548529704
325167,0.24633911151633264
325168,0.2471686208136916
325169,0.2468073394204419
325170,0.2496837671891521
325171,0.25034499066974875
325172,0.25083848319828433
325173,0.2460379149808066
325174,0.24874373308657183
325175,0.24871705339488948
325176,0.2490677386436602
325177,0.2654097948250564
325178,0.24798592489757212
325179,0.24685330025415494
325180,0.2535627042332492
325181,0.24767931548529704
325182,0.2470394413359967
325183,0.2480632613149279
325184,0.2477832759352639
325185,0.24767931548529704
325186,0.2907700091325771
325187,0.25192357634200624
325188,0.2484547196050454
325189,0.24696071208674686
325190,0.2469421139416029
325191,0.248047155833931
325192,0.2594935517750273
325193,0.2472553697469395
325194,0.2502827865939621
325195,0.2502217152026137
325196,0.24987425763003995
325197,0.24643249846950904
325198,0.2470394413359967
325199,0.24834817599365203
325200,0.25908223959177573
325201,0.25186332128095057
325202,0.24870740502501132
325203,0.2494746741211886
325204,0.2531485416941966
325205,0.2476580687521681
325206,0.2550701103087437
325207,0.25547527640741585
325208,0.24704120648911188
325209,0.25111070786055684
325210,0.24791574150276252
325211,0.26613155971028835
325212,0.24768513067072032
325213,0.24767931548529704
325214,0.24765446148115305
325215,0.24693943043525762
325216,0.2510151548329374
325217,0.24665095812840623
325218,0.24767931548529704
325219,0.2493455402691022
325220,0.249525595244321
325221,0.24992072891240544
325222,0.2509207461941189
325223,0.26434397617595284
325224,0.24657839327834807
325225,0.24767931548529704
325226,0.255904800476984
325227,0.24859180821024798
325228,0.24705388729020808
325229,0.24711899642224583
325230,0.26024095829253946
325231,0.25447484064888365
325232,0.2479909810270959
325233,0.24736594503838777
325234,0.24807553195550272
325235,0.2467152504485892
325236,0.24806955906224912
325237,0.2485414289993188
325238,0.24791985923949175
325239,0.2573254543252615
325240,0.24721746513910467
325241,0.24948325809376584
325242,0.25018323046734653
325243,0.24806955906224912
325244,0.29665055359951975
325245,0.2670025377598496
325246,0.249645469142884
325247,0.24827143894899453
325248,0.2531838148827646
325249,0.2467152504485892
325250,0.2500842035796755
325251,0.2490153569160971
325252,0.24685827248835793
325253,0.25991056900659293
325254,0.2488680127998648
325255,0.28900928008558835
325256,0.24717013855319223
325257,0.24767108114547948
325258,0.2585398035547793
325259,0.24848412299254863
325260,0.24675635425732498
325261,0.2541569222985946
325262,0.247477084456292
325263,0.24721746513910467
325264,0.24733752998195005
325265,0.24669052089196092
325266,0.24767931548529704
325267,0.24663828939897414
325268,0.24987772212256823
325269,0.25089150677476346
325270,0.303209072623365
325271,0.25452838388390103
325272,0.24824129926099867
325273,0.2619397861345171
325274,0.24761460868651028
325275,0.287655447282253
325276,0.24710961986525248
325277,0.27908535757581504
325278,0.246858772720059
325279,0.25418538005434793
325280,0.2484431298293458
325281,0.26420385892228754
325282,0.25742609199456373
325283,0.24623120909337426
325284,0.2477837649317065
325285,0.2467152504485892
325286,0.24703314358867548
325287,0.24768513067072032
325288,0.24767931548529704
325289,0.2471278817020651
325290,0.24722385514753306
325291,0.2467152504485892
325292,0.2940836162605749
325293,0.24707158934594695
325294,0.24767931548529704
325295,0.2480632613149279
325296,0.24912463536871424
325297,0.2470394413359967
325298,0.24767931548529704
325299,0.2501854574501486
325300,0.24891564696932955
325301,0.2489886134025749
325302,0.24742696846187373
325303,0.2517274481124594
325304,0.247698272062864
325305,0.250239800463318
325306,0.24669052089196092
325307,0.33307010597478504
325308,0.2489886134025749
325309,0.24671177626837593
325310,0.2643493986732468
325311,0.2503939631066241
325312,0.2573600199800567
325313,0.24783383625740718
325314,0.24767931548529704
325315,0.24767931548529704
325316,0.2507862884997756
325317,0.24774657992684426
325318,0.24669073439161068
325319,0.24669052089196092
325320,0.25668478408699874
325321,0.25041277139969187
325322,0.2548448809227285
325323,0.24750288688094113
325324,0.24777099756086624
325325,0.24704945390904204
325326,0.24674647313954146
325327,0.24767108114547948
325328,0.2791215100134407
325329,0.2467152504485892
325330,0.2467152504485892
325331,0.2465357360319218
325332,0.25910837849178847
325333,0.25504756133740186
325334,0.24850882739515545
325335,0.2542735262003546
325336,0.24956279553577423
325337,0.24995537594385936
325338,0.24670660340329215
325339,0.25316116676278877
325340,0.24782092553717974
325341,0.2745646509094115
325342,0.24981550701052097
325343,0.24830761485098507
325344,0.24773133657001986
325345,0.24682265109781848
325346,0.2582830462501625
325347,0.24951285475273222
325348,0.24767931548529704
325349,0.27204505513979915
325350,0.2540276619417993
325351,0.2495156061219395
325352,0.2483690827620476
325353,0.24767931548529704
325354,0.24775671714140635
325355,0.2467152504485892
325356,0.254464989296292
325357,0.24731219964328102
325358,0.24845226753366625
325359,0.2552224399877857
325360,0.24975913476773942
325361,0.24788250160254724
325362,0.24779308542591533
325363,0.24685330025415494
325364,0.2497283305302102
325365,0.2545871917117111
325366,0.26193037348077297
325367,0.24710712129882326
325368,0.25252677214006375
325369,0.24904792243615592
325370,0.24767931548529704
325371,0.2707372382830041
325372,0.27306257156355773
325373,0.24669646877931709
325374,0.24767931548529704
325375,0.24871158242237998
325376,0.24887214526477805
325377,0.2478589663818085
325378,0.2822825436571615
325379,0.2524031109937769
325380,0.24828959403185127
325381,0.24751349883059676
325382,0.2481905986906685
325383,0.2605454616792371
325384,0.28541926788970723
325385,0.24765494242608008
325386,0.24703314358867548
325387,0.24818025861842094
325388,0.2468486164249254
325389,0.2465294034982877
325390,0.2484902231604857
325391,0.24982376997982889
325392,0.26971154930099195
325393,0.29385680180022317
325394,0.24806955906224912
325395,0.24758459013059342
325396,0.2519044006120349
325397,0.24801118866928598
325398,0.247806904519424
325399,0.2695403325078408
325400,0.2478651561259327
325401,0.24768513067072032
325402,0.24670660340329215
325403,0.251334438052589
325404,0.26250822072952695
325405,0.2488412112917757
325406,0.3161034397429764
325407,0.276915829499512
325408,0.24591727013709833
325409,0.24767931548529704
325410,0.2532370937160785
325411,0.24755375726768272
325412,0.24659048023287977
325413,0.26041746934712345
325414,0.24806955906224912
325415,0.2560050298210306
325416,0.24699306860932008
325417,0.2479810997366743
325418,0.249306189641184
325419,0.24806029451783143
325420,0.24747841802983
325421,0.2479786408430285
325422,0.24842623749515935
325423,0.2482339152531536
325424,0.24765446148115305
325425,0.24686001136820757
325426,0.24767931548529704
325427,0.257418772432319
325428,0.24768513067072032
325429,0.24936956646870206
325430,0.24767931548529704
325431,0.25116718891762757
325432,0.24683082400032752
325433,0.2515364684567599
325434,0.24707744447199242
325435,0.24819426569930889
325436,0.24670660340329215
325437,0.24971340877687395
325438,0.2725682898820879
325439,0.24871984058510369
325440,0.2488949533549884
325441,0.2484247957712213
325442,0.24745633804968006
325443,0.24767931548529704
325444,0.24743695153288678
325445,0.24764785985582846
325446,0.2485116860864262
325447,0.24979181513204693
325448,0.24767931548529704
325449,0.2576414280030561
325450,0.24767931548529704
325451,0.248200840790142
325452,0.24809784123118697
325453,0.24806955906224912
325454,0.24802859507250263
325455,0.24878856945472147
325456,0.2512266694647377
325457,0.2657510501897783
325458,0.24652221069770966
325459,0.24641787976846755
325460,0.246717639651548
325461,0.24869793663009007
325462,0.25973804160035496
325463,0.24843064960598735
325464,0.250482635162474
325465,0.24775671714140635
325466,0.24669052089196092
325467,0.27706635184430795
325468,0.2537178891440622
325469,0.24662701853351413
325470,0.2467152504485892
325471,0.2475203584145703
325472,0.25933400487587044
325473,0.250175951910228
325474,0.25175938790913494
325475,0.2467152504485892
325476,0.24753592306859387
325477,0.27400779781042073
325478,0.2611452239138985
325479,0.2559976226946185
325480,0.2524400748654325
325481,0.2761268867767602
325482,0.254277285107053
325483,0.25208832564879563
325484,0.24924930308365628
325485,0.24714195154658206
325486,0.24819298163603787
325487,0.2481792138245821
325488,0.24729714839576894
325489,0.250204097658946
325490,0.247137133223448
325491,0.24720178453884273
325492,0.2478856532362801
325493,0.24835067104876693
325494,0.24793828371472404
325495,0.24687343900180683
325496,0.24794389295815156
325497,0.2496073290698733
325498,0.2695157347149493
325499,0.25976461109648163
325500,0.249351096542454
325501,0.25992111267061196
325502,0.24985906416543888
325503,0.24767931548529704
325504,0.24693725356968577
325505,0.25120519413535447
325506,0.26713889128934337
325507,0.2522640305132143
325508,0.24691602428903514
325509,0.24891154924639075
325510,0.2506773134823736
325511,0.2477555774305202
325512,0.2714217540914335
325513,0.2500301949410135
325514,0.24765446148115305
325515,0.2819339582501951
325516,0.2623461849298466
325517,0.2502514323103467
325518,0.24666998496100379
325519,0.24839537958239982
325520,0.24729479117666103
325521,0.24814400345649967
325522,0.24934691301401402
325523,0.24669052089196092
325524,0.2481711954446395
325525,0.2481005702636759
325526,0.24724649123335568
325527,0.2478185624841956
325528,0.2501477286243607
325529,0.25184532045008373
325530,0.24638116988662018
325531,0.24639354683384185
325532,0.2491281257837612
325533,0.24772043442547576
325534,0.2467152504485892
325535,0.26319430728597626
325536,0.24708434889431907
325537,0.25102774220411306
325538,0.29497391486181607
325539,0.2476769582661891
325540,0.2466490472938973
325541,0.24733560905117996
325542,0.24847091732203574
325543,0.2600370449546782
325544,0.24640865768246356
325545,0.25457683445165663
325546,0.28327722985640275
325547,0.24818654293263664
325548,0.24767931548529704
325549,0.24806955906224912
325550,0.2480632613149279
325551,0.24935127551637157
325552,0.26180187501169105
325553,0.2515673240790895
325554,0.24791985923949175
325555,0.2470798635926937
325556,0.25355548871100025
325557,0.24767931548529704
325558,0.24905889243799198
325559,0.24767931548529704
325560,0.28214813781457426
325561,0.26049581770354646
325562,0.24756044467616678
325563,0.25646904048709146
325564,0.24767931548529704
325565,0.24703314358867548
325566,0.2470333417132893
325567,0.2466816290203673
325568,0.2515639959725395
325569,0.2467152504485892
325570,0.24995429841249672
325571,0.24768174540033755
325572,0.24703314358867548
325573,0.24767931548529704
325574,0.25310977523543154
325575,0.24756244844998548
325576,0.24790771382201954
325577,0.24890398171383327
325578,0.24770764914578366
325579,0.24767931548529704
325580,0.24767931548529704
325581,0.24749806887391343
325582,0.25211894183555
325583,0.24733323091703388
325584,0.24675455352565462
325585,0.2522675723806622
325586,0.24838998919436564
325587,0.24758485722785695
325588,0.25841848608513185
325589,0.24767931548529704
325590,0.2691563101079504
325591,0.2498003046395759
325592,0.24703314358867548
325593,0.25064743228192105
325594,0.2590082593457243
325595,0.2506652351940714
325596,0.24643728901007994
325597,0.25006411756997443
325598,0.24767391950940312
325599,0.2478304512110591
325600,0.2467515438260011
325601,0.25243837055258583
325602,0.24747292960671807
325603,0.2488393914855649
325604,0.25008363450689064
325605,0.26310626809826504
325606,0.2468979159558208
325607,0.24767931548529704
325608,0.24698790116450997
325609,0.24846763160862598
325610,0.249818388896535
325611,0.24688975137160374
325612,0.24765446148115305
325613,0.24777770991806994
325614,0.24765446148115305
325615,0.24827243495700302
325616,0.2507978708762357
325617,0.2512216495904206
325618,0.24778411710563164
325619,0.24767108114547948
325620,0.24689033414634243
325621,0.24906136408846888
325622,0.2588147764917971
325623,0.27500279114609216
325624,0.2499331724126738
325625,0.2470394413359967
325626,0.24832385694157688
325627,0.24688975137160374
325628,0.2469757609882137
325629,0.24976735338601552
325630,0.24775671714140635
325631,0.24783383625740718
325632,0.2541968548799069
325633,0.2652679394673355
325634,0.24690122958628755
325635,0.342612498332275
325636,0.24692523810257777
325637,0.24831601937884734
325638,0.2490794025110662
325639,0.2481397651980225
325640,0.27500770021497445
325641,0.2472270206095227
325642,0.254177178038511
325643,0.2516640113711988
325644,0.2518815984548504
325645,0.24966887855685072
325646,0.24910287799355563
325647,0.24767931548529704
325648,0.24763764852764314
325649,0.2494926980632043
325650,0.3235005272780712
325651,0.2481826662018174
325652,0.2471452721750445
325653,0.24803647117534638
325654,0.24767931548529704
325655,0.25094401936901845
325656,0.30184499245840424
325657,0.2467152504485892
325658,0.24823768702926743
325659,0.2511010263850193
325660,0.24767108114547948
325661,0.2494341568993819
325662,0.24784831507076505
325663,0.2534906593658101
325664,0.24670660340329215
325665,0.24817382549849062
325666,0.26847204484594184
325667,0.25126577008840645
325668,0.2570168731525381
325669,0.2472645462010084
325670,0.24821660875039975
325671,0.2481761824580069
325672,0.24669052089196092
325673,0.24814781596544117
325674,0.35123829788396493
325675,0.2475752530819756
325676,0.3169061187809865
325677,0.2476092216470963
325678,0.24845472587744774
325679,0.24672798644552726
325680,0.24783383625740718
325681,0.24903761516898518
325682,0.24649727875258745
325683,0.24676584103641558
325684,0.24621978059294963
325685,0.25002270031203155
325686,0.2475396981183826
325687,0.24767931548529704
325688,0.2765386964189842
325689,0.24653238957562
325690,0.2607744366501288
325691,0.2467152504485892
325692,0.25935758720403146
325693,0.24894788360472253
325694,0.2514305485174512
325695,0.25027163953133963
325696,0.2498267669974155
325697,0.30605626104078915
325698,0.268771525682095
325699,0.24928205895624223
325700,0.24701073874319307
325701,0.2511259644727983
325702,0.26608084726338277
325703,0.24880355444927385
325704,0.25949456215965705
325705,0.25374610390866637
325706,0.2603054077841523
325707,0.24826102968917044
325708,0.3146395609397043
325709,0.24881608913140302
325710,0.24765446148115305
325711,0.25008527671670316
325712,0.24633911151633264
325713,0.26729437985948623
325714,0.24877571155432507
325715,0.24767931548529704
325716,0.24689282005939386
325717,0.24841944877545838
325718,0.24895763315564884
325719,0.2468109568662599
325720,0.24928116293572833
325721,0.2470394413359967
325722,0.24767931548529704
325723,0.24724617335937177
325724,0.24767931548529704
325725,0.2467152504485892
325726,0.24674964631650367
325727,0.2500261849552211
325728,0.24767931548529704
325729,0.248618267784342
325730,0.24721746513910467
325731,0.30422472370464393
325732,0.2485404414418505
325733,0.24977175738535506
325734,0.33836502247569067
325735,0.25430156113903246
325736,0.256135530249464
325737,0.2479994963758078
325738,0.24767931548529704
325739,0.2467643568454678
325740,0.24673462183243167
325741,0.2646923706129385
325742,0.24767108114547948
325743,0.24715086325551533
325744,0.24767931548529704
325745,0.2480813656742832
325746,0.24767931548529704
325747,0.2562193771645018
325748,0.24693950985091306
325749,0.24894546376527954
325750,0.24703314358867548
325751,0.2469503313937877
325752,0.30897974646686466
325753,0.2495798213253581
325754,0.2625403953490638
325755,0.2468883795757797
325756,0.2476436098468221
325757,0.24744889937357745
325758,0.2529863114522808
325759,0.24790004762917
325760,0.2856597091383854
325761,0.24767931548529704
325762,0.24668376692718574
325763,0.24920708159270308
325764,0.24728844528470798
325765,0.2476534075126581
325766,0.28856528086579947
325767,0.24685827248835793
325768,0.24767931548529704
325769,0.2484488913863542
325770,0.2889268560811888
325771,0.2549861841737934
325772,0.24858944304852046
325773,0.2640296813486958
325774,0.27453729277510547
325775,0.24819224039088328
325776,0.2520372443978311
325777,0.24801235237258734
325778,0.24780952302188233
325779,0.2486485213119804
325780,0.24664591950888487
325781,0.25290449143811833
325782,0.25328024046806963
325783,0.260385591082523
325784,0.24767108114547948
325785,0.2500328047266462
325786,0.24806955906224912
325787,0.2467152504485892
325788,0.24843004516965117
325789,0.2476667773509008
325790,0.2546367515901846
325791,0.24712545095260666
325792,0.2920509376559678
325793,0.2867937742949643
325794,0.2491016469690042
325795,0.24765446148115305
325796,0.24749314949901463
325797,0.24767931548529704
325798,0.2480632613149279
325799,0.24891914725950795
325800,0.24794389295815156
325801,0.247137133223448
325802,0.2464996233522145
325803,0.25283925733173074
325804,0.24767931548529704
325805,0.2545044863279243
325806,0.24802608113965158
325807,0.24679773399461874
325808,0.2513023353516817
325809,0.2503350795261889
325810,0.2465915397224356
325811,0.2499980283619026
325812,0.2480749355129595
325813,0.2467152504485892
325814,0.24767931548529704
325815,0.2544734748129546
325816,0.2467152504485892
325817,0.2498501816037756
325818,0.24802608113965158
325819,0.24821188494775429
325820,0.2472158994722358
325821,0.2563487559331131
325822,0.2467199555506838
