cookie_id,P1
306581,0.0019431205068063753
306582,0.11
306583,0.06
306584,0.04
306585,0.0
306586,0.0
306587,0.07
306588,0.0
306589,0.0
306590,0.04
306591,0.03
306592,0.03
306593,0.004813900335056218
306594,0.05
306595,0.12
306596,0.04
306597,0.07
306598,0.0
306599,0.01
306600,0.02
306601,0.35
306602,0.0
306603,0.0
306604,0.0
306605,0.0
306606,0.0
306607,0.07
306608,0.15
306609,0.0
306610,0.0
306611,0.0
306612,0.0
306613,0.02
306614,0.01544949494949495
306615,0.04
306616,0.02
306617,0.01
306618,0.0
306619,0.0
306620,0.06
306621,0.02
306622,0.0
306623,0.0
306624,0.0
306625,0.04
306626,0.0
306627,0.0
306628,0.0
306629,0.01
306630,0.0
306631,0.0
306632,0.02
306633,0.0
306634,0.03
306635,0.0
306636,0.0
306637,0.0
306638,0.01
306639,0.0
306640,0.0
306641,0.12
306642,0.0
306643,0.0
306644,0.0
306645,0.0
306646,0.03
306647,0.18
306648,0.0
306649,0.0
306650,0.1
306651,0.01
306652,0.03
306653,0.0031870643455998676
306654,0.0
306655,0.002191332177967629
306656,0.0
306657,0.0
306658,0.0
306659,0.0
306660,0.04
306661,0.0
306662,0.0
306663,0.0
306664,0.0
306665,0.0019431205068063753
306666,0.0
306667,0.0
306668,0.0
306669,0.0
306670,0.07
306671,0.0
306672,0.07
306673,0.027142857142857146
306674,0.03
306675,0.0
306676,0.0
306677,0.005299609936966619
306678,0.01
306679,0.01
306680,0.12
306681,0.0
306682,0.0
306683,0.0
306684,0.0
306685,0.04
306686,0.0
306687,0.0
306688,0.05
306689,0.0
306690,0.0
306691,0.0
306692,0.0
306693,0.0
306694,0.0
306695,0.0
306696,0.0
306697,0.0
306698,0.0008071095084367019
306699,0.0
306700,0.0008071095084367019
306701,0.04
306702,0.0
306703,0.0
306704,0.05
306705,0.0
306706,0.0
306707,0.0
306708,0.0
306709,0.13
306710,0.04
306711,0.0
306712,0.0
306713,0.03
306714,0.01
306715,0.03
306716,0.0
306717,0.13190600043231612
306718,0.02
306719,0.01
306720,0.0
306721,0.05
306722,0.0
306723,0.0
306724,0.0019431205068063753
306725,0.0
306726,0.0
306727,0.14
306728,0.0019431205068063753
306729,0.0
306730,0.0
306731,0.12
306732,0.0
306733,0.02
306734,0.0019431205068063753
306735,0.01
306736,0.0
306737,0.0019431205068063753
306738,0.02
306739,0.0
306740,0.0
306741,0.01
306742,0.06
306743,0.00015287271715463228
306744,0.008333333333333333
306745,0.0025052523152279183
306746,0.0
306747,0.03
306748,0.03
306749,0.004367472841976879
306750,0.0019431205068063753
306751,0.0008071095084367019
306752,0.01
306753,0.02
306754,0.0019431205068063753
306755,0.13053532578532573
306756,0.0
306757,0.0019431205068063753
306758,0.0
306759,0.0019431205068063753
306760,0.0
306761,0.0
306762,0.0
306763,0.0
306764,0.0
306765,0.05
306766,0.0
306767,0.0008071095084367019
306768,0.01
306769,0.005299609936966619
306770,0.0
306771,0.0019431205068063753
306772,0.03
306773,0.009000000000000001
306774,0.02
306775,0.0
306776,0.0
306777,0.0
306778,0.01
306779,0.0
306780,0.05
306781,0.0
306782,0.02
306783,0.05
306784,0.0
306785,0.03
306786,0.0025
306787,0.0
306788,0.0
306789,0.0
306790,0.0
306791,0.0
306792,0.25
306793,0.07
306794,0.0
306795,0.0
306796,0.07
306797,0.0
306798,0.0
306799,0.01
306800,0.06
306801,0.0
306802,0.0
306803,0.0
306804,0.11
306805,0.0
306806,0.01
306807,0.0
306808,0.0
306809,0.01
306810,0.0
306811,0.0
306812,0.0
306813,0.0
306814,0.0
306815,0.0
306816,0.0
306817,0.01
306818,0.0
306819,0.0
306820,0.005299609936966619
306821,0.06
306822,0.02
306823,0.01
306824,0.02
306825,0.01
306826,0.02
306827,0.0
306828,0.05
306829,0.0019431205068063753
306830,0.0
306831,0.0
306832,0.0
306833,0.0019431205068063753
306834,0.01
306835,0.13
306836,0.02
306837,0.01
306838,0.0
306839,0.01
306840,0.0
306841,0.02
306842,0.0019431205068063753
306843,0.0
306844,0.04
306845,0.0
306846,0.0
306847,0.01
306848,0.0
306849,0.01
306850,0.0
306851,0.08
306852,0.002694713407385629
306853,0.0
306854,0.0
306855,0.25
306856,0.004367472841976879
306857,0.0
306858,0.0
306859,0.0008071095084367019
306860,0.0
306861,0.0
306862,0.0
306863,0.0019431205068063753
306864,0.0
306865,0.08
306866,0.0
306867,0.05
306868,0.2
306869,0.0
306870,0.0
306871,0.0
306872,0.0
306873,0.01
306874,0.0
306875,0.0
306876,0.0
306877,0.0
306878,0.0
306879,0.0
306880,0.0
306881,0.0
306882,0.0
306883,0.0
306884,0.0
306885,0.0
306886,0.09
306887,0.0
306888,0.0
306889,0.0
306890,0.1
306891,0.0
306892,0.0
306893,0.0
306894,0.0
306895,0.01
306896,0.0
306897,0.0
306898,0.0
306899,0.0
306900,0.0
306901,0.0
306902,0.0
306903,0.11
306904,0.09
306905,0.0
306906,0.03
306907,0.01
306908,0.004367472841976879
306909,0.0
306910,0.0
306911,0.0
306912,0.0
306913,0.0008071095084367019
306914,0.03
306915,0.0
306916,0.0
306917,0.02
306918,0.0
306919,0.01
306920,0.002191332177967629
306921,0.1
306922,0.02
306923,0.0
306924,0.0
306925,0.08
306926,0.0
306927,0.0019431205068063753
306928,0.0008071095084367019
306929,0.0
306930,0.03
306931,0.0
306932,0.0
306933,0.01
306934,0.01
306935,0.04
306936,0.0
306937,0.03
306938,0.02
306939,0.04
306940,0.0
306941,0.02
306942,0.0
306943,0.09
306944,0.05
306945,0.0
306946,0.0
306947,0.0
306948,0.0
306949,0.0
306950,0.0
306951,0.0
306952,0.01
306953,0.1
306954,0.03
306955,0.02
306956,0.00608356560030956
306957,0.0
306958,0.0
306959,0.0
306960,0.0
306961,0.0
306962,0.0
306963,0.01
306964,0.0
306965,0.0
306966,0.0
306967,0.02
306968,0.01
306969,0.0
306970,0.0
306971,0.01
306972,0.05
306973,0.0
306974,0.0
306975,0.0
306976,0.02
306977,0.04
306978,0.03
306979,0.0
306980,0.0
306981,0.0
306982,0.0
306983,0.05
306984,0.0019431205068063753
306985,0.0
306986,0.03
306987,0.01
306988,0.0
306989,0.0
306990,0.0
306991,0.01
306992,0.02
306993,0.0008071095084367019
306994,0.0019431205068063753
306995,0.0
306996,0.0
306997,0.08
306998,0.0
306999,0.0
307000,0.01
307001,0.0
307002,0.0
307003,0.0019431205068063753
307004,0.0
307005,0.0
307006,0.0
307007,0.0
307008,0.0
307009,0.0
307010,0.0008071095084367019
307011,0.0
307012,0.01
307013,0.0
307014,0.0
307015,0.0
307016,0.0
307017,0.0
307018,0.06
307019,0.04
307020,0.0
307021,0.01
307022,0.0
307023,0.0
307024,0.0
307025,0.0
307026,0.0
307027,0.06
307028,0.0
307029,0.0
307030,0.0
307031,0.0
307032,0.0
307033,0.06
307034,0.02
307035,0.0
307036,0.0
307037,0.0
307038,0.0
307039,0.0
307040,0.06
307041,0.05
307042,0.0
307043,0.0
307044,0.0
307045,0.0
307046,0.06
307047,0.02
307048,0.03
307049,0.0
307050,0.004367472841976879
307051,0.01
307052,0.01
307053,0.03
307054,0.0
307055,0.0
307056,0.008595583156567136
307057,0.03
307058,0.07
307059,0.0
307060,0.0019431205068063753
307061,0.04
307062,0.0
307063,0.1
307064,0.0
307065,0.0019431205068063753
307066,0.0
307067,0.0
307068,0.02
307069,0.03
307070,0.0
307071,0.04
307072,0.0
307073,0.0
307074,0.0019431205068063753
307075,0.03
307076,0.18
307077,0.0
307078,0.02
307079,0.25
307080,0.0
307081,0.0
307082,0.0
307083,0.0
307084,0.0
307085,0.0
307086,0.01
307087,0.0
307088,0.0
307089,0.0
307090,0.0019431205068063753
307091,0.0
307092,0.0
307093,0.04
307094,0.0
307095,0.01
307096,0.0
307097,0.03
307098,0.005299609936966619
307099,0.0
307100,0.002191332177967629
307101,0.0
307102,0.01
307103,0.01
307104,0.0
307105,0.01
307106,0.0
307107,0.01
307108,0.0
307109,0.0
307110,0.0
307111,0.0
307112,0.17
307113,0.01
307114,0.0
307115,0.0
307116,0.0008071095084367019
307117,0.02
307118,0.29
307119,0.02
307120,0.0
307121,0.0
307122,0.0019431205068063753
307123,0.02
307124,0.04
307125,0.04
307126,0.01
307127,0.0
307128,0.04
307129,0.0
307130,0.0
307131,0.02
307132,0.0
307133,0.03
307134,0.0
307135,0.0
307136,0.0019431205068063753
307137,0.0
307138,0.0
307139,0.0
307140,0.0
307141,0.01
307142,0.02
307143,0.01
307144,0.03
307145,0.0031870643455998676
307146,0.0
307147,0.04
307148,0.0
307149,0.0
307150,0.005
307151,0.0
307152,0.01
307153,0.01
307154,0.0
307155,0.0
307156,0.01
307157,0.0008071095084367019
307158,0.0
307159,0.0
307160,0.0
307161,0.025333333333333336
307162,0.0
307163,0.0
307164,0.01
307165,0.0
307166,0.0
307167,0.0
307168,0.0
307169,0.0
307170,0.0
307171,0.02
307172,0.0
307173,0.22
307174,0.0
307175,0.0
307176,0.0
307177,0.0
307178,0.0
307179,0.0019431205068063753
307180,0.0
307181,0.0008071095084367019
307182,0.03
307183,0.04
307184,0.0
307185,0.03
307186,0.0
307187,0.0
307188,0.003333333333333333
307189,0.0
307190,0.0
307191,0.0
307192,0.0
307193,0.0
307194,0.0
307195,0.01
307196,0.0
307197,0.0
307198,0.08
307199,0.0
307200,0.07
307201,0.0
307202,0.0
307203,0.02
307204,0.0
307205,0.0
307206,0.0008071095084367019
307207,0.1
307208,0.0
307209,0.0
307210,0.0
307211,0.002161674175611458
307212,0.0008071095084367019
307213,0.0
307214,0.0
307215,0.02
307216,0.05
307217,0.11
307218,0.04
307219,0.0
307220,0.0
307221,0.0
307222,0.18
307223,0.0
307224,0.0
307225,0.0
307226,0.0
307227,0.13
307228,0.013333333333333332
307229,0.0
307230,0.01
307231,0.0
307232,0.0
307233,0.0
307234,0.0
307235,0.0
307236,0.01
307237,0.0
307238,0.0
307239,0.0
307240,0.0
307241,0.02
307242,0.0
307243,0.0019431205068063753
307244,0.0019431205068063753
307245,0.02
307246,0.0
307247,0.0
307248,0.0
307249,0.06
307250,0.0
307251,0.0
307252,0.0
307253,0.0
307254,0.0
307255,0.05
307256,0.0
307257,0.16
307258,0.002694713407385629
307259,0.01
307260,0.0
307261,0.0
307262,0.01
307263,0.0
307264,0.0
307265,0.03
307266,0.01
307267,0.12
307268,0.0
307269,0.0
307270,0.0
307271,0.06
307272,0.0
307273,0.0
307274,0.0
307275,0.0
307276,0.0
307277,0.0
307278,0.0
307279,0.15
307280,0.0
307281,0.0
307282,0.0
307283,0.0
307284,0.0
307285,0.01
307286,0.0
307287,0.06
307288,0.0
307289,0.0
307290,0.0
307291,0.0
307292,0.0
307293,0.0
307294,0.0
307295,0.0
307296,0.02
307297,0.01
307298,0.0
307299,0.025
307300,0.0
307301,0.01
307302,0.0
307303,0.16
307304,0.0
307305,0.0
307306,0.0
307307,0.09
307308,0.0
307309,0.0
307310,0.01
307311,0.0
307312,0.04
307313,0.0
307314,0.0
307315,0.0
307316,0.01
307317,0.07
307318,0.0
307319,0.07
307320,0.0
307321,0.03
307322,0.0
307323,0.004367472841976879
307324,0.0
307325,0.07
307326,0.0
307327,0.0
307328,0.0
307329,0.0
307330,0.06
307331,0.0
307332,0.0
307333,0.02
307334,0.0
307335,0.0019431205068063753
307336,0.0
307337,0.2
307338,0.0
307339,0.0
307340,0.0
307341,0.0
307342,0.13
307343,0.01
307344,0.0
307345,0.0
307346,0.06
307347,0.07
307348,0.0
307349,0.0031870643455998676
307350,0.03
307351,0.0019431205068063753
307352,0.0019431205068063753
307353,0.0
307354,0.0
307355,0.002694713407385629
307356,0.0
307357,0.0
307358,0.02
307359,0.1
307360,0.0
307361,0.01
307362,0.07
307363,0.01
307364,0.05
307365,0.0
307366,0.0
307367,0.0
307368,0.0
307369,0.01
307370,0.0019431205068063753
307371,0.0
307372,0.0
307373,0.0
307374,0.0
307375,0.04
307376,0.0
307377,0.04
307378,0.03
307379,0.0
307380,0.0
307381,0.0
307382,0.0
307383,0.04
307384,0.01
307385,0.01
307386,0.0
307387,0.04
307388,0.0
307389,0.0
307390,0.01
307391,0.0
307392,0.11
307393,0.0
307394,0.0
307395,0.0008071095084367019
307396,0.0019431205068063753
307397,0.0008071095084367019
307398,0.09
307399,0.04
307400,0.0
307401,0.15
307402,0.04
307403,0.11
307404,0.03
307405,0.02
307406,0.0019431205068063753
307407,0.0
307408,0.0019431205068063753
307409,0.0
307410,0.0
307411,0.0
307412,0.0
307413,0.0
307414,0.0
307415,0.03
307416,0.0019431205068063753
307417,0.0008071095084367019
307418,0.0
307419,0.18
307420,0.02
307421,0.0
307422,0.0
307423,0.0
307424,0.03
307425,0.0
307426,0.06
307427,0.0
307428,0.0
307429,0.03
307430,0.0
307431,0.07
307432,0.0
307433,0.01
307434,0.0
307435,0.11696551444771254
307436,0.0
307437,0.0
307438,0.0
307439,0.002191332177967629
307440,0.0019431205068063753
307441,0.0
307442,0.0
307443,0.01
307444,0.0019431205068063753
307445,0.0
307446,0.0
307447,0.03
307448,0.02
307449,0.01
307450,0.04
307451,0.0
307452,0.0
307453,0.03
307454,0.0
307455,0.01
307456,0.005299609936966619
307457,0.01
307458,0.0
307459,0.07
307460,0.0
307461,0.0
307462,0.01
307463,0.01
307464,0.0
307465,0.0
307466,0.0
307467,0.03
307468,0.0
307469,0.01
307470,0.01
307471,0.01
307472,0.0
307473,0.0
307474,0.0
307475,0.0
307476,0.08
307477,0.0
307478,0.01
307479,0.0
307480,0.0
307481,0.0
307482,0.07
307483,0.05
307484,0.07
307485,0.02
307486,0.0
307487,0.0
307488,0.0
307489,0.03
307490,0.01
307491,0.0
307492,0.02
307493,0.02
307494,0.0
307495,0.0
307496,0.0
307497,0.0
307498,0.0
307499,0.00024261119813809293
307500,0.0
307501,0.0
307502,0.01
307503,0.0
307504,0.0019431205068063753
307505,0.0
307506,0.01
307507,0.13
307508,0.0
307509,0.00608356560030956
307510,0.0
307511,0.01
307512,0.0019431205068063753
307513,0.02
307514,0.0
307515,0.0
307516,0.0
307517,0.03
307518,0.02
307519,0.01
307520,0.01
307521,0.01
307522,0.0
307523,0.0
307524,0.0
307525,0.0
307526,0.0
307527,0.06
307528,0.0
307529,0.03
307530,0.0
307531,0.0
307532,0.0
307533,0.0
307534,0.0
307535,0.0
307536,0.35
307537,0.0
307538,0.0
307539,0.0
307540,0.0
307541,0.0
307542,0.0
307543,0.0
307544,0.0
307545,0.0
307546,0.01
307547,0.002191332177967629
307548,0.0
307549,0.03
307550,0.04
307551,0.01
307552,0.0
307553,0.0019431205068063753
307554,0.0019431205068063753
307555,0.0
307556,0.12
307557,0.0
307558,0.0
307559,0.01
307560,0.0
307561,0.0008071095084367019
307562,0.0
307563,0.0
307564,0.0
307565,0.08
307566,0.0
307567,0.0019431205068063753
307568,0.0
307569,0.0
307570,0.21
307571,0.005299609936966619
307572,0.0
307573,0.0008071095084367019
307574,0.0
307575,0.0
307576,0.0
307577,0.35
307578,0.02
307579,0.0
307580,0.0008071095084367019
307581,0.01
307582,0.0
307583,0.0019431205068063753
307584,0.0
307585,0.0
307586,0.0
307587,0.05
307588,0.0
307589,0.0
307590,0.02
307591,0.01
307592,0.0
307593,0.03
307594,0.10107142857142856
307595,0.0
307596,0.0
307597,0.0
307598,0.02
307599,0.0
307600,0.0
307601,0.0
307602,0.0
307603,0.0
307604,0.0
307605,0.01
307606,0.01230580473050997
307607,0.0
307608,0.0
307609,0.0
307610,0.0
307611,0.26
307612,0.07
307613,0.02
307614,0.0
307615,0.0
307616,0.04
307617,0.01
307618,0.0
307619,0.0
307620,0.0
307621,0.02
307622,0.0
307623,0.0
307624,0.0
307625,0.0
307626,0.0
307627,0.0
307628,0.02
307629,0.0
307630,0.002191332177967629
307631,0.0
307632,0.0
307633,0.0
307634,0.07546989121989121
307635,0.01
307636,0.11
307637,0.03
307638,0.0
307639,0.0
307640,0.0
307641,0.0038049381779003575
307642,0.0
307643,0.0
307644,0.0
307645,0.0
307646,0.01
307647,0.0
307648,0.0
307649,0.0
307650,0.01
307651,0.0
307652,0.0
307653,0.02
307654,0.02
307655,0.05
307656,0.08
307657,0.0
307658,0.05
307659,0.0
307660,0.04
307661,0.0
307662,0.0
307663,0.0
307664,0.0
307665,0.0
307666,0.005299609936966619
307667,0.0
307668,0.06
307669,0.0
307670,0.03
307671,0.0
307672,0.0
307673,0.0
307674,0.01
307675,0.0
307676,0.07
307677,0.0
307678,0.0
307679,0.0
307680,0.22272366522366518
307681,0.0
307682,0.0
307683,0.0
307684,0.0
307685,0.0
307686,0.0
307687,0.0
307688,0.0
307689,0.0
307690,0.0
307691,0.0
307692,0.03
307693,0.02
307694,0.0
307695,0.0
307696,0.0
307697,0.17
307698,0.0008071095084367019
307699,0.0
307700,0.0
307701,0.0002346210133329664
307702,0.0
307703,0.08
307704,0.01
307705,0.05
307706,0.03
307707,0.07
307708,0.0
307709,0.0008071095084367019
307710,0.0019431205068063753
307711,0.0
307712,0.0
307713,0.01
307714,0.0
307715,0.0
307716,0.03
307717,0.0
307718,0.01
307719,0.0
307720,0.0
307721,0.01
307722,0.0
307723,0.0
307724,0.0
307725,0.0
307726,0.0
307727,0.04
307728,0.0
307729,0.04
307730,0.0
307731,0.09
307732,0.0348238011988012
307733,0.0
307734,0.02
307735,0.0
307736,0.0
307737,0.01
307738,0.07
307739,0.0
307740,0.0
307741,0.0
307742,0.0
307743,0.01
307744,0.02
307745,0.02
307746,0.03
307747,0.0
307748,0.0
307749,0.0
307750,0.0
307751,0.01
307752,0.0
307753,0.04
307754,0.04
307755,0.0
307756,0.07
307757,0.0038049381779003575
307758,0.0
307759,0.0
307760,0.0
307761,0.0
307762,0.0019431205068063753
307763,0.0
307764,0.0
307765,0.0025
307766,0.045
307767,0.01
307768,0.14
307769,0.0
307770,0.06
307771,0.0
307772,0.0
307773,0.02
307774,0.04
307775,0.02
307776,0.12
307777,0.0
307778,0.0
307779,0.0
307780,0.0
307781,0.0
307782,0.00608356560030956
307783,0.0008071095084367019
307784,0.14
307785,0.02
307786,0.01
307787,0.14
307788,0.09
307789,0.13
307790,0.0
307791,0.0
307792,0.07
307793,0.0
307794,0.0019431205068063753
307795,0.0
307796,0.01
307797,0.0
307798,0.0
307799,0.03
307800,0.04
307801,0.003857142857142857
307802,0.0
307803,0.0
307804,0.01
307805,0.01
307806,0.0
307807,0.13
307808,0.0
307809,0.02
307810,0.01
307811,0.16
307812,0.0
307813,0.13
307814,0.04
307815,0.0
307816,0.0019431205068063753
307817,0.13
307818,0.0
307819,0.01
307820,0.0
307821,0.03
307822,0.0
307823,0.03
307824,0.0
307825,0.0
307826,0.0
307827,0.0
307828,0.004367472841976879
307829,0.011142857142857142
307830,0.0
307831,0.11
307832,0.02
307833,0.0
307834,0.0
307835,0.0
307836,0.0008071095084367019
307837,0.0
307838,0.26
307839,0.0
307840,0.0
307841,0.06
307842,0.0
307843,0.0
307844,0.0
307845,0.0
307846,0.0019431205068063753
307847,0.08
307848,0.03
307849,0.004367472841976879
307850,0.0
307851,0.06866023016371313
307852,0.02
307853,0.0
307854,0.13
307855,0.05
307856,0.02
307857,0.0
307858,0.06
307859,0.0038049381779003575
307860,0.0008071095084367019
307861,0.0
307862,0.0
307863,0.0
307864,0.002694713407385629
307865,0.0
307866,0.002191332177967629
307867,0.0
307868,0.0
307869,0.0
307870,0.03
307871,0.01230580473050997
307872,0.01
307873,0.05
307874,0.03
307875,0.0
307876,0.07
307877,0.0
307878,0.0
307879,0.01
307880,0.006500000000000001
307881,0.05
307882,0.0
307883,0.0
307884,0.0
307885,0.08
307886,0.03
307887,0.13
307888,0.0
307889,0.0
307890,0.0
307891,0.02
307892,0.0
307893,0.0
307894,0.03
307895,0.01
307896,0.0
307897,0.23
307898,0.0
307899,0.0
307900,0.02
307901,0.0
307902,0.02
307903,0.0019431205068063753
307904,0.0019431205068063753
307905,0.0
307906,0.0008071095084367019
307907,0.02
307908,0.01
307909,0.0
307910,0.0
307911,0.03
307912,0.0
307913,0.0
307914,0.0
307915,0.0008071095084367019
307916,0.04
307917,0.0019431205068063753
307918,0.0
307919,0.02
307920,0.015
307921,0.05
307922,0.07
307923,0.0
307924,0.0
307925,0.0
307926,0.04
307927,0.0
307928,0.04
307929,0.0
307930,0.0
307931,0.0
307932,0.0
307933,0.01
307934,0.0
307935,0.01
307936,0.01
307937,0.0
307938,0.23
307939,0.0
307940,0.0
307941,0.0
307942,0.14
307943,0.0
307944,0.02
307945,0.0
307946,0.0
307947,0.01
307948,0.0
307949,0.02
307950,0.0
307951,0.0019431205068063753
307952,0.09
307953,0.004367472841976879
307954,0.0
307955,0.02
307956,0.0
307957,0.0
307958,0.0
307959,0.12
307960,0.0
307961,0.02
307962,0.0
307963,0.0
307964,0.0019431205068063753
307965,0.0
307966,0.0
307967,0.0
307968,0.0
307969,0.0019431205068063753
307970,0.02
307971,0.02
307972,0.01
307973,0.01
307974,0.0
307975,0.0
307976,0.04
307977,0.0
307978,0.0
307979,0.05
307980,0.0
307981,0.0
307982,0.0
307983,0.01
307984,0.0
307985,0.01
307986,0.0
307987,0.11
307988,0.0
307989,0.0
307990,0.0008071095084367019
307991,0.17
307992,0.02
307993,0.01
307994,0.0
307995,0.01
307996,0.0
307997,0.0019431205068063753
307998,0.0019431205068063753
307999,0.0
308000,0.0
308001,0.02
308002,0.0
308003,0.0
308004,0.0
308005,0.0
308006,0.01
308007,0.0
308008,0.0019431205068063753
308009,0.02
308010,0.03
308011,0.0
308012,0.0
308013,0.0
308014,0.0
308015,0.0
308016,0.0
308017,0.0
308018,0.0
308019,0.004367472841976879
308020,0.0
308021,0.1
308022,0.0
308023,0.16
308024,0.0
308025,0.03
308026,0.0
308027,0.0
308028,0.0
308029,0.06
308030,0.01
308031,0.0
308032,0.01
308033,0.0
308034,0.0
308035,0.0
308036,0.0
308037,0.01
308038,0.0
308039,0.0
308040,0.04
308041,0.0
308042,0.0
308043,0.0
308044,0.0019431205068063753
308045,0.03
308046,0.0
308047,0.0019431205068063753
308048,0.0019431205068063753
308049,0.0008071095084367019
308050,0.0
308051,0.0
308052,0.0
308053,0.02
308054,0.0
308055,0.04
308056,0.01
308057,0.01
308058,0.0
308059,0.0
308060,0.0
308061,0.01
308062,0.0
308063,0.0
308064,0.11
308065,0.01
308066,0.0
308067,0.01
308068,0.33
308069,0.09
308070,0.0
308071,0.0
308072,0.02
308073,0.02
308074,0.0
308075,0.0
308076,0.06
308077,0.0
308078,0.0
308079,0.11696551444771254
308080,0.0
308081,0.0
308082,0.0
308083,0.0
308084,0.02
308085,0.01
308086,0.0
308087,0.0
308088,0.0
308089,0.0
308090,0.0
308091,0.0
308092,0.0
308093,0.0
308094,0.0
308095,0.0
308096,0.0
308097,0.0
308098,0.04
308099,0.0
308100,0.005299609936966619
308101,0.0
308102,0.0
308103,0.02
308104,0.01
308105,0.01
308106,0.0
308107,0.004367472841976879
308108,0.0008071095084367019
308109,0.0
308110,0.0
308111,0.0
308112,0.01
308113,0.0
308114,0.09
308115,0.05
308116,0.05
308117,0.04
308118,0.0
308119,0.0
308120,0.03
308121,0.0
308122,0.0
308123,0.0
308124,0.012678571428571428
308125,0.1
308126,0.0
308127,0.0
308128,0.01
308129,0.05
308130,0.002694713407385629
308131,0.0
308132,0.01
308133,0.0
308134,0.0
308135,0.03
308136,0.0
308137,0.0
308138,0.07
308139,0.02
308140,0.01
308141,0.24
308142,0.02721110286417582
308143,0.0
308144,0.0
308145,0.0
308146,0.0
308147,0.0019431205068063753
308148,0.0
308149,0.0
308150,0.0
308151,0.0
308152,0.0
308153,0.01
308154,0.05
308155,0.02
308156,0.05
308157,0.1
308158,0.0
308159,0.0
308160,0.01
308161,0.0
308162,0.0
308163,0.0
308164,0.01
308165,0.0
308166,0.0
308167,0.0
308168,0.09
308169,0.0
308170,0.004367472841976879
308171,0.0
308172,0.02
308173,0.0
308174,0.01
308175,0.002694713407385629
308176,0.0
308177,0.0
308178,0.0
308179,0.0
308180,0.02
308181,0.0
308182,0.0
308183,0.0
308184,0.0
308185,0.01
308186,0.004367472841976879
308187,0.0
308188,0.0
308189,0.0019431205068063753
308190,0.02
308191,0.0
308192,0.0
308193,0.0
308194,0.02
308195,0.0
308196,0.0008071095084367019
308197,0.0
308198,0.04
308199,0.02
308200,0.0
308201,0.01
308202,0.002694713407385629
308203,0.0019431205068063753
308204,0.0
308205,0.01
308206,0.0
308207,0.0019431205068063753
308208,0.0019431205068063753
308209,0.0
308210,0.0
308211,0.0
308212,0.0
308213,0.1
308214,0.0
308215,0.05
308216,0.02721110286417582
308217,0.0
308218,0.01
308219,0.12
308220,0.03
308221,0.01
308222,0.06
308223,0.03
308224,0.0
308225,0.0
308226,0.0
308227,0.0
308228,0.0
308229,0.05
308230,0.0
308231,0.05
308232,0.0
308233,0.01
308234,0.01
308235,0.0
308236,0.06
308237,0.01
308238,0.0
308239,0.0
308240,0.0
308241,0.0
308242,0.0
308243,0.0
308244,0.0
308245,0.0
308246,0.07
308247,0.05
308248,0.0
308249,0.0019431205068063753
308250,0.01
308251,0.0
308252,0.05
308253,0.0010209465816155721
308254,0.0
308255,0.01
308256,0.0
308257,0.0
308258,0.0
308259,0.0
308260,0.01230580473050997
308261,0.0
308262,0.00125
308263,0.01
308264,0.0
308265,0.0
308266,0.0
308267,0.0
308268,0.0
308269,0.0
308270,0.0
308271,0.0
308272,0.0
308273,0.01
308274,0.0
308275,0.0019431205068063753
308276,0.0
308277,0.0
308278,0.0
308279,0.01
308280,0.0
308281,0.0
308282,0.01
308283,0.0
308284,0.0
308285,0.0
308286,0.06
308287,0.0
308288,0.11
308289,0.07
308290,0.0
308291,0.0
308292,0.02
308293,0.04
308294,0.0
308295,0.0
308296,0.01
308297,0.0
308298,0.0
308299,0.02
308300,0.02
308301,0.0
308302,0.04
308303,0.0
308304,0.0
308305,0.02
308306,0.0
308307,0.01
308308,0.0
308309,0.0
308310,0.0
308311,0.0
308312,0.0
308313,0.0
308314,0.0019431205068063753
308315,0.0
308316,0.0019431205068063753
308317,0.0
308318,0.0
308319,0.0
308320,0.005299609936966619
308321,0.0
308322,0.0
308323,0.0
308324,0.0
308325,0.0
308326,0.0
308327,0.01
308328,0.0
308329,0.0
308330,0.002694713407385629
308331,0.0
308332,0.0
308333,0.0019431205068063753
308334,0.0
308335,0.0019431205068063753
308336,0.0
308337,0.0
308338,0.03
308339,0.0
308340,0.0
308341,0.05
308342,0.0
308343,0.0
308344,0.05
308345,0.0
308346,0.03
308347,0.1
308348,0.0
308349,0.0
308350,0.0038049381779003575
308351,0.01
308352,0.0019431205068063753
308353,0.0
308354,0.09
308355,0.0
308356,0.0
308357,0.0
308358,0.0
308359,0.0
308360,0.0
308361,0.07
308362,0.01
308363,0.01
308364,0.0
308365,0.16
308366,0.0
308367,0.09
308368,0.03
308369,0.0
308370,0.0
308371,0.0
308372,0.22
308373,0.0
308374,0.0
308375,0.0
308376,7.775050648910044e-05
308377,0.0
308378,0.2
308379,0.03
308380,0.0
308381,0.0
308382,0.0
308383,0.04
308384,0.0
308385,0.0
308386,0.06
308387,0.0
308388,0.0
308389,0.0
308390,0.0
308391,0.0
308392,0.12
308393,0.0
308394,0.0
308395,0.0019431205068063753
308396,0.08
308397,0.0
308398,0.0019431205068063753
308399,0.0
308400,0.01
308401,0.0
308402,0.0
308403,0.0
308404,0.06
308405,0.0
308406,0.0
308407,0.0
308408,0.0
308409,0.0
308410,0.06
308411,0.01
308412,0.0
308413,0.0
308414,0.0008071095084367019
308415,0.12
308416,0.0
308417,0.003770931077890068
308418,0.01
308419,0.0
308420,0.04
308421,0.0
308422,0.0
308423,0.02
308424,0.0
308425,0.0
308426,0.01
