cookie_id,target
311093,0.3675046853470648
311094,0.248495948175771
311095,0.2524784859687411
311096,0.26196117573051075
311097,0.25314382816772263
311098,0.26489403129108735
311099,0.27211458298343005
311100,0.28772891715495874
311101,0.2638994064428331
311102,0.24752890729266927
311103,0.24887011266576292
311104,0.2523031854840454
311105,0.3666151045315624
311106,0.2494997312480268
311107,0.26240966632219975
311108,0.36770961431429144
311109,0.38033590684408103
311110,0.2577116747748017
311111,0.25611716813064755
311112,0.2518161511399224
311113,0.2596584379670056
311114,0.2631320473979065
311115,0.248495948175771
311116,0.26334930214703983
311117,0.2515941283197546
311118,0.2565266673004814
311119,0.24927115325686108
311120,0.284256061793091
311121,0.26290109275239393
311122,0.3675046853470648
311123,0.24939625236264587
311124,0.24824861096976508
311125,0.25594002248558145
311126,0.2565917548220619
311127,0.3837051324502637
311128,0.2556124452275007
311129,0.25276566296535724
311130,0.25153962514180567
311131,0.25028025394824294
311132,0.2478611345499158
311133,0.25287332841533483
311134,0.2558889972130992
311135,0.25810361059614545
311136,0.24781271474709804
311137,0.2722744697596556
311138,0.38033590684408103
311139,0.26313144251478693
311140,0.36774915410822917
311141,0.2505851221710391
311142,0.24904688034253059
311143,0.26259492720126343
311144,0.2593143975905808
311145,0.2636234160371425
311146,0.25304508404266035
311147,0.2613682481781975
311148,0.25210930164766926
311149,0.2489634789157548
311150,0.2550889276913337
311151,0.25776780677755884
311152,0.25218650445291907
311153,0.38033590684408103
311154,0.25780590207639253
311155,0.24959752181035047
311156,0.25266350168710866
311157,0.2476647858810775
311158,0.26073707172219585
311159,0.27251556781904823
311160,0.2756968139070472
311161,0.2574208428165464
311162,0.25364052657774594
311163,0.38033590684408103
311164,0.2471423119104138
311165,0.37805955634462807
311166,0.2515618283826349
311167,0.2562976417952573
311168,0.2514225264309357
311169,0.25091212745164476
311170,0.2649541093113776
311171,0.2653850431552693
311172,0.2568169402667795
311173,0.2521099834171993
311174,0.2517315316098438
311175,0.2528613549636913
311176,0.25646540600088236
311177,0.25416342148655735
311178,0.2550889276913337
311179,0.2551160453976114
311180,0.2631742673867899
311181,0.25647307014389237
311182,0.2623937399479316
311183,0.38033590684408103
311184,0.3675046853470648
311185,0.25028025394824294
311186,0.3675046853470648
311187,0.2519548528381803
311188,0.25285401765755455
311189,0.2619152611986705
311190,0.2655547709154579
311191,0.2558992993261746
311192,0.2563465223362525
311193,0.24761636607825974
311194,0.25203283569572354
311195,0.2564750147620914
311196,0.29742292336525494
311197,0.2622306818926195
311198,0.2493445522851875
311199,0.24781271474709804
311200,0.38033590684408103
311201,0.2493383627666999
311202,0.25763518191509754
311203,0.2550460879653283
311204,0.2527684258070741
311205,0.2757520086515491
311206,0.2678471207299486
311207,0.3675046853470648
311208,0.283446235623629
311209,0.2680661631595015
311210,0.2571441841853818
311211,0.24755772711658497
311212,0.261590529409254
311213,0.2570993251442189
311214,0.24752784594684976
311215,0.25422527962916613
311216,0.38033590684408103
311217,0.2563492940092518
311218,0.3071227752863458
311219,0.25600992426358476
311220,0.27190917601414555
311221,0.2623103234131872
311222,0.25076402978742723
311223,0.38033590684408103
311224,0.2642466173123232
311225,0.3589720433864251
311226,0.37805955634462807
311227,0.25197721332817447
311228,0.28478768992991216
311229,0.25987477993402947
311230,0.26229241814807835
311231,0.2568157727869655
311232,0.25608631510485774
311233,0.258541527838288
311234,0.27051761946443764
311235,0.25820108820452425
311236,0.26134775669440957
311237,0.26374323211792283
311238,0.24717206576992987
311239,0.2560549551631295
311240,0.25412688010471585
311241,0.26341548741387805
311242,0.26295085408643765
311243,0.25079560922982924
311244,0.2619968192889097
311245,0.2509767020915499
311246,0.2534123268673375
311247,0.2654563277190844
311248,0.24930934941916708
311249,0.25025118569568733
311250,0.2652393354807151
311251,0.2620534798387612
311252,0.25246547942422537
311253,0.2521055854161907
311254,0.3675062541114217
311255,0.25034787150793386
311256,0.2592223305464325
311257,0.3675046853470648
311258,0.26295754525678006
311259,0.3666151045315624
311260,0.25610350428957296
311261,0.2518161511399224
311262,0.25545754075015614
311263,0.25180077065165135
311264,0.37805955634462807
311265,0.2708094310371015
311266,0.2489428253330778
311267,0.2569624378554514
311268,0.2560821218739119
311269,0.26203313811666906
311270,0.2606523078247216
311271,0.2606160711271398
311272,0.2513240271566389
311273,0.2607692816588765
311274,0.24758856593831632
311275,0.24762159159004626
311276,0.250186882413821
311277,0.2674285555073564
311278,0.2550981121866111
311279,0.25210199839278447
311280,0.2486834642481825
311281,0.2522419181711042
311282,0.25578112249666546
311283,0.26277054031090435
311284,0.2573787653037243
311285,0.2607778459468498
311286,0.25197547343628696
311287,0.24930934941916708
311288,0.24853391763193103
311289,0.2630348053390708
311290,0.25190010726353046
311291,0.27143129652705705
311292,0.2565485431433829
311293,0.25364123102986486
311294,0.25830275762049376
311295,0.29742292336525494
311296,0.2543085166714347
311297,0.2500532005088185
311298,0.2853852833790504
311299,0.2559707622912724
311300,0.28355068073381196
311301,0.25148664638401325
311302,0.25597321978641785
311303,0.2619487046138765
311304,0.25253236706573656
311305,0.2629263076395119
311306,0.2484402626622965
311307,0.2471423119104138
311308,0.25556773146961753
311309,0.38370407400940565
311310,0.2516611443489618
311311,0.38033590684408103
311312,0.261776636487978
311313,0.24762159159004626
311314,0.2608140715631705
311315,0.256248986335957
311316,0.24900634245038142
311317,0.2486864945512128
311318,0.25749882692380055
311319,0.24933115264967085
311320,0.25336557002714455
311321,0.2516793210332198
311322,0.25068216522064063
311323,0.25608780687133254
311324,0.29061392042247686
311325,0.26155440934328616
311326,0.25603566304187886
311327,0.24781271474709804
311328,0.25553269434795434
311329,0.2521142621708252
311330,0.251844883686554
311331,0.2710658348084549
311332,0.2595368186976058
311333,0.25239740456493415
311334,0.25132061440881115
311335,0.3803754466380187
311336,0.2508980206620002
311337,0.38033590684408103
311338,0.2540847572832488
311339,0.2737528177392721
311340,0.24928837370108559
311341,0.2716893308960139
311342,0.24892823632797337
311343,0.2640650222337078
311344,0.2509330090038819
311345,0.2567090655503458
311346,0.24755772711658497
311347,0.28540654951740524
311348,0.3539532694888772
311349,0.38033590684408103
311350,0.2638643968731008
311351,0.38033590684408103
311352,0.24764192356074893
311353,0.36774915410822917
311354,0.3675062541114217
311355,0.2556823056228709
311356,0.2476436666452339
311357,0.37805955634462807
311358,0.2570278652767659
311359,0.26455275176362136
311360,0.3837051324502637
311361,0.2613939491955003
311362,0.25924605671338996
311363,0.2490262267598536
311364,0.2486643717946005
311365,0.2518012372604406
311366,0.28084089065276313
311367,0.2486834642481825
311368,0.26751105447824797
311369,0.2589396770708839
311370,0.2675095150500944
311371,0.25312478163271473
311372,0.2515334864846601
311373,0.3675046853470648
311374,0.2550889276913337
311375,0.2625194474594921
311376,0.25347802816455545
311377,0.264534190369536
311378,0.3675046853470648
311379,0.26380063521105024
311380,0.2828225967561554
311381,0.24763467311524054
311382,0.2489023011979704
311383,0.25671689592470887
311384,0.2536462415476561
311385,0.24781271474709804
311386,0.2653834504179913
311387,0.3675062541114217
311388,0.2645831905993915
311389,0.24928837370108559
311390,0.25651464054282297
311391,0.2629637303829778
311392,0.3666151045315624
311393,0.25004524164116565
311394,0.25075560281012377
311395,0.26024487018741904
311396,0.24843598967872843
311397,0.2547885097434365
311398,0.37805955634462807
311399,0.2550687643761288
311400,0.2561502263341586
311401,0.3666546443255001
311402,0.256037393443339
311403,0.24838234268249704
311404,0.24857105923126374
311405,0.25994617892140887
311406,0.3713970811217772
311407,0.2507599699409774
311408,0.380393874172118
311409,0.250186882413821
311410,0.24764212437809377
311411,0.2619937345056906
311412,0.2565797464817006
311413,0.25954146900559355
311414,0.25253350663510976
311415,0.24874688704999914
311416,0.2547492610014191
311417,0.24917784990657643
311418,0.2923038354717223
311419,0.2541658624780394
311420,0.24928837370108559
311421,0.26953777571298915
311422,0.2509330090038819
311423,0.37805955634462807
311424,0.26918553034015563
311425,0.2516611443489618
311426,0.262098478636237
311427,0.2506273969814185
311428,0.25629078199447713
311429,0.26464918385128516
311430,0.2564588563994789
311431,0.2529335524015748
311432,0.24717206576992987
311433,0.25067384771582424
311434,0.24755772711658497
311435,0.2567605510547748
311436,0.266857648794983
311437,0.3713970811217772
311438,0.2573649400082165
311439,0.26261328162963093
311440,0.25288664592151805
311441,0.24752784594684976
311442,0.25657260061144604
311443,0.38033590684408103
311444,0.25059962468497216
311445,0.2518042128989366
311446,0.2500108653363426
311447,0.25965255776216206
311448,0.24859318198787606
311449,0.2597349750422192
311450,0.25259640475011963
311451,0.25277900270876635
311452,0.2518276220761887
311453,0.24960950850534758
311454,0.2694907058568662
311455,0.38033590684408103
311456,0.25180093168694123
311457,0.24761636607825974
311458,0.3675046853470648
311459,0.27018050470405763
311460,0.256661920818696
311461,0.26427763393664433
311462,0.25763518191509754
311463,0.25182699432545774
311464,0.24752784594684976
311465,0.25296756880878796
311466,0.28329685296427926
311467,0.26350406372686497
311468,0.3675046853470648
311469,0.2639432638314618
311470,0.27333350283425617
311471,0.24862183298484364
311472,0.24828974473514726
311473,0.25338799856486544
311474,0.24843598967872843
311475,0.2475673857407875
311476,0.2530239114833014
311477,0.28974504276249285
311478,0.2621082268364785
311479,0.24931158621448107
311480,0.24781271474709804
311481,0.3675046853470648
311482,0.3675046853470648
311483,0.25273583007279393
311484,0.25570354496533915
311485,0.3675046853470648
311486,0.25288536501700226
311487,0.26384182253738864
311488,0.25296756880878796
311489,0.2630513630938361
311490,0.3675046853470648
311491,0.25117622352587776
311492,0.2598164693593811
311493,0.25541279711794795
311494,0.25323480863354136
311495,0.2578859647159401
311496,0.2555861056767624
311497,0.24855391703044769
311498,0.25697426794482414
311499,0.24862183298484364
311500,0.25529337247850503
311501,0.2596478924755004
311502,0.25161634174137526
311503,0.38033590684408103
311504,0.24761636607825974
311505,0.2566082201499926
311506,0.25633634908358777
311507,0.28176660616274607
311508,0.24846011513108066
311509,0.24846849341738161
311510,0.28036579995887134
311511,0.38033590684408103
311512,0.2657408934898848
311513,0.2502392665571142
311514,0.2568955530743681
311515,0.25074406261119275
311516,0.2630426870743173
311517,0.28370879247969705
311518,0.32823458200904704
311519,0.25133557071060014
311520,0.2637356318945762
311521,0.2558889972130992
311522,0.24775615734620762
311523,0.25071852041433323
311524,0.2599167345244103
311525,0.3675046853470648
311526,0.25298689768366134
311527,0.2487591038412306
311528,0.25654427865949864
311529,0.24752784594684976
311530,0.2645639791921803
311531,0.252457235272675
311532,0.25152069966600993
311533,0.2559635372248925
311534,0.2627980663599772
311535,0.38033590684408103
311536,0.2492447076862129
311537,0.25529337247850503
311538,0.24966216704521965
311539,0.24932913864193923
311540,0.25099787468266466
311541,0.2500808333843992
311542,0.2503659229511037
311543,0.2557722803980578
311544,0.24931698943861944
311545,0.26411656277821144
311546,0.24928837370108559
311547,0.2590416166023549
311548,0.25212425668662536
311549,0.2630894404954823
311550,0.25249731909972273
311551,0.2534367036946462
311552,0.24857105923126374
311553,0.25325575246917126
311554,0.25267037982447155
311555,0.3675283291666093
311556,0.37809909613856574
311557,0.2522753313579358
311558,0.24856391165140299
311559,0.25258524103686125
311560,0.25146662351181215
311561,0.24909133823133492
311562,0.25423163566421947
311563,0.26121626495232186
311564,0.3675062541114217
311565,0.2521142621708252
311566,0.2486975458248341
311567,0.25670523593200145
311568,0.2500543257634582
311569,0.2578261202456597
311570,0.2569438283422637
311571,0.26293257073183046
311572,0.24855643518577256
311573,0.2874537595466926
311574,0.3713970811217772
311575,0.2571497554760181
311576,0.24752784594684976
311577,0.25798790906727626
311578,0.3803754466380187
311579,0.25123817199606596
311580,0.2512520921601829
311581,0.2558478826611442
311582,0.26196474053145596
311583,0.2566345091594906
311584,0.24852363000055647
311585,0.3675046853470648
311586,0.2640408279838663
311587,0.2583137577964486
311588,0.2516802843188328
311589,0.2517680468055809
311590,0.2629161592450268
311591,0.2516611443489618
311592,0.2623671012375715
311593,0.2642500066725926
311594,0.2488064700897529
311595,0.3298137815646478
311596,0.25958361399989804
311597,0.2638671227860394
311598,0.2486268704174776
311599,0.26201432432531174
311600,0.2564209883716967
311601,0.2584689293726115
311602,0.2863756384340349
311603,0.380393874172118
311604,0.3007176311485708
311605,0.36770961431429144
311606,0.27105175911567253
311607,0.2630772681840814
311608,0.25610350428957296
311609,0.255702527255276
311610,0.25271680281581477
311611,0.25691566906125296
311612,0.24780728586544767
311613,0.25171280151884656
311614,0.27806127388006874
311615,0.2486613414915702
311616,0.2993006686189903
311617,0.24761636607825974
311618,0.2516793210332198
311619,0.2607778459468498
311620,0.2837324192276218
311621,0.25635869715048715
311622,0.28837162633867475
311623,0.248495948175771
311624,0.2505126746521186
311625,0.2654136403752669
311626,0.2493687598567664
311627,0.24861880268181336
311628,0.25319096033437194
311629,0.2551089436762866
311630,0.2547991151513914
311631,0.25596740176297816
311632,0.2605568396024246
311633,0.26285671222946094
311634,0.25434048336515014
311635,0.2485998576862861
311636,0.25956726669166613
311637,0.25144722387096974
311638,0.24781271474709804
311639,0.2635341026032033
311640,0.38370407400940565
311641,0.25718361399989803
311642,0.3659967883523157
311643,0.25078417726641555
311644,0.25634423560366015
311645,0.37805955634462807
311646,0.2539960955199726
311647,0.2559368378330277
311648,0.25280263115596363
311649,0.25612644500718773
311650,0.248495948175771
311651,0.24761204239101373
311652,0.25710214654491653
311653,0.27099911359530404
311654,0.25839939895958386
311655,0.2494997312480268
311656,0.25290644490448316
311657,0.2566861406507087
311658,0.2577666749542817
311659,0.2555938253800191
311660,0.24933720256706368
311661,0.24859318198787606
311662,0.26539418999899467
311663,0.25238612581672926
311664,0.38033590684408103
311665,0.26382210774775
311666,0.36770961431429144
311667,0.25359917100568546
311668,0.248495948175771
311669,0.3675046853470648
311670,0.2486268704174776
311671,0.24758856593831632
311672,0.2667667336693248
311673,0.2568545013657715
311674,0.24811243635806846
311675,0.24898657354423687
311676,0.2591837837199911
311677,0.2500532005088185
311678,0.28220185652027696
311679,0.25211634649343523
311680,0.27049315260066664
311681,0.2628680297605027
311682,0.2523339775236733
311683,0.25175612818493653
311684,0.2500543257634582
311685,0.2525030967135901
311686,0.2523175532911048
311687,0.2563492940092518
311688,0.27140444556555354
311689,0.25038000434353236
311690,0.24928837370108559
311691,0.25166929363289936
311692,0.2561541912594282
311693,0.24873965996398997
311694,0.2621059961660058
311695,0.25489904769102883
311696,0.25148664638401325
311697,0.25182699432545774
311698,0.25346163203404226
311699,0.26566935888157206
311700,0.2518355033233208
311701,0.24904146012083866
311702,0.2481702020501387
311703,0.26369247289200365
311704,0.2614570506649134
311705,0.2813477867651767
311706,0.26036119861009926
311707,0.2551342650202746
311708,0.3713970811217772
311709,0.26270760663440845
311710,0.248392121950449
311711,0.2637547546651514
311712,0.26369418666637734
311713,0.2560549551631295
311714,0.25683744432477307
311715,0.25425702475353024
311716,0.25236851312336556
311717,0.29223516535050525
311718,0.25238687268978316
311719,0.2505126746521186
311720,0.38033590684408103
311721,0.26664322657367157
311722,0.29689124173021475
311723,0.38033590684408103
311724,0.24888165281880192
311725,0.2515476105214996
311726,0.2613682481781975
311727,0.2543110849029158
311728,0.24763467311524054
311729,0.2644815790654659
311730,0.26585422286184734
311731,0.25495136396993856
311732,0.25339390482709834
311733,0.251884330443108
311734,0.2824653912481392
311735,0.2524061601980156
311736,0.3675046853470648
311737,0.25635734823719447
311738,0.24713467384943635
311739,0.26361050829316185
311740,0.2567931569332002
311741,0.25280281875893007
311742,0.2570647816514292
311743,0.25614164013943586
311744,0.2716412967603683
311745,0.2540272080239368
311746,0.2476198485055613
311747,0.25068216522064063
311748,0.26439720503210046
311749,0.24959134011408998
311750,0.24858480370157507
311751,0.26441273318937364
311752,0.2509842624200509
311753,0.2493998866490522
311754,0.37809909613856574
311755,0.26507497691783477
311756,0.2595551457556711
311757,0.2507163580135832
311758,0.25569370083385196
311759,0.3713970811217772
311760,0.2675828272633091
311761,0.25210930164766926
311762,0.31846876698989085
311763,0.25188554743906383
311764,0.2517426085733713
311765,0.24872757612514673
311766,0.2485998576862861
311767,0.2521180149129782
311768,0.24946761771818735
311769,0.2575395007992443
311770,0.25532646794211034
311771,0.2520608043127459
311772,0.25216291713921396
311773,0.24843229790571764
311774,0.2667959566307363
311775,0.26101424699483455
311776,0.24892294102360563
311777,0.25219755777086156
311778,0.37805955634462807
311779,0.3666151045315624
311780,0.24717206576992987
311781,0.2568761522587049
311782,0.2516611443489618
311783,0.2520327769139285
311784,0.24853391763193103
311785,0.38033590684408103
311786,0.25587353410287145
311787,0.26736773219247395
311788,0.3675046853470648
311789,0.3675062541114217
311790,0.24752784594684976
311791,0.2547629574620812
311792,0.3675283291666093
311793,0.2555212231299287
311794,0.3675046853470648
311795,0.24758856593831632
311796,0.3666151045315624
311797,0.2520608043127459
311798,0.3666151045315624
311799,0.2591910573939974
311800,0.25241023776351845
311801,0.2579494539240948
311802,0.30107544535457037
311803,0.2594574742345587
311804,0.26307880714028514
311805,0.25079171019238033
311806,0.2809131355460093
311807,0.2493383627666999
311808,0.2475737546228815
311809,0.24760676279522287
311810,0.2574603468578172
311811,0.250186882413821
311812,0.24959554611348247
311813,0.2566119430607891
311814,0.2637363609085111
311815,0.2639076112204709
311816,0.2494534013783423
311817,0.24864539958494294
311818,0.27186973352511384
311819,0.2854743294226211
311820,0.25609241312450187
311821,0.2475673857407875
311822,0.25074119667077627
311823,0.2810862317646308
311824,0.26197820427299484
311825,0.24762159159004626
311826,0.2630772681840814
311827,0.25353390417624466
311828,0.25042271802474725
311829,0.38033590684408103
311830,0.3675046853470648
311831,0.2511392354097259
311832,0.2507571876292455
311833,0.2602823638074846
311834,0.24846849341738161
311835,0.2514240128326335
311836,0.2743175251348936
311837,0.2695708730552032
311838,0.249125065052159
311839,0.24864539958494294
311840,0.2596733031933302
311841,0.2525142168852511
311842,0.3666151045315624
311843,0.24828974473514726
311844,0.26252369815709176
311845,0.2700249948744263
311846,0.2509767020915499
311847,0.37805955634462807
311848,0.2528124061578392
311849,0.24867811626491182
311850,0.26201432432531174
311851,0.24878671123898713
311852,0.26475965590962225
311853,0.2526795714778083
311854,0.24858603440801527
311855,0.2647843962114828
311856,0.25315089486791276
311857,0.30927167453383386
311858,0.25721290686966003
311859,0.24781271474709804
311860,0.2511392354097259
311861,0.24968796350516062
311862,0.2538364431326541
311863,0.2563839236724426
311864,0.25728138995207306
311865,0.26068580528756574
311866,0.3675283291666093
311867,0.37805955634462807
311868,0.2500532005088185
311869,0.26463389499057516
311870,0.26167195546638194
311871,0.2521844820771234
311872,0.38033590684408103
311873,0.37805955634462807
311874,0.26915326542816415
311875,0.2529775023411887
311876,0.2607787285046157
311877,0.24781271474709804
311878,0.25864465851373664
311879,0.2675067636089819
311880,0.2497890098438286
311881,0.3803754466380187
311882,0.38033590684408103
311883,0.24758560722722872
311884,0.25733103694158094
311885,0.2521685647080353
311886,0.2608173857407875
311887,0.2821985766786409
311888,0.2707187718846038
311889,0.2606523078247216
311890,0.3675046853470648
311891,0.26277087189674175
311892,0.2494145114582633
311893,0.2539960955199726
311894,0.2515581899837323
311895,0.24828271934107252
311896,0.2620162894680525
311897,0.26271908107696873
311898,0.25232030670749794
311899,0.2569828982168098
311900,0.2487090469576814
311901,0.250186882413821
311902,0.25242344623160085
311903,0.25586399472403537
311904,0.25074119667077627
311905,0.307533240636849
311906,0.26013371506761945
311907,0.3675046853470648
311908,0.26364829999717027
311909,0.26319977768158503
311910,0.3713970811217772
311911,0.25227542815026077
311912,0.24717206576992987
311913,0.3803754466380187
311914,0.3675046853470648
311915,0.25750553916664765
311916,0.2564227804002582
311917,0.2487591038412306
311918,0.25028025394824294
311919,0.2486643717946005
311920,0.27880939900366
311921,0.24717206576992987
311922,0.2503774747570891
311923,0.25501767044743084
311924,0.2522861833951097
311925,0.25617603425087765
311926,0.2534432536867906
311927,0.2515581899837323
311928,0.26369247289200365
311929,0.24761636607825974
311930,0.2680096335240396
311931,0.2560694479167527
311932,0.25101987022023897
311933,0.2523425015774649
311934,0.2583913290445364
311935,0.256771480695641
311936,0.2637111383554829
311937,0.3675046853470648
311938,0.2470751350887122
311939,0.2486834642481825
311940,0.2533280455407494
311941,0.2544509998364821
311942,0.3675046853470648
311943,0.25584040653526563
311944,0.25551088341157696
311945,0.3675046853470648
311946,0.2486268704174776
311947,0.2750741171566916
311948,0.2524117532446418
311949,0.263017985686801
311950,0.2525673403894561
311951,0.2529175560414844
311952,0.2533280455407494
311953,0.2616878448762421
311954,0.36770961431429144
311955,0.26408722286820835
311956,0.25182699432545774
311957,0.2521683697644335
311958,0.25597739792841023
311959,0.3666151045315624
311960,0.3666151045315624
311961,0.25650382793043947
311962,0.24960950850534758
311963,0.3803754466380187
311964,0.2530516617258295
311965,0.2539960955199726
311966,0.2486310464158355
311967,0.24761636607825974
311968,0.24849008738316097
311969,0.2664922366529654
311970,0.3713970811217772
311971,0.3780637477884439
311972,0.2481702020501387
311973,0.300379506688398
311974,0.2679560520237251
311975,0.3675046853470648
311976,0.24867811626491182
311977,0.3666151045315624
311978,0.2513994563673412
311979,0.2557979971821015
311980,0.2542381915516363
311981,0.2537509226785738
311982,0.38033590684408103
311983,0.24931698943861944
311984,0.3666151045315624
311985,0.2667973165455214
311986,0.2624197730691868
311987,0.24873965996398997
311988,0.2512163000250917
311989,0.26366251166668875
311990,0.28848811101401284
311991,0.3803754466380187
311992,0.25187782708695183
311993,0.37805955634462807
311994,0.24838234268249704
311995,0.2542273600619608
311996,0.2961746541067837
311997,0.24864539958494294
311998,0.24752784594684976
311999,0.2513950720462779
312000,0.25132061440881115
312001,0.26190786292208007
312002,0.2620008605837728
312003,0.24752784594684976
312004,0.24757828600899687
312005,0.3675062541114217
312006,0.2636657472749522
312007,0.26286455459415875
312008,0.2813917099804793
312009,0.3803754466380187
312010,0.3666151045315624
312011,0.2662229155788149
312012,0.2561039497236763
312013,0.2528286954092832
312014,0.248495948175771
312015,0.3082436564996353
312016,0.380393874172118
312017,0.25737087050860247
312018,0.26530670825379715
312019,0.25697426794482414
312020,0.26212210741973013
312021,0.26316402127920724
312022,0.24857398185311472
312023,0.26602628256159994
312024,0.25076402978742723
312025,0.2519548528381803
312026,0.2563535946621623
312027,0.2522706083845715
312028,0.25220678519274137
312029,0.25220678519274137
312030,0.26376791937409444
312031,0.25798790906727626
312032,0.24762159159004626
312033,0.2509330090038819
312034,0.2563492940092518
312035,0.2523090267223306
312036,0.2907427684168783
312037,0.3675046853470648
312038,0.2836973051185844
312039,0.38033590684408103
312040,0.25147025025350006
312041,0.2586078582899176
312042,0.3675062541114217
312043,0.2630513630938361
312044,0.2620324437274633
312045,0.24713906073896988
312046,0.2769368476272419
312047,0.2707187718846038
312048,0.24752784594684976
312049,0.2885234268524697
312050,0.25001116206001534
312051,0.3803754466380187
312052,0.26304581369915686
312053,0.3675046853470648
312054,0.25762719361949704
312055,0.3675062541114217
312056,0.26846459719360427
312057,0.38033590684408103
312058,0.26278401103262206
312059,0.2816724145604884
312060,0.24761636607825974
312061,0.25483421470598405
312062,0.303581255640171
312063,0.2813847888171181
312064,0.2606426239531021
312065,0.2560549551631295
312066,0.25288664592151805
312067,0.24752784594684976
312068,0.28769481214696874
312069,0.2654310827589828
312070,0.3675062541114217
312071,0.2558312428860326
312072,0.25578470933268577
312073,0.2559690045729585
312074,0.2864798887981148
312075,0.25666195938362035
312076,0.24861880268181336
312077,0.3675046853470648
312078,0.24854186983553533
312079,0.2492447076862129
312080,0.3803754466380187
312081,0.2637831906812486
312082,0.2561167403582158
312083,0.29439536055804594
312084,0.2589651476781526
312085,0.262932284291609
312086,0.25610765770608135
312087,0.24892823632797337
312088,0.2973833835713172
312089,0.27628819486568934
312090,0.25603746727646226
312091,0.25562152787963516
312092,0.25407565554252964
312093,0.2520856022622713
312094,0.25519574134392026
312095,0.2658224018344278
312096,0.25373665009909957
312097,0.3803754466380187
312098,0.250992254943914
312099,0.2476647858810775
312100,0.25785635402944196
312101,0.2565241127144521
312102,0.254453927830502
312103,0.2560161274872994
312104,0.24761636607825974
312105,0.24709696629717876
312106,0.2574414011165286
312107,0.26199632366149556
312108,0.2492447076862129
312109,0.2498247194247679
312110,0.25702031335294323
312111,0.25153962514180567
312112,0.2537509226785738
312113,0.25987014249303664
312114,0.2492447076862129
312115,0.2829362807861985
312116,0.2493051848231842
312117,0.36774915410822917
312118,0.24878671123898713
312119,0.24758856593831632
312120,0.3675046853470648
312121,0.24824861096976508
312122,0.26217318813782464
312123,0.2700249948744263
312124,0.2574392587575474
312125,0.2471423119104138
312126,0.25128825969109525
312127,0.3803754466380187
312128,0.2524784859687411
312129,0.2507571876292455
312130,0.2711422294997434
312131,0.25735518926241907
312132,0.25262358593171874
312133,0.2536013052458206
312134,0.26431223562495515
312135,0.37805955634462807
312136,0.25344440140085817
312137,0.24828974473514726
312138,0.25549871267075064
312139,0.25155979917828086
312140,0.2488975653157461
312141,0.3675046853470648
312142,0.25186872714918795
312143,0.2508120053603424
312144,0.2522846705296819
312145,0.2486643717946005
312146,0.26478263015212405
312147,0.24758856593831632
312148,0.2492447076862129
312149,0.25501767044743084
312150,0.27981689175750335
312151,0.2608428116677534
312152,0.24752784594684976
312153,0.2521876762727204
312154,0.278973805647967
312155,0.2640030684612077
312156,0.2549627302226527
312157,0.2539951208241342
312158,0.25104364792604283
312159,0.26225628184103855
312160,0.2907427684168783
312161,0.24889694016169794
312162,0.2627124632852769
312163,0.3675046853470648
312164,0.256056173451315
312165,0.2923038354717223
312166,0.26293257073183046
312167,0.2512013075017747
312168,0.2634866000664973
312169,0.2581733669404703
312170,0.24887011266576292
312171,0.25318282766145755
312172,0.2619152611986705
312173,0.263949625622777
312174,0.2537266232283231
312175,0.24783126551504794
312176,0.25611028019770765
312177,0.25580441488201006
312178,0.2572815377158426
312179,0.24717206576992987
312180,0.26503542092262355
312181,0.24853391763193103
312182,0.2645388855139814
312183,0.2509330090038819
312184,0.2543110849029158
312185,0.25709970933422216
312186,0.25679136294177085
312187,0.281182385763562
312188,0.26036119861009926
312189,0.24820215794080974
312190,0.25700124150170583
312191,0.2627312854046535
312192,0.24856982531195887
312193,0.3803754466380187
312194,0.2700369770813278
312195,0.24748554071586543
312196,0.25201923174136565
312197,0.2508573872291058
312198,0.265163858449988
312199,0.3675283291666093
312200,0.24762159159004626
312201,0.2517315316098438
312202,0.3675046853470648
312203,0.2524568028147858
312204,0.2608801547490568
312205,0.38033590684408103
312206,0.37809909613856574
312207,0.25662538067273133
312208,0.24864539958494294
312209,0.2632226638997198
312210,0.2569998543787241
312211,0.25262358593171874
312212,0.2467993549537516
312213,0.266857648794983
312214,0.24861509102035964
312215,0.2534123268673375
312216,0.26417167177112044
312217,0.24761636607825974
312218,0.2568155827737836
312219,0.25521316734980304
312220,0.25074119667077627
312221,0.3666151045315624
312222,0.24717206576992987
312223,0.37805955634462807
312224,0.26139020242622873
312225,0.261832054404218
312226,0.2611244065124699
312227,0.2636934743316803
312228,0.3803754466380187
312229,0.24887011266576292
312230,0.24932913864193923
312231,0.25279136218540466
312232,0.294956751550851
312233,0.26438800389861744
312234,0.3666151045315624
312235,0.3803754466380187
312236,0.25238936581444743
312237,0.2560549322471752
312238,0.2621941311219275
312239,0.3675046853470648
312240,0.25218699961707036
312241,0.2632414323743271
312242,0.26383021762154285
312243,0.24859262124697226
312244,0.24853723505101125
312245,0.261276626883865
312246,0.2605928146896434
312247,0.37809909613856574
312248,0.2525387379554878
312249,0.24712876018888047
312250,0.38033590684408103
312251,0.27509481509615213
312252,0.2623914375097791
312253,0.2569828982168098
312254,0.24752784594684976
312255,0.2507163580135832
312256,0.2549119731955767
312257,0.38033590684408103
312258,0.2627841916815821
312259,0.24932913864193923
312260,0.2550626863998387
312261,0.2558435376419607
312262,0.2533532527833204
