cookie_id,target
327866,0.248821637753654
327867,0.2479573001734952
327868,0.2596611364309025
327869,0.2527968056647723
327870,0.24980007429099207
327871,0.25337094224886836
327872,0.2497797358787787
327873,0.24700903331514715
327874,0.2584808776247693
327875,0.24823705280235403
327876,0.24920382648172787
327877,0.24699230615304052
327878,0.2501154585536541
327879,0.24727756172513735
327880,0.24878186594168655
327881,0.2663837398864269
327882,0.24909801789592587
327883,0.25222944668748537
327884,0.2487896389201873
327885,0.24885079155958817
327886,0.3361701524853369
327887,0.24790851851490928
327888,0.24906383378754943
327889,0.26312993279076285
327890,0.24663941626767974
327891,0.24728646992960485
327892,0.29639407147009156
327893,0.24764160164023863
327894,0.2481228817949956
327895,0.24917440919361242
327896,0.2469582420053124
327897,0.25327810313896676
327898,0.25304338003622756
327899,0.24732300271829274
327900,0.25219966121505816
327901,0.24873651170908312
327902,0.24895512640545253
327903,0.3080165925151106
327904,0.2652101751098805
327905,0.25054307738425485
327906,0.2596079558171063
327907,0.25270550591740965
327908,0.24897441565558348
327909,0.26108926538884203
327910,0.2507558067298737
327911,0.252701488331462
327912,0.24880570040216282
327913,0.24779056040796424
327914,0.25570493631574276
327915,0.24744457426239605
327916,0.250091705107218
327917,0.25090187323499147
327918,0.2488367746985138
327919,0.2541304682425464
327920,0.2510119011450335
327921,0.2507554340346997
327922,0.24821830430599745
327923,0.26369816308278116
327924,0.34826024602933386
327925,0.2487015880896755
327926,0.24884564930523365
327927,0.24908081471735327
327928,0.2473044084017441
327929,0.2476141631754177
327930,0.2625290404079653
327931,0.26750892363144785
327932,0.24995137220533437
327933,0.27861362712557547
327934,0.24763509131385744
327935,0.25028189613805496
327936,0.274796451936736
327937,0.2486378630679802
327938,0.2563048637005715
327939,0.24787928141947532
327940,0.2493050960564258
327941,0.24848897204438594
327942,0.2487896389201873
327943,0.24905479746689016
327944,0.2466891738687563
327945,0.2491036945384693
327946,0.25824346769361817
327947,0.2603730217420526
327948,0.26745812800203933
327949,0.2503890352075097
327950,0.2725457990531509
327951,0.24880774959096502
327952,0.2483747138265033
327953,0.25684767593367547
327954,0.24908081471735327
327955,0.24747716677093598
327956,0.25442933275696633
327957,0.25345148004452805
327958,0.2606485400793646
327959,0.24732300271829274
327960,0.24788342612138373
327961,0.2518958872894624
327962,0.25962712557456963
327963,0.2487423184714187
327964,0.257317453402901
327965,0.2550027069375629
327966,0.2508696734477573
327967,0.24829184848712357
327968,0.2564075497004902
327969,0.257785112679055
327970,0.2542988974039128
327971,0.24810358131474566
327972,0.24903440594874043
327973,0.2544862241886322
327974,0.24908432282697238
327975,0.2474653837990977
327976,0.24771359178915703
327977,0.24882403149418175
327978,0.24732300271829274
327979,0.24968247625493617
327980,0.25398280588688577
327981,0.2485156585058598
327982,0.24978725790451978
327983,0.282618976215329
327984,0.2504112035749395
327985,0.24908081471735327
327986,0.25148863115965026
327987,0.24981240711831199
327988,0.2531799918959283
327989,0.246616746188783
327990,0.25006082256968654
327991,0.24978797396434144
327992,0.2562251305377849
327993,0.2537909985262681
327994,0.24810056095414904
327995,0.2502581577671609
327996,0.24979384120120604
327997,0.2510758819849938
327998,0.24896410918211928
327999,0.24763509131385744
328000,0.2487896389201873
328001,0.24901095403879508
328002,0.24733289870798314
328003,0.2487896389201873
328004,0.25346434917709976
328005,0.25106843004959084
328006,0.25802806746354656
328007,0.25814963009511827
328008,0.24663652525871763
328009,0.2473585835894865
328010,0.3286613125461687
328011,0.26556870115326225
328012,0.24816218211378527
328013,0.2499689816371457
328014,0.2487522284252588
328015,0.2487896389201873
328016,0.24847339026512985
328017,0.24823063630896125
328018,0.2518171364613486
328019,0.25471060251403543
328020,0.24897404782800528
328021,0.24875690002454448
328022,0.2499912196831769
328023,0.24875132004245318
328024,0.25193138116859853
328025,0.24903296385567222
328026,0.2477233959119773
328027,0.25192792151748167
328028,0.24738414949818546
328029,0.2517388642926656
328030,0.3271317171784778
328031,0.25163875819669046
328032,0.2473098731242322
328033,0.24984692767710975
328034,0.2725727387890733
328035,0.2476141631754177
328036,0.24862142804299148
328037,0.29901615616774285
328038,0.26664785191056545
328039,0.24857142862037307
328040,0.26305543377301205
328041,0.2493969113397973
328042,0.2539030970976794
328043,0.2494626336430427
328044,0.2516281429201499
328045,0.2504461242384027
328046,0.25348775692769127
328047,0.27373220081087873
328048,0.2490057099556916
328049,0.25026189672184096
328050,0.24902384906017197
328051,0.2487250929546882
328052,0.30469504113376544
328053,0.2513293081625374
328054,0.24731377852434774
328055,0.2584231078424576
328056,0.2848299223040293
328057,0.24783546556291042
328058,0.24764612866083094
328059,0.2539351960126554
328060,0.25074077044644344
328061,0.24985966821345634
328062,0.2807526152773019
328063,0.2500623975188265
328064,0.24798285880117588
328065,0.24763475849759847
328066,0.26204768410443735
328067,0.24942970724094585
328068,0.25367379129124223
328069,0.24859872867502886
328070,0.24737245097471894
328071,0.24955958877336937
328072,0.2775048714768534
328073,0.25068510726213133
328074,0.24922277518247757
328075,0.2572091897498303
328076,0.24969399919769636
328077,0.24847161623551545
328078,0.29991370352038343
328079,0.24851022496290529
328080,0.24965512501436513
328081,0.24921429577973225
328082,0.2484564805065772
328083,0.2470777982529356
328084,0.25003467917963246
328085,0.24888784865040375
328086,0.24835711888584625
328087,0.2503374855295723
328088,0.24990497811518678
328089,0.25281684696226225
328090,0.24756548464006292
328091,0.25292526610983956
328092,0.25214474169769185
328093,0.24951609400943509
328094,0.25709040196645083
328095,0.24905479746689016
328096,0.2732877096770209
328097,0.25174594872538797
328098,0.24908081471735327
328099,0.2640135401826793
328100,0.247413643394426
328101,0.25280504148062755
328102,0.2495219165761947
328103,0.263560941832543
328104,0.25880906402535253
328105,0.24973521718294367
328106,0.24999152462856977
328107,0.24700445485192604
328108,0.24715838696532139
328109,0.24731433317485935
328110,0.2475911460211364
328111,0.2487896389201873
328112,0.2488582034477428
328113,0.2530235619801871
328114,0.25028480140398984
328115,0.2541028824370305
328116,0.2485147866292036
328117,0.2489028795438395
328118,0.25075927696943406
328119,0.24879444100084164
328120,0.249505287344314
328121,0.2521009305668932
328122,0.25646724468062493
328123,0.25994155268319813
328124,0.25282535099905656
328125,0.25252240749984484
328126,0.25542849462525224
328127,0.24732300271829274
328128,0.25328009151517655
328129,0.28858150296613216
328130,0.24777077689246899
328131,0.24869629876581179
328132,0.24811787996649673
328133,0.24748685512456275
328134,0.24908081471735327
328135,0.26098578090679964
328136,0.2507364802444311
328137,0.24732300271829274
328138,0.28508260594585494
328139,0.2485604043136471
328140,0.24875690002454448
328141,0.24738354033992951
328142,0.25749387014756475
328143,0.2547494429956594
328144,0.2556504417987445
328145,0.24918618534394585
328146,0.3536793461006018
328147,0.25101582310528403
328148,0.24827995362368122
328149,0.2737277591134557
328150,0.24845884274541025
328151,0.259930518237922
328152,0.2489667445807188
328153,0.2517428281110044
328154,0.24918185956725464
328155,0.2500336091764174
328156,0.27994256975956344
328157,0.25203770316390084
328158,0.2520527079794818
328159,0.2790415862250088
328160,0.2487344714377497
328161,0.24948771327350372
328162,0.24910538244264382
328163,0.2632915585439355
328164,0.2537698558139685
328165,0.24882403149418175
328166,0.24946141622267023
328167,0.2476413821505157
328168,0.30175543254195963
328169,0.4014401702089325
328170,0.2489115653343907
328171,0.253552175746572
328172,0.2480680350066527
328173,0.2521298300998259
328174,0.2487896389201873
328175,0.2529566486305667
328176,0.24925932356198788
328177,0.24856936972598634
328178,0.2489983359087655
328179,0.24807217308546242
328180,0.24931726099962928
328181,0.2469260204103222
328182,0.24834053426246191
328183,0.24747147451669999
328184,0.24930675317750384
328185,0.24727124510330972
328186,0.2617002167271223
328187,0.2488625981446824
328188,0.2891972268871777
328189,0.2522861084288839
328190,0.2510281914439018
328191,0.24901990772607313
328192,0.24873805958747927
328193,0.24748685512456275
328194,0.2487896389201873
328195,0.30183201711313373
328196,0.25584461274492803
328197,0.25181584624329517
328198,0.24765395123088782
328199,0.2593321037104794
328200,0.3432039310930384
328201,0.24937430049640444
328202,0.24864663046821114
328203,0.2962446935298846
328204,0.24880172546408527
328205,0.25573600562024207
328206,0.2852779678964415
328207,0.24873651170908312
328208,0.24876895154007794
328209,0.2497801599325506
328210,0.2627806882546058
328211,0.24903440594874043
328212,0.25012837430014334
328213,0.32046451237877704
328214,0.24807420935969043
328215,0.24872894246051674
328216,0.24892469515370344
328217,0.24746699531976393
328218,0.24731130419482625
328219,0.24889745558340876
328220,0.24902761182225575
328221,0.24908126636392655
328222,0.2487061667373918
328223,0.24980642646116652
328224,0.24713966265674533
328225,0.2487896389201873
328226,0.2531381609610263
328227,0.24881270147452506
328228,0.3033167945971325
328229,0.2516809751121694
328230,0.24834606511351914
328231,0.24759910111540648
328232,0.2487896389201873
328233,0.2546757759187186
328234,0.25010706716605496
328235,0.2500328357538226
328236,0.25182526075668055
328237,0.24763509131385744
328238,0.24748685512456275
328239,0.2593049046764767
328240,0.24753156309593813
328241,0.2487896389201873
328242,0.2487896389201873
328243,0.24882321013281994
328244,0.2534930205330814
328245,0.24718299462861315
328246,0.26097842664447185
328247,0.25792588212079237
328248,0.2511973079458205
328249,0.24908081471735327
328250,0.25784174995797976
328251,0.2528053578675112
328252,0.2851803184283683
328253,0.2487544982032387
328254,0.2490123288958073
328255,0.25759090024416115
328256,0.24892881377688741
328257,0.25101954924310754
328258,0.24758207598658372
328259,0.24732300271829274
328260,0.2487896389201873
328261,0.2539414526170079
328262,0.2588327587587089
328263,0.25183073492078595
328264,0.2510879631944987
328265,0.24881054236709116
328266,0.24885638735903207
328267,0.24732300271829274
328268,0.27202792767211775
328269,0.2487896389201873
328270,0.24849043675505963
328271,0.2487896389201873
328272,0.2521753443901275
328273,0.25090941400901334
328274,0.26515599623900526
328275,0.2653658831813081
328276,0.25715590003970523
328277,0.24863054649402413
328278,0.25100887969888286
328279,0.24903440594874043
328280,0.2609639896364625
328281,0.24839700830394212
328282,0.2525540328509966
328283,0.24940572407430578
328284,0.24748685512456275
328285,0.24693416519234435
328286,0.4631358571200961
328287,0.24761307456538245
328288,0.24873651170908312
328289,0.24784886851568
328290,0.24732300271829274
328291,0.262340481554122
328292,0.2488650918640692
328293,0.2522262717858949
328294,0.2485526308452345
328295,0.2811543856099945
328296,0.24877370259502984
328297,0.24738812864659218
328298,0.24873651170908312
328299,0.24726574671071408
328300,0.2570656075354409
328301,0.24903440594874043
328302,0.24864710953986902
328303,0.24873651170908312
328304,0.2522525404713556
328305,0.24972802822694645
328306,0.24694415762525115
328307,0.24882403149418175
328308,0.2529342703925468
328309,0.24731130419482625
328310,0.25078658036911194
328311,0.24727951137898144
328312,0.2494737430194892
328313,0.28052429299183723
328314,0.25535707285857234
328315,0.24874164010005428
328316,0.2506255333484849
328317,0.2506487385520882
328318,0.2487918536135435
328319,0.24858744327156718
328320,0.24857766507768575
328321,0.24641063562450227
328322,0.24979302469362522
328323,0.25198485783862296
328324,0.25114211541778464
328325,0.25607068951139084
328326,0.2556336937397503
328327,0.24722339507364585
328328,0.24955274452405915
328329,0.27954869479929617
328330,0.24875690002454448
328331,0.24861232505643044
328332,0.25172795409637005
328333,0.2488026384277498
328334,0.2487896389201873
328335,0.2506768096739122
328336,0.25444063833266245
328337,0.2487896389201873
328338,0.2474254182928395
328339,0.2679155864152039
328340,0.280831514242173
328341,0.25364810381052777
328342,0.25122739532344923
328343,0.25459325085471834
328344,0.2655491043743574
328345,0.256964069456488
328346,0.24685554267153634
328347,0.24715594866479645
328348,0.26423564901228397
328349,0.2487896389201873
328350,0.249963753416583
328351,0.24938921000743183
328352,0.24749675111425315
328353,0.24767431359619976
328354,0.24743223545485235
328355,0.24732300271829274
328356,0.25196535996316216
328357,0.2910641220586266
328358,0.3786771977336547
328359,0.25252693894291783
328360,0.25150399566562864
328361,0.24763509131385744
328362,0.24802371133135648
328363,0.24882403149418175
328364,0.2828818712554991
328365,0.26500231324731693
328366,0.2503853263567617
328367,0.24836383902307535
328368,0.2487896389201873
328369,0.2519208349282673
328370,0.24820784516756014
328371,0.25287168261459664
328372,0.24959742763356466
328373,0.28099319948569096
328374,0.24680379941178462
328375,0.24921271955731303
328376,0.24805798542390234
328377,0.25219395852330273
328378,0.2515901785486421
328379,0.25683502985637985
328380,0.24876721033339252
328381,0.28857077329043856
328382,0.2554861781191155
328383,0.2582689832900444
328384,0.2552815824635282
328385,0.25244265066183735
328386,0.24864820988868674
328387,0.24765738713596053
328388,0.2731881870752146
328389,0.2493094952179468
328390,0.24761861542992006
328391,0.24812128524207241
328392,0.28918753076346576
328393,0.24702323020044448
328394,0.24771542267097998
328395,0.2482192974374696
328396,0.2629728527553766
328397,0.24762050145803013
328398,0.24870093155881087
328399,0.26924191613070164
328400,0.24860427395149037
328401,0.2487896389201873
328402,0.2787360929966264
328403,0.2608977964984977
328404,0.24732300271829274
328405,0.25941279539492945
328406,0.24850039890666353
328407,0.26251422965238835
328408,0.2487896389201873
328409,0.32328302559637356
328410,0.25487761878658693
328411,0.24943945772199813
328412,0.2601562160810541
328413,0.2479482476511515
328414,0.2497103504278244
328415,0.24770020992020847
328416,0.24689493475633606
328417,0.3072485392905927
328418,0.32152279574372145
328419,0.24955032593824716
328420,0.2474952349018773
328421,0.2806383540382989
328422,0.25240313360862365
328423,0.24664019380885277
328424,0.2486529333291258
328425,0.2477834501373828
328426,0.25442103276340133
328427,0.2487896389201873
328428,0.24700000288461343
328429,0.2523446576508224
328430,0.27329550263260527
328431,0.24950028746302008
328432,0.2531990516150131
328433,0.24864422436179348
328434,0.24925404385961566
328435,0.24730150977334336
328436,0.2524253770508594
328437,0.24859386585148124
328438,0.24733289870798314
328439,0.2653598891596019
328440,0.2483854702388013
328441,0.2488386474688354
328442,0.2593642608109405
328443,0.2784766459056906
328444,0.24963704853809643
328445,0.2485866874137894
328446,0.2591532965985652
328447,0.2528501168864552
328448,0.26270836860335267
328449,0.24803191014647938
328450,0.2892134198903347
328451,0.24873651170908312
328452,0.24816263738509894
328453,0.24737240699754964
328454,0.24928479105082862
328455,0.24733289870798314
328456,0.24872878433254492
328457,0.24653453731335714
328458,0.24757739222750313
328459,0.24731433317485935
328460,0.2500618851221319
328461,0.2501505333714811
328462,0.29413445757602424
328463,0.24776439222383895
328464,0.2632884714482827
328465,0.2513259018966869
328466,0.24977950015819592
328467,0.24854511881053948
328468,0.2539273595973165
328469,0.2578458969778265
328470,0.2487896389201873
328471,0.2514164768967625
328472,0.2623275776162198
328473,0.25028607504979167
328474,0.2486262971542531
328475,0.24899892380101907
328476,0.24912408856217103
328477,0.2523651182315897
328478,0.2516571712460284
328479,0.2749645625612283
328480,0.25823129745830814
328481,0.24918618534394585
328482,0.24718906693600223
328483,0.2538860424661399
328484,0.25125613618630893
328485,0.2494918420425182
328486,0.24908081471735327
328487,0.24949219432888073
328488,0.24894767471153056
328489,0.28697550988097664
328490,0.26102654594731045
328491,0.2487896389201873
328492,0.24894736229344516
328493,0.29396482822537473
328494,0.24779993272400136
328495,0.2496158174329283
328496,0.24882403149418175
328497,0.24893515400312463
328498,0.24897328820582104
328499,0.24903440594874043
328500,0.2487896389201873
328501,0.250757267407725
328502,0.25205165661518825
328503,0.24748685512456275
328504,0.24793022839686302
328505,0.24748685512456275
328506,0.24908081471735327
328507,0.24760475517853775
328508,0.25610403322356673
328509,0.24743223545485235
328510,0.2503861043390925
328511,0.24867521420788524
328512,0.2476056647118644
328513,0.2496263461756171
328514,0.2489865026283224
328515,0.24937430049640444
328516,0.24921972682146593
328517,0.253323857072223
328518,0.26258320292883075
328519,0.24921000256589101
328520,0.25133411629177543
328521,0.2561646900528881
328522,0.24791823389107004
328523,0.2481070284685763
328524,0.2487896389201873
328525,0.2606981374386197
328526,0.24933092333550075
328527,0.24983272892518915
328528,0.257844877126371
328529,0.24753636874998103
328530,0.24748685512456275
328531,0.35462365796923606
328532,0.24906458310395505
328533,0.2907755774057518
328534,0.24912993791380983
328535,0.2587909239919087
328536,0.2487896389201873
328537,0.249189718624894
328538,0.2487896389201873
328539,0.2487896389201873
328540,0.2484471709789699
328541,0.254796745911335
328542,0.25064999325976567
328543,0.24915988473166503
328544,0.2487015880896755
328545,0.2566634892151836
328546,0.24725635487100678
328547,0.2684182987638134
328548,0.2494589490422258
328549,0.25499683912343546
328550,0.25087329478299075
328551,0.2488507448707074
328552,0.25520727546015276
328553,0.25929821999637465
328554,0.28652383919175944
328555,0.24848864521247924
328556,0.2487896389201873
328557,0.24882403149418175
328558,0.2542482990720061
328559,0.25036839103880953
328560,0.2485529791463949
328561,0.24763509131385744
328562,0.3187378022645832
328563,0.31272911825418237
328564,0.24763603482322635
328565,0.248307533261272
328566,0.24887511592716846
328567,0.24961378783216942
328568,0.2505197486804139
328569,0.24918618534394585
328570,0.2568101634417527
328571,0.24932857522111118
328572,0.2886546171533095
328573,0.2505204428272711
328574,0.25032035960031607
328575,0.24942633167462938
328576,0.25040939194820233
328577,0.2523733094768117
328578,0.24885541065933017
328579,0.25175225998486406
328580,0.28660413590225065
328581,0.2638575361291212
328582,0.2800465053871016
328583,0.2572861893908318
328584,0.24826865570737183
328585,0.2478206555535021
328586,0.2668338251628494
328587,0.24842860432076758
328588,0.24918618534394585
328589,0.25818438486441136
328590,0.24766174667855084
328591,0.24932596535634433
328592,0.24876008935844562
328593,0.25634406436735807
328594,0.2485895726618762
328595,0.2561561312111192
328596,0.251569195859945
328597,0.2624341112579737
328598,0.2487896389201873
328599,0.2499285705427213
328600,0.25446424941273516
328601,0.2468362626464358
328602,0.2504239062840467
328603,0.26106285364440296
328604,0.24862217158268682
328605,0.2513209770656786
328606,0.25201743699477425
328607,0.24875690002454448
328608,0.25260370773531776
328609,0.2492173597492839
328610,0.2541200717442711
328611,0.24736188489010472
328612,0.27646976789936
328613,0.250259956870473
328614,0.25184762410990413
328615,0.2487896389201873
328616,0.25190153668098475
328617,0.24881904042816655
328618,0.26208740469569203
328619,0.24991859231133762
328620,0.25049911614978027
328621,0.29293146763442196
328622,0.24848195470572096
328623,0.25110040128151373
328624,0.24686708636517465
328625,0.2503353914445316
328626,0.25237690592388584
328627,0.2531229966648943
328628,0.25058433720786083
328629,0.24852960434433122
328630,0.2487896389201873
328631,0.24747132904286107
328632,0.25271174774616184
328633,0.2511839472997236
328634,0.24853578722514705
328635,0.2487896389201873
328636,0.275395688922613
328637,0.24901477013427084
328638,0.2520138307667975
328639,0.24890264061319964
328640,0.24726288827299037
328641,0.24700903331514715
328642,0.2487896389201873
328643,0.25295171958837487
328644,0.2483844394238079
328645,0.2487896389201873
328646,0.26161116341078583
328647,0.26763267183647155
328648,0.24807937348328607
328649,0.2487896389201873
328650,0.24828253431260178
328651,0.24944989577323995
328652,0.2507619349453828
328653,0.25599069713525274
328654,0.2841515242144336
328655,0.2477321431647559
328656,0.2497475204034692
328657,0.2651117495059493
328658,0.25455662748922436
328659,0.2714157163633945
328660,0.24916962837081727
328661,0.2551453975464211
328662,0.249594109844312
328663,0.2502344407173621
328664,0.24732300271829274
328665,0.25144910677627574
328666,0.2587248327311366
328667,0.24908081471735327
328668,0.25145613140423834
328669,0.24863626078500906
328670,0.24764500290797944
328671,0.2499950366807795
328672,0.2494592587059594
328673,0.24952241588533233
328674,0.2512965222856863
328675,0.24709947212003827
328676,0.24875690002454448
328677,0.2476200393686175
328678,0.2537263449042907
328679,0.24791474258010185
328680,0.24873651170908312
328681,0.2748135428371922
328682,0.2509257412075372
328683,0.25610733949764
328684,0.24956424672218439
328685,0.24736373745411624
328686,0.2482366515722809
328687,0.24856319160479792
328688,0.24902359903817636
328689,0.2540046784534308
328690,0.24820717430233738
328691,0.24722364734071559
328692,0.24731130419482625
328693,0.2537827286787391
328694,0.25023497378299986
328695,0.2520300616151177
328696,0.24853631190935377
328697,0.2681700918910778
328698,0.24774741972141828
328699,0.303373969981358
328700,0.24917901174569124
328701,0.25497536721643344
328702,0.2484702765175329
328703,0.27602153165050636
328704,0.26374099931523953
328705,0.27742345454734163
328706,0.25020221044975965
328707,0.2510758819849938
328708,0.24952395041080147
328709,0.24684966632082683
328710,0.254102702968019
328711,0.24783771554740416
328712,0.24732477548331838
328713,0.24895160556187873
328714,0.24863354016045552
328715,0.24843761437812764
328716,0.2499629921825277
328717,0.24870527860141575
328718,0.24938304711058162
328719,0.24731130419482625
328720,0.25581648351314146
328721,0.2534560597148387
328722,0.30439175404578966
328723,0.24932049764776965
328724,0.24832890282484044
328725,0.25204235672025027
328726,0.3585930941716778
328727,0.24762615452658773
328728,0.2468714327914148
328729,0.2488116213899351
328730,0.24732300271829274
328731,0.25123317001079676
328732,0.2574475021364463
328733,0.2501657584863412
328734,0.24756548464006292
328735,0.2493187185109162
328736,0.24708403772169135
328737,0.25261280045067824
328738,0.2503780114698686
328739,0.24995560253401947
328740,0.24922623994782506
328741,0.24843145617804951
328742,0.24895258274458743
328743,0.2546188648434558
328744,0.24918618534394585
328745,0.28060699286125246
328746,0.29387635062024775
328747,0.24831580784561058
328748,0.24891355537723742
328749,0.2562850730834194
328750,0.24883419502274795
328751,0.24804106294901077
328752,0.24669206487771841
328753,0.24946462001816166
328754,0.24896656899483383
328755,0.2513221944240576
328756,0.2510309906849874
328757,0.3016883902061024
328758,0.25276660431530984
328759,0.24711584778243215
328760,0.2506799705282226
328761,0.25205300892791127
328762,0.24851538374761495
328763,0.2487896389201873
328764,0.24752364272270833
328765,0.25230787604813965
328766,0.2551835684087757
328767,0.24824199558497942
328768,0.2483193044771248
328769,0.2938413284585839
328770,0.24757443296297127
328771,0.24825794593236208
328772,0.24662387108633946
328773,0.25021136120384013
328774,0.24732300271829274
328775,0.25002542635142333
328776,0.26221745399822055
328777,0.24882403149418175
328778,0.2489620596674045
328779,0.2516245289247501
328780,0.2476322934207861
328781,0.24905431605298733
328782,0.31014482230026136
328783,0.24663652525871763
328784,0.24754620373685954
328785,0.24877684486720544
328786,0.24738559463725265
328787,0.24894767471153056
328788,0.2555194554781211
328789,0.2487896389201873
328790,0.2514925450925442
328791,0.2514479022932658
328792,0.24871895837093028
328793,0.24988531258529623
328794,0.24790445729650148
328795,0.2550938714206895
328796,0.27886400225651126
328797,0.2471958164850138
328798,0.24732300271829274
328799,0.24809318576257414
328800,0.26122406199696524
328801,0.2950178369527383
328802,0.24973563037852767
328803,0.24994379775781322
328804,0.2653358236874685
328805,0.24689543974991288
328806,0.24731130419482625
328807,0.24835583977797035
328808,0.24813126708863026
328809,0.2540047211179146
328810,0.2678346783228622
328811,0.24801115215278036
328812,0.2853616580293388
328813,0.25403983143325126
328814,0.24782894681969486
328815,0.24658835834548196
328816,0.24773493405238278
328817,0.25285354136277294
328818,0.247023406764281
328819,0.2564484261899456
328820,0.24903440594874043
328821,0.2468107577319754
328822,0.24918618534394585
328823,0.24807643872270332
328824,0.2487896389201873
328825,0.2569864370839484
328826,0.24851708286250515
328827,0.24737527821636263
328828,0.24840085059833278
328829,0.2518278787249977
328830,0.24873651170908312
328831,0.26842248563906507
328832,0.2487896389201873
328833,0.24929340565829092
328834,0.2519230789557206
328835,0.25021593881706194
328836,0.24903440594874043
328837,0.2630923075520682
328838,0.24779505093103066
328839,0.24885454075752175
328840,0.2484944413886471
328841,0.2548131033259716
328842,0.24917207559296387
328843,0.24755754962237614
328844,0.24711189796926847
328845,0.2495624192401722
328846,0.2768974172634001
328847,0.24893734687806096
328848,0.2482047322160855
328849,0.2502425702167912
328850,0.2468310669252588
328851,0.25060389044427256
328852,0.2487419372201441
328853,0.2472440081194235
328854,0.25241676995654155
328855,0.2492428470047941
328856,0.24909931560444148
328857,0.24721087750428977
328858,0.2565469100700411
328859,0.25040402200477196
328860,0.24851979816618244
328861,0.24737819574846454
328862,0.24937078413602332
328863,0.24860051956866921
328864,0.2551076313570698
328865,0.25978568611763075
328866,0.24912658669774612
328867,0.2491771304429868
328868,0.24807126144838915
328869,0.2721391048681221
328870,0.2601667817049
328871,0.2487896389201873
328872,0.2496864087496992
328873,0.24732300271829274
328874,0.2477730457486277
328875,0.2466891738687563
328876,0.24839613641441086
328877,0.24912788589819831
328878,0.24838333115279515
328879,0.2504938986543283
328880,0.24843704602692218
328881,0.24878790693231367
328882,0.24887604730654211
328883,0.2489082537029437
328884,0.25292707767603717
328885,0.2508067763884064
328886,0.2521829657460064
328887,0.24946082807173237
328888,0.247353812681001
328889,0.24918618534394585
328890,0.25062679094433776
328891,0.24781834523113275
328892,0.2490230622508718
328893,0.2492192294059479
328894,0.24868887469293935
328895,0.2604916226914501
328896,0.2486018443045779
328897,0.24903440594874043
328898,0.2497380095820032
328899,0.24650865541224365
328900,0.2487896389201873
328901,0.25069187222237355
328902,0.2556031296636699
328903,0.2476565065919828
328904,0.271683518719049
328905,0.25129495912808786
328906,0.24882403149418175
328907,0.2536207519519321
328908,0.24877552916920534
328909,0.24891802187304185
328910,0.24787083712239658
328911,0.24748685512456275
328912,0.24918618534394585
328913,0.24866228203925847
328914,0.24701473044713382
328915,0.25422216907182993
328916,0.2654604859645329
328917,0.24971649146345792
328918,0.27290978963263846
328919,0.25390498703527153
328920,0.2506100168119568
328921,0.2486720344139895
328922,0.27145701911554404
328923,0.25072558170229026
328924,0.28793078991372284
328925,0.26565152114092905
328926,0.2611678560937129
328927,0.24873651170908312
328928,0.2942907712730065
328929,0.24761373197969047
328930,0.3420594676923798
328931,0.24947639791796072
328932,0.2606836094060649
328933,0.2535716005926443
328934,0.24859178995692988
328935,0.2493752644413713
328936,0.268273830803468
328937,0.3235901211472355
328938,0.24770120846813465
328939,0.24961740724256332
328940,0.2607047675825426
328941,0.24732300271829274
328942,0.25226531334692326
328943,0.2610504649205105
328944,0.2773519015930284
328945,0.25675715848679287
328946,0.24732300271829274
328947,0.25076461512995146
328948,0.2525056385434464
328949,0.24945705987880348
328950,0.24743223545485235
328951,0.2500148519811002
328952,0.2568891576082066
328953,0.24693262166465754
328954,0.24713966265674533
328955,0.25709687547322313
328956,0.2609444974318776
328957,0.2493319500847229
328958,0.24885396814104643
328959,0.24748685512456275
328960,0.2638945687762444
328961,0.3029905654348629
328962,0.2531416846513888
328963,0.2544407738075742
328964,0.25792530948277104
328965,0.2706682734559047
328966,0.2472277587251295
328967,0.25205367199552786
328968,0.2487896389201873
328969,0.24731130419482625
328970,0.2477233959119773
328971,0.2502921000714044
328972,0.24776997094290812
328973,0.2484329372939701
328974,0.24714725828171996
328975,0.25242190185805363
328976,0.2472782487701924
328977,0.2603770811941498
328978,0.25489214524763315
328979,0.24949156133931835
328980,0.24890743379806013
328981,0.24748685512456275
328982,0.24748685512456275
328983,0.2513808873245024
328984,0.2519006748024563
328985,0.2487896389201873
328986,0.2487896389201873
328987,0.28950410103288887
328988,0.24732300271829274
328989,0.2487896389201873
328990,0.25423215403205923
328991,0.2478960186879803
328992,0.2473044084017441
328993,0.24969035178944235
328994,0.25520365583958965
328995,0.24996324389582567
328996,0.2540976461798401
328997,0.2473044084017441
328998,0.2487896389201873
328999,0.2496641412221195
329000,0.2646476080834672
329001,0.2580662008920399
329002,0.252979365215639
329003,0.24880349343395605
329004,0.2476141631754177
329005,0.25170018870296623
329006,0.24679313686796098
329007,0.24944796569870092
329008,0.24824379047933062
329009,0.3194667781172442
329010,0.28982132726430876
329011,0.25961911280150163
329012,0.2508473055653004
329013,0.24732300271829274
329014,0.24748685512456275
329015,0.2582923725229337
329016,0.2497476402188106
329017,0.2499542150499547
329018,0.24651428527214353
329019,0.26612325846292323
329020,0.2615826720529635
329021,0.24737498792196483
329022,0.25522403281351796
329023,0.2714782482387953
329024,0.24903440594874043
329025,0.258072613524631
329026,0.24915100241920862
329027,0.24867503250615328
329028,0.2657136026881195
329029,0.256484230010155
329030,0.30283260842353
329031,0.24918814277371606
329032,0.2474081467314637
329033,0.2556189008840832
329034,0.252621625704282
