cookie_id,target
315195,0.2485422217342843
315196,0.24896861758299457
315197,0.25116669356173293
315198,0.24934316090704123
315199,0.247677400797831
315200,0.24739550418538944
315201,0.247406397924032
315202,0.24785866130496656
315203,0.25712729467970813
315204,0.24936747298637724
315205,0.2532509248208581
315206,0.27714526233661346
315207,0.2538978484408687
315208,0.24852583798700995
315209,0.24834606324628353
315210,0.24738434433951714
315211,0.25850251994489437
315212,0.24749164378959476
315213,0.2477539782390951
315214,0.24904616225038245
315215,0.2471537396939029
315216,0.254372477097476
315217,0.2659350600956236
315218,0.2529859953734543
315219,0.25063448406119854
315220,0.24858532204395387
315221,0.24730597511999633
315222,0.2698245438868687
315223,0.2503397892707382
315224,0.24760069625916659
315225,0.2506864545565509
315226,0.24737027298224246
315227,0.24947268930166103
315228,0.2526970418622294
315229,0.30040313259047513
315230,0.24888111606289703
315231,0.25108482784625136
315232,0.24740155837373787
315233,0.2488878405666475
315234,0.2738316951047379
315235,0.24838456535937306
315236,0.25278172232117335
315237,0.26632155887651193
315238,0.2487254891735747
315239,0.24706297468212687
315240,0.24876248010780289
315241,0.2911916841141189
315242,0.24777016332654797
315243,0.24889942182472166
315244,0.24972617642632014
315245,0.25059523036085324
315246,0.2639940559733562
315247,0.27276950979946696
315248,0.25163164276951216
315249,0.2477539782390951
315250,0.26233166064293495
315251,0.2469655079691013
315252,0.2494094766994308
315253,0.247406397924032
315254,0.250201881624679
315255,0.24850026082152873
315256,0.24816864308530992
315257,0.25018771637124787
315258,0.26313241139900645
315259,0.247677400797831
315260,0.3041059609633523
315261,0.25618007419206895
315262,0.2491944279871212
315263,0.2535497676859308
315264,0.26217788932426106
315265,0.2499427236896142
315266,0.26000848222706063
315267,0.24754464376910715
315268,0.25139991658724203
315269,0.2496952476255855
315270,0.2517897671855971
315271,0.25017449172836004
315272,0.29583182904436217
315273,0.25165370409200744
315274,0.2471716388805835
315275,0.25956468559497564
315276,0.2526128754501234
315277,0.2489101115671499
315278,0.24847214986400265
315279,0.24842337723744912
315280,0.24925859666462513
315281,0.2490695692674526
315282,0.24903433304984274
315283,0.24887235836268234
315284,0.24699492253466374
315285,0.25559917465191334
315286,0.24777644187112438
315287,0.24997057552074878
315288,0.2533214428974253
315289,0.24886353737304723
315290,0.3005706493130914
315291,0.2795813715490299
315292,0.24930168869179592
315293,0.2482844491856408
315294,0.25046650080859817
315295,0.24869330523467734
315296,0.2469575605414531
315297,0.2489681935248842
315298,0.26220406531738516
315299,0.24907317962553358
315300,0.24735012892481736
315301,0.2532783835661615
315302,0.2499165194671932
315303,0.2628635616273074
315304,0.25082318447851665
315305,0.26655976929588604
315306,0.24864204946077212
315307,0.25026207870226425
315308,0.24886353737304723
315309,0.2495896946519494
315310,0.247406397924032
315311,0.2650190866591775
315312,0.24852583798700995
315313,0.2474410682758056
315314,0.247406397924032
315315,0.24818585079819647
315316,0.2512323147631763
315317,0.25826533956470255
315318,0.2504937688490632
315319,0.24782678745833342
315320,0.24945843914099408
315321,0.24956818704342681
315322,0.26578363686389705
315323,0.24981305479325713
315324,0.2931079496196428
315325,0.26586559464529635
315326,0.2614626029264418
315327,0.25338415687928406
315328,0.29304933279534523
315329,0.24834714956968693
315330,0.2535318015420057
315331,0.2491384928779526
315332,0.24838370735338974
315333,0.24886353737304723
315334,0.28699406158462465
315335,0.24870639937371086
315336,0.24852583798700995
315337,0.24849143379550465
315338,0.24863576747778288
315339,0.2523156992110547
315340,0.24747492693810208
315341,0.24916039773524798
315342,0.2513489530352067
315343,0.2477214101213519
315344,0.2649262688840486
315345,0.247406397924032
315346,0.24962743020825287
315347,0.24778738173025064
315348,0.24931531618913502
315349,0.2511706321606788
315350,0.26575439694247394
315351,0.2501484443158727
315352,0.247406397924032
315353,0.2603745767934814
315354,0.24852583798700995
315355,0.24715495952704683
315356,0.2505686956854274
315357,0.24860356596660627
315358,0.2535692612838398
315359,0.25172523299332833
315360,0.25580660415995954
315361,0.24766305200060548
315362,0.2677540069468243
315363,0.24866133066704837
315364,0.25028092639024413
315365,0.2937590447846417
315366,0.2505027607358416
315367,0.25592385959937103
315368,0.2630333137920185
315369,0.29816929829046973
315370,0.248562674510409
315371,0.24962287175627312
315372,0.25114736366214063
315373,0.2600631906106612
315374,0.24702476701594756
315375,0.3424611422810915
315376,0.24984507917911603
315377,0.2486635002838232
315378,0.24913457657196605
315379,0.2889822564602732
315380,0.25266619452103706
315381,0.24998139759931326
315382,0.25841820948764405
315383,0.2510838258551508
315384,0.24828300985225638
315385,0.24860356596660627
315386,0.257807251824208
315387,0.24834714956968693
315388,0.24982907454384135
315389,0.24997584932694278
315390,0.25961331794820214
315391,0.2503877720345343
315392,0.24860356596660627
315393,0.25201281236499723
315394,0.25029883893701005
315395,0.24772371079634342
315396,0.25160133737743984
315397,0.26001785496460184
315398,0.248688438264285
315399,0.2501501564539528
315400,0.24780105303324332
315401,0.24943880983439495
315402,0.2824799703879418
315403,0.24860356596660627
315404,0.24856909103857597
315405,0.24894786341443748
315406,0.32113241867619735
315407,0.24687864386236713
315408,0.24897576664428392
315409,0.25148903097592346
315410,0.24938612978239497
315411,0.2580222582201178
315412,0.24735252398433
315413,0.2493224309305827
315414,0.25062811274409474
315415,0.24868692884967925
315416,0.2485029252928682
315417,0.2615215235430202
315418,0.24986899161478524
315419,0.2699303299149167
315420,0.24848582044279086
315421,0.24812298966529212
315422,0.24852583798700995
315423,0.2520319807036385
315424,0.24887235836268234
315425,0.24738457821373122
315426,0.32357296056120066
315427,0.24852583798700995
315428,0.25396466430178116
315429,0.24915173909246338
315430,0.2499541204196245
315431,0.2514421019048246
315432,0.24785594813648032
315433,0.25242464821317473
315434,0.24852583798700995
315435,0.24813745833044015
315436,0.2479996467117514
315437,0.2569820460139387
315438,0.254879373198827
315439,0.24728514197883883
315440,0.24971055762642078
315441,0.24699188605068748
315442,0.24846389255305568
315443,0.24667620861134756
315444,0.2488220417244014
315445,0.24852583798700995
315446,0.24834153699579584
315447,0.24865465281551166
315448,0.24845305005499202
315449,0.25144067416673965
315450,0.25238637299706956
315451,0.24738457821373122
315452,0.2515861722707736
315453,0.25223102443180834
315454,0.27480301635597104
315455,0.24886353737304723
315456,0.246860093644641
315457,0.247406397924032
315458,0.2469357493411319
315459,0.24860346822213414
315460,0.2488603760801443
315461,0.25166425267471926
315462,0.2720605745385406
315463,0.25067126077020324
315464,0.24932527446948863
315465,0.24820870054320127
315466,0.24887235836268234
315467,0.24780398080647403
315468,0.24883807466020924
315469,0.24776008300724361
315470,0.2506215167024331
315471,0.26169875756241573
315472,0.24722988081001063
315473,0.2510237142784568
315474,0.2716936126462699
315475,0.24850866814648978
315476,0.25058348086375837
315477,0.24737392426473867
315478,0.2513498688767572
315479,0.248810555806772
315480,0.24849143379550465
315481,0.24849143379550465
315482,0.24833696063613478
315483,0.25977545634031657
315484,0.24852583798700995
315485,0.24850264721680648
315486,0.2477253201134176
315487,0.25056381150554813
315488,0.2496961309919378
315489,0.25684988209814696
315490,0.2524473114319871
315491,0.2505057851225274
315492,0.24891278740855693
315493,0.24843290958000674
315494,0.2919381181272387
315495,0.2490655333458052
315496,0.2480620690320548
315497,0.25631958052381
315498,0.26227447942118587
315499,0.26278079211088495
315500,0.248356249740638
315501,0.25046197456447145
315502,0.25417876145463686
315503,0.2564129714032259
315504,0.25745460529411757
315505,0.24852583798700995
315506,0.24916310872884895
315507,0.26039868947230443
315508,0.25118530681329004
315509,0.25052861643008434
315510,0.24849143379550465
315511,0.24863610740240571
315512,0.24852583798700995
315513,0.24870810133003285
315514,0.26043041667367123
315515,0.24859225695751433
315516,0.2503569064988481
315517,0.24934018819719478
315518,0.24841506774475283
315519,0.254901693211557
315520,0.24880520082709462
315521,0.2541460653401144
315522,0.2488743329943441
315523,0.2717624891749501
315524,0.24866699571397724
315525,0.24887738236717258
315526,0.30596861948811127
315527,0.2570689785138095
315528,0.2531058777753653
315529,0.25593603415359817
315530,0.25284563768997265
315531,0.24914009679659652
315532,0.2620778729313454
315533,0.25035803974838605
315534,0.27918570991525443
315535,0.24958260561827686
315536,0.2664185322636168
315537,0.26804908975191044
315538,0.23962420657074518
315539,0.2520816901370234
315540,0.25020362218245873
315541,0.25030066931989664
315542,0.24939618579026102
315543,0.25056002131751676
315544,0.2563783538397559
315545,0.2500293699027278
315546,0.24770116558450234
315547,0.24939976386228802
315548,0.24783975795825597
315549,0.2485422217342843
315550,0.24699188605068748
315551,0.2530422872109591
315552,0.26499224482682476
315553,0.24870120698616158
315554,0.24832423070416212
315555,0.24819938649328196
315556,0.3277326827109035
315557,0.2470300763163298
315558,0.24860356596660627
315559,0.27672798535926774
315560,0.25014326125504144
315561,0.2953936340263057
315562,0.2483598837291787
315563,0.247406397924032
315564,0.24802982260086553
315565,0.24740794711720482
315566,0.24809666025249563
315567,0.2492536382186451
315568,0.24747492693810208
315569,0.25252044620142516
315570,0.2607919411816214
315571,0.24831053516996213
315572,0.24954144730548064
315573,0.2597992672684066
315574,0.2531166350570703
315575,0.24970796870311743
315576,0.24820221830008896
315577,0.2610116836995734
315578,0.25007252507844746
315579,0.24879165218577828
315580,0.2475357244820322
315581,0.24945044271634118
315582,0.24863682289428501
315583,0.2520076510507812
315584,0.2536170348187086
315585,0.24963103781051202
315586,0.24704849339058044
315587,0.24974131083826223
315588,0.2475564762657265
315589,0.24973022631845226
315590,0.2565890047980156
315591,0.24955033938997753
315592,0.2475577141730451
315593,0.24829977713789844
315594,0.24747397518430359
315595,0.25615618750141256
315596,0.24961748691410968
315597,0.25492797289862257
315598,0.25021563031213917
315599,0.2492031975262562
315600,0.24852583798700995
315601,0.2649228252448325
315602,0.25800998803880537
315603,0.2479237104136569
315604,0.2511002258432188
315605,0.2525688988343544
315606,0.24907836084066037
315607,0.26353254392735354
315608,0.2526109338640243
315609,0.2941316943596244
315610,0.2629687603249864
315611,0.2548990986966473
315612,0.24852583798700995
315613,0.24875764817391297
315614,0.24817894592012651
315615,0.24741754540471228
315616,0.2497489964193523
315617,0.25584575834846224
315618,0.26374045204662205
315619,0.2527068273208394
315620,0.31267766002739855
315621,0.24791981267205407
315622,0.2578524031129318
315623,0.247406397924032
315624,0.24987476661498836
315625,0.2473490889547345
315626,0.24852583798700995
315627,0.2489101115671499
315628,0.30045884973630427
315629,0.24887235836268234
315630,0.2472272625215117
315631,0.26656702150872763
315632,0.24963962756556018
315633,0.25083142727261726
315634,0.24793995815520015
315635,0.2670261762405375
315636,0.2507050085309353
315637,0.247406397924032
315638,0.247406397924032
315639,0.2654210025635897
315640,0.26828415062990146
315641,0.2474585164728823
315642,0.2478081164692484
315643,0.24926870265956616
315644,0.2465702028020637
315645,0.2514293432299373
315646,0.24988529728538025
315647,0.2514202759670681
315648,0.25013580766330856
315649,0.24758862100047782
315650,0.24842337723744912
315651,0.25077653075187684
315652,0.25195597813492876
315653,0.2488266900455482
315654,0.24696014362447588
315655,0.2523752190756483
315656,0.25925979212279776
315657,0.2472912546793687
315658,0.2469064516900462
315659,0.2481094564603054
315660,0.2618843009521371
315661,0.2501888207365518
315662,0.24849143379550465
315663,0.25644170215907974
315664,0.25017453362096254
315665,0.24800192631123422
315666,0.24879165218577828
315667,0.247677400797831
315668,0.24807185654434336
315669,0.2890271018340966
315670,0.24780307459805387
315671,0.2507465937691252
315672,0.2529899240660329
315673,0.2695350704374238
315674,0.2475751169299646
315675,0.2495416392145885
315676,0.24911081774189553
315677,0.2509897840793593
315678,0.306522728106965
315679,0.24725871384937506
315680,0.25080639775786
315681,0.25116089434197253
315682,0.2469101792003858
315683,0.25061485121858307
315684,0.24831163166937434
315685,0.25377630036317644
315686,0.2629519203282625
315687,0.25270691897160746
315688,0.24820034760642057
315689,0.25305148567119806
315690,0.24852583798700995
315691,0.2489101115671499
315692,0.2559451573293084
315693,0.2526805410506398
315694,0.24763136603333752
315695,0.25062623297442865
315696,0.3132030703978219
315697,0.2649899831364884
315698,0.25803132296102765
315699,0.24819023135718926
315700,0.2472160022705198
315701,0.2522955439765473
315702,0.24704607782083135
315703,0.24852583798700995
315704,0.24870639937371086
315705,0.25354851457879823
315706,0.24807185654434336
315707,0.24852583798700995
315708,0.26442378944478584
315709,0.26329798181168224
315710,0.24852583798700995
315711,0.2581404481550484
315712,0.24758770206880573
315713,0.24785712009339217
315714,0.24839156185500944
315715,0.24958374160457716
315716,0.25912556884739263
315717,0.24852583798700995
315718,0.2483844343483978
315719,0.24722238855713216
315720,0.24742850212724427
315721,0.26147029045660636
315722,0.2497198368481251
315723,0.2609944552851253
315724,0.24874905789131338
315725,0.2779643421963355
315726,0.24783975795825597
315727,0.24724238365163395
315728,0.2828664548052441
315729,0.25079642016601017
315730,0.2701935502287545
315731,0.2542428148667238
315732,0.24868193568863645
315733,0.24788226718055228
315734,0.25063851745043647
315735,0.2488174220847388
315736,0.25938987743266956
315737,0.2487373390571491
315738,0.24737392426473867
315739,0.24838851182559607
315740,0.2772961497730071
315741,0.24886353737304723
315742,0.24852583798700995
315743,0.25092886465336356
315744,0.24688649965536494
315745,0.24836779746233315
315746,0.27172783526861183
315747,0.25576735195067135
315748,0.26156204893681734
315749,0.24932404976298778
315750,0.25921050724564815
315751,0.24887235836268234
315752,0.31602285232380334
315753,0.247677400797831
315754,0.25025071670519605
315755,0.2534687335663022
315756,0.24699188605068748
315757,0.24836084150711965
315758,0.247577333161081
315759,0.2474128911569096
315760,0.2484573651436644
315761,0.24852583798700995
315762,0.2498485389494384
315763,0.26512519067948975
315764,0.24816928182189696
315765,0.24723471941887973
315766,0.2478873774772071
315767,0.2582030434503049
315768,0.24861185692095536
315769,0.2481215322658545
315770,0.2474128911569096
315771,0.25021477198353226
315772,0.2513482846739232
315773,0.24776943703571072
315774,0.2620271815130468
315775,0.25480407740219996
315776,0.24869551283426092
315777,0.2474847115039061
315778,0.24859225451105196
315779,0.26468169620093235
315780,0.24946458096428079
315781,0.24813912796805584
315782,0.24832222999943424
315783,0.24780042828758034
315784,0.24811802366675462
315785,0.2837121559420536
315786,0.3258721383557666
315787,0.2528714368852084
315788,0.24780042828758034
315789,0.2537928065679241
315790,0.2752755683593908
315791,0.25360073708684605
315792,0.26564370156226375
315793,0.24964404998698558
315794,0.26598386081524594
315795,0.247406397924032
315796,0.25496636636024583
315797,0.24852583798700995
315798,0.24743609501118008
315799,0.2602495701573484
315800,0.24852583798700995
315801,0.2811609325395034
315802,0.2533014029268103
315803,0.2487305094750436
315804,0.24735252398433
315805,0.24768023815906073
315806,0.24802034118211544
315807,0.24685101405721493
315808,0.25722406334123926
315809,0.24850264721680648
315810,0.2576158161236265
315811,0.24837665569841044
315812,0.26224170787024387
315813,0.2482991088727177
315814,0.247406397924032
315815,0.24810156053309707
315816,0.2480373401797459
315817,0.26012501949648137
315818,0.2513485225131632
315819,0.2489826138261433
315820,0.257119970245398
315821,0.2661711858415403
315822,0.24890938280264943
315823,0.25348249878059576
315824,0.2490695692674526
315825,0.2507554786784757
315826,0.25484045410938183
315827,0.24717934690520263
315828,0.2503285741781625
315829,0.24886353737304723
315830,0.24852964408346995
315831,0.24901799205100672
315832,0.24717632986836569
315833,0.24869551283426092
315834,0.24887235836268234
315835,0.2592567909485686
315836,0.25017449172836004
315837,0.2706576400893285
315838,0.24988384805887026
315839,0.2505163626119891
315840,0.28295694864884907
315841,0.24838020137918024
315842,0.24887235836268234
315843,0.25378624398050365
315844,0.266234029154984
315845,0.2477555166413802
315846,0.24768023815906073
315847,0.2494723361751904
315848,0.2488861145581655
315849,0.24778922184889735
315850,0.24738437442307235
315851,0.2614346690513324
315852,0.25896162997205185
315853,0.25268052177041445
315854,0.25296400226943605
315855,0.24917616617386026
315856,0.24829149408573975
315857,0.24852583798700995
315858,0.24767260398022137
315859,0.24926363720236525
315860,0.24903431986923244
315861,0.24887235836268234
315862,0.24744118152411987
315863,0.24912046152147269
315864,0.2488766205889011
315865,0.24951384166942459
315866,0.25101154958288907
315867,0.24726125417955674
315868,0.24989727873913697
315869,0.25494711296855843
315870,0.2569242019153836
315871,0.24723515111890187
315872,0.25019286398399015
315873,0.24852583798700995
315874,0.24852583798700995
315875,0.260937561600971
315876,0.2546200826884553
315877,0.24869551283426092
315878,0.25163432697953425
315879,0.2523140401828973
315880,0.26378370564881787
315881,0.25539940420336465
315882,0.24852583798700995
315883,0.24852583798700995
315884,0.2511682036403345
315885,0.3456705272879839
315886,0.24852583798700995
315887,0.2600703961648908
315888,0.25151698965314967
315889,0.27007477011004677
315890,0.2477617582167741
315891,0.251263783474367
315892,0.24737392426473867
315893,0.24854825509141534
315894,0.24966639152117623
315895,0.24779277860019977
315896,0.24942280678722695
315897,0.25495496314491417
315898,0.24918568769309674
315899,0.2500560273314649
315900,0.24852583798700995
315901,0.2517457565082246
315902,0.2483598837291787
315903,0.24768023815906073
315904,0.24750551682026872
315905,0.24998938140704144
315906,0.2582374546190457
315907,0.24845305005499202
315908,0.247406397924032
315909,0.2525043352753063
315910,0.24916993689922964
315911,0.25119630263688564
315912,0.24903781660279528
315913,0.27182361380750014
315914,0.2524168913080872
315915,0.2509187384227574
315916,0.24852583798700995
315917,0.24819530001607262
315918,0.24860356596660627
315919,0.26000970584387667
315920,0.25192050456621773
315921,0.24774610310048648
315922,0.2860128695259223
315923,0.2473968918263693
315924,0.247406397924032
315925,0.25510240877138063
315926,0.24906464913629162
315927,0.2544777564607656
315928,0.26160968079950797
315929,0.2478811309255056
315930,0.30224627659279735
315931,0.2485422217342843
315932,0.2711433724974969
315933,0.247406397924032
315934,0.2504275257391383
315935,0.2496842952565082
315936,0.24768023815906073
315937,0.24864539218949444
315938,0.2852316155877329
315939,0.24790953578701466
315940,0.2504828566069634
315941,0.25180552892812647
315942,0.24805930678113708
315943,0.24693210754638548
315944,0.25065647751350156
315945,0.25179000121006573
315946,0.24683228948036479
315947,0.2632500601823468
315948,0.2497504864247608
315949,0.25566900914031
315950,0.24852583798700995
315951,0.29113726683093255
315952,0.2779971644947531
315953,0.24782563587100992
315954,0.2477539782390951
315955,0.25820913859251343
315956,0.257894130924181
315957,0.25203929754608334
315958,0.24887235836268234
315959,0.24900888481073835
315960,0.2547789327840351
315961,0.25273325250303735
315962,0.25949461486252773
315963,0.25025753922064425
315964,0.2477415734671532
315965,0.2587972640724481
315966,0.24822713081711573
315967,0.2669600151034883
315968,0.2568130112461864
315969,0.24829977713789844
315970,0.2535795671008601
315971,0.24973734393858477
315972,0.24852583798700995
315973,0.24886353737304723
315974,0.25042288850190136
315975,0.25025578182015135
315976,0.24813941534835376
315977,0.26176421918174897
315978,0.24819360252669462
315979,0.3580065314220623
315980,0.24886353737304723
315981,0.247677400797831
315982,0.25042428095997504
315983,0.2667519620219808
315984,0.2485773043520821
315985,0.24835209192428695
315986,0.3964633219576601
315987,0.27726809858584406
315988,0.2627784648599087
315989,0.24874327710135175
315990,0.2476759871309809
315991,0.24922608850992536
315992,0.2494551925934508
315993,0.24738457821373122
315994,0.24801188310533287
315995,0.24925631332508497
315996,0.26212735690913547
315997,0.24980811503703546
315998,0.24834332668453563
315999,0.24779319616742723
316000,0.24771803247145976
316001,0.25036406460051364
316002,0.24887235836268234
316003,0.24785597722989225
316004,0.24869551283426092
316005,0.24852583798700995
316006,0.2485422217342843
316007,0.2488174220847388
316008,0.24965536498176488
316009,0.24847618773765545
316010,0.253744368337624
316011,0.2496938862882288
316012,0.2622627749824114
316013,0.25272102873013913
316014,0.2476285479384471
316015,0.24837849956680616
316016,0.2480901664707742
316017,0.24842854468305967
316018,0.24852583798700995
316019,0.253540060550175
316020,0.2489101115671499
316021,0.24869551283426092
316022,0.2485400869953938
316023,0.25218865068812335
316024,0.27689444129103996
316025,0.257245443038694
316026,0.2469655079691013
316027,0.2566767668794374
316028,0.24918407197838607
316029,0.2525371966747129
316030,0.247406397924032
316031,0.33885374283744635
316032,0.2521437319274104
316033,0.25272880643648665
316034,0.2505650944844035
316035,0.28849054722346484
316036,0.247406397924032
316037,0.2525044635930877
316038,0.24976952292634824
316039,0.2491016338730543
316040,0.24980460258777137
316041,0.261929482473933
316042,0.24863431982854198
316043,0.24767695076042168
316044,0.24741754540471228
316045,0.24860356596660627
316046,0.24852583798700995
316047,0.26705487398163036
316048,0.2484506579701226
316049,0.24649063346654465
316050,0.24869932531003155
316051,0.24624595785234132
316052,0.2476241814273553
316053,0.24829947387740026
316054,0.2491815552959915
316055,0.2595525746192286
316056,0.2973357616393912
316057,0.25470478857829904
316058,0.24852583798700995
316059,0.25051021158979486
316060,0.24768023815906073
316061,0.2524890059017534
316062,0.25332172324754426
316063,0.2496573643287631
316064,0.25074938291191085
316065,0.24901115534340051
316066,0.2524290362105303
316067,0.24796103876831455
316068,0.24888892290898013
316069,0.2471399262398629
316070,0.24905227847270972
316071,0.24943412292451195
316072,0.2526921834128413
316073,0.2490336506242581
316074,0.25317698947632755
316075,0.2524511276726389
316076,0.247406397924032
316077,0.24896318879000687
316078,0.25101069934548575
316079,0.24784795434215282
316080,0.24852583798700995
316081,0.2506208353871454
316082,0.24931716851209856
316083,0.24869551283426092
316084,0.2576443148101938
316085,0.2477546359171479
316086,0.2508732211256247
316087,0.24852583798700995
316088,0.27465954625174605
316089,0.24834801951219676
316090,0.24851233954506577
316091,0.2652563363498336
316092,0.24861304808504292
316093,0.24767284017472216
316094,0.24852583798700995
316095,0.261801496864986
316096,0.2578334239144629
316097,0.24844438226275972
316098,0.2622939599831498
316099,0.247406397924032
316100,0.24886353737304723
316101,0.2686317133209867
316102,0.25000861680734154
316103,0.2597010340672885
316104,0.24925679254806862
316105,0.2535106103407655
316106,0.24768023815906073
316107,0.24746167432940158
316108,0.2482456119117221
316109,0.24894398211289534
316110,0.2480029133291716
316111,0.254221025699125
316112,0.25793920837083084
316113,0.25267095840445025
316114,0.24790881435502155
316115,0.3110606522838383
316116,0.24967484664124653
316117,0.248659565799312
316118,0.24772469513684733
316119,0.24852583798700995
316120,0.247406397924032
316121,0.2494542975479679
316122,0.2491034301495113
316123,0.24723813235802963
316124,0.2505964522318424
316125,0.24852583798700995
316126,0.24873094418137942
316127,0.24915540823369625
316128,0.2489299459081624
316129,0.24768023815906073
316130,0.2861719340714559
316131,0.251008751720473
316132,0.2549849391804245
316133,0.2512480574094244
316134,0.24850264721680648
316135,0.24750597440991623
316136,0.24852583798700995
316137,0.2511794637307084
316138,0.249050701502802
316139,0.24870955185374136
316140,0.2502295681281512
316141,0.2841021887227734
316142,0.2484978076338393
316143,0.25355066401993864
316144,0.2512304591593805
316145,0.2526662268927532
316146,0.24708698977392368
316147,0.24881845031508315
316148,0.24755242066171118
316149,0.24852583798700995
316150,0.250094783296648
316151,0.2534397844429806
316152,0.29018501625193
316153,0.26586149095296946
316154,0.24722943184014773
316155,0.2583048379652975
316156,0.25032355153328983
316157,0.2501623998404789
316158,0.248562633515286
316159,0.2488014927963908
316160,0.2469655079691013
316161,0.2556791155257814
316162,0.2649444197949613
316163,0.2579120408356741
316164,0.274107457435914
316165,0.24976623548710838
316166,0.24876305432809825
316167,0.24865880412900682
316168,0.2489610423111238
316169,0.24852583798700995
316170,0.25070078491188735
316171,0.2491813523997608
316172,0.25552029193089726
316173,0.24781200369421347
316174,0.2540461791540981
316175,0.2709865549399714
316176,0.2568035205080321
316177,0.2496428998748453
316178,0.24784406128423453
316179,0.2510827040284035
316180,0.24964175937329758
316181,0.2552912200516958
316182,0.24852583798700995
316183,0.2750832870159562
316184,0.2522983740938328
316185,0.24787133652689797
316186,0.2489101115671499
316187,0.24838262772970884
316188,0.25207591522097994
316189,0.249639819754189
316190,0.30044942139619596
316191,0.24852583798700995
316192,0.2497251648017075
316193,0.26840590594250435
316194,0.24669417510388428
316195,0.2567082143691675
316196,0.24699492253466374
316197,0.25442773504342786
316198,0.28525884588923445
316199,0.24852583798700995
316200,0.2486177848546646
316201,0.24911990499202868
316202,0.28018276886712185
316203,0.25115197421355
316204,0.34845849072090795
316205,0.24745372690175338
316206,0.24763198751239907
316207,0.25101165571499934
316208,0.24852583798700995
316209,0.2586778382002283
316210,0.24832450605261477
316211,0.25113423568209003
316212,0.249495820002582
316213,0.24768023815906073
316214,0.24830604831629766
316215,0.24871050032330191
316216,0.24782634327687367
316217,0.26057124486438055
316218,0.2574352118956312
316219,0.24834714956968693
316220,0.2555705012607623
316221,0.2565297552193928
316222,0.247406397924032
316223,0.2540968523050247
316224,0.3394979091701109
316225,0.24888035749194642
316226,0.2507404057917221
316227,0.24852583798700995
316228,0.25245501900658995
316229,0.37106714170692484
316230,0.2503172004871272
316231,0.24770636722939138
316232,0.258331950370101
316233,0.2632004445578038
316234,0.24886353737304723
316235,0.2471843636805427
316236,0.24850264721680648
316237,0.24923843229059603
316238,0.247677400797831
316239,0.24834153699579584
316240,0.2474128911569096
316241,0.24947674109228646
316242,0.24819376840605467
316243,0.24882792412834767
316244,0.259104056286753
316245,0.2481351449401705
316246,0.24834153699579584
316247,0.24781200369421347
316248,0.26854040693818115
316249,0.2532738044946062
316250,0.24696315853656672
316251,0.2537324550324696
316252,0.24720601760836877
316253,0.28008630947188784
316254,0.24753202037792646
316255,0.255025879466595
316256,0.2510381999226648
316257,0.2500089402928754
316258,0.2613795409398457
316259,0.25290993126410793
316260,0.24970999739491917
316261,0.24777927923235413
316262,0.24834153699579584
316263,0.26102565785484405
316264,0.24913981431487434
316265,0.24730702451184103
316266,0.247406397924032
316267,0.24837856022498034
316268,0.2529776808216706
316269,0.316338249388472
316270,0.24944936895912392
316271,0.24820677201883787
316272,0.24852583798700995
316273,0.2479403268348829
316274,0.2609871082450863
316275,0.24777644187112438
316276,0.24734477982423747
316277,0.2540375863654295
316278,0.25431695027462475
316279,0.24829149408573975
316280,0.2490406976682389
316281,0.24852583798700995
316282,0.2507407608304501
316283,0.24865815801533447
316284,0.25133425204830906
316285,0.29316312964774205
316286,0.2727432103697229
316287,0.24852583798700995
316288,0.2491384928779526
316289,0.24834275777963064
316290,0.24888115948448483
316291,0.26383612967856085
316292,0.24869551283426092
316293,0.24903545663702567
316294,0.2707930893406853
316295,0.2552188560495736
316296,0.24852583798700995
316297,0.24935704795802255
316298,0.24765564388531378
316299,0.2532235841807701
316300,0.2538586511651865
316301,0.26995573447342675
316302,0.251203575049482
316303,0.25230134822059064
316304,0.2475076676011058
316305,0.25282710066910596
316306,0.24871252356591173
316307,0.25521658644594525
316308,0.24993831086464216
316309,0.24841559759094375
316310,0.2528156929783311
316311,0.24849143379550465
316312,0.2488639651035757
316313,0.24852583798700995
316314,0.25240193381698856
316315,0.24913457657196605
316316,0.24873771784638485
316317,0.24842337723744912
316318,0.2513833075282094
316319,0.26944932404896377
316320,0.2493395702991205
316321,0.24852583798700995
316322,0.2647094262412137
316323,0.2497598772447525
316324,0.24802909813395754
316325,0.25408617438639375
316326,0.2480029089400283
316327,0.2560349581175588
316328,0.24702254245809016
316329,0.24743936511501302
316330,0.24740155837373787
316331,0.24775690548487023
316332,0.31300637431555745
316333,0.2601713253262062
316334,0.247406397924032
316335,0.27774620123141647
316336,0.24762803318273185
316337,0.24852583798700995
316338,0.2523784692716305
316339,0.2535836075074425
316340,0.26369741702210275
316341,0.24693065680503412
316342,0.24945393921895845
316343,0.2510217180597451
316344,0.2499841416582006
316345,0.28210698344567076
316346,0.24848682528437027
316347,0.3132032631524596
316348,0.24953157374177343
316349,0.28971165285109535
316350,0.27967527922662666
316351,0.24818794229731533
316352,0.24815315238207852
316353,0.24852583798700995
316354,0.2628350668714118
316355,0.2489638392634425
316356,0.28230695796661964
316357,0.247677400797831
316358,0.24834153699579584
316359,0.2580771720165287
316360,0.24718442249361408
316361,0.26962190366156225
316362,0.2909981008352139
316363,0.24823037371785872
316364,0.24849143379550465
316365,0.24860356596660627
316366,0.2738724583172368
